run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
184,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
198,100,3,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
187,100,3,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
201,100,3,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
181,100,3,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
189,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
196,100,3,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
195,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
183,100,3,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
202,100,3,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
194,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
188,100,3,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
191,100,3,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
214,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
199,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
192,100,3,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
193,100,3,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
226,100,3,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
210,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
204,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
200,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
209,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
205,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
206,100,3,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
215,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
203,100,3,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
212,100,3,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
213,100,3,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
219,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
227,100,3,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
223,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
234,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
232,100,3,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
222,100,3,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
229,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
228,100,3,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
224,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
235,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
216,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
221,100,3,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
217,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
218,100,3,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
230,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
231,100,3,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
236,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
233,100,3,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
239,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
240,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
237,100,3,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
238,100,3,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
225,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
220,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
247,100,3,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
243,100,3,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
249,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
242,100,3,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
241,100,3,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
244,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
268,100,3,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
248,100,3,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
245,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
255,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
246,100,3,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
272,100,3,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
254,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
250,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
251,100,3,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
256,100,3,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
253,100,3,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
257,100,3,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
277,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
260,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
267,100,3,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
259,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
252,100,3,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
258,100,3,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
263,100,3,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
269,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
270,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
264,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
262,100,3,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
265,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
266,100,3,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
271,100,3,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
301,100,3,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
273,100,3,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
261,100,3,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
283,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
275,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
288,100,3,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
274,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
281,100,3,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
285,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
284,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
294,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
279,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
286,100,3,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
278,100,3,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
289,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
290,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
282,100,3,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
276,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
293,100,3,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
292,100,3,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
291,100,3,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
295,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
297,100,3,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
280,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
296,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
287,100,3,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
300,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
299,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
298,100,3,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
308,100,3,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
312,100,3,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
302,100,3,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
303,100,3,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
309,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
304,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
305,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
306,100,3,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
307,100,3,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
310,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
325,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
311,100,3,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
314,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
315,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
316,100,3,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
321,100,3,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
323,100,3,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
320,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
324,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
313,100,3,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
319,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
318,100,3,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
341,100,3,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
326,100,3,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
330,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
322,100,3,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
317,100,3,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
332,100,3,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
331,100,3,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
335,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
327,100,3,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
329,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
328,100,3,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
356,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
342,100,3,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
333,100,3,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
334,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
355,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
340,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
343,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
344,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
350,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
336,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
337,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
339,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
338,100,3,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
