run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
191,100,3,50.8,23.9,3.0,1e-07,100.0,80,center,center,True,85.80000000000001,3,0.028147582180358,0.16777241185712866,11.739506030867885,
181,100,3,79.2,72.0,3.0,1e-07,100.0,25,center,center,True,113.0,3,0.0003714438065131648,0.019272877483997163,3.995307456339189,
189,100,3,75.1,20.3,3.0,1e-07,100.0,50,0.60,0.45,True,101.10000000000001,3,1.8136008771341475e-07,0.00042586393098431656,29.19572365417015,
193,100,3,76.8,58.4,3.0,1e-07,100.0,80,0.45,0.55,True,104.10000000000001,3,0.0006229954474128461,0.024959876750754322,0.4753780745277247,
198,100,3,27.4,38.0,3.0,1e-07,100.0,120,0.45,0.55,True,68.2,3,0.01391583700288146,0.11796540595819377,5.177977738916773,
200,100,3,43.9,21.2,3.0,1e-07,100.0,120,0.60,0.58,True,70.60000000000001,3,0.025877537331328755,0.16086496614032764,13.740239509584606,
194,100,3,63.7,67.9,3.0,1e-07,100.0,80,0.60,0.45,True,101.9,3,0.008119356475012574,0.09010747180457664,2.711800168239931,
196,100,3,22.8,63.5,3.0,1e-07,100.0,120,center,center,True,97.30000000000001,3,0.013036956517799798,0.11417949254485149,4.2365309410864205,
197,100,3,30.3,64.3,3.0,1e-07,100.0,120,0.35,0.45,True,93.80000000000001,3,0.001592025268877848,0.03990019133886263,0.12897023725330414,
220,100,3,15.2,20.9,3.0,1e-06,50.0,120,0.60,0.58,True,28.8,3,0.02204231761259426,0.14846655385168156,2.7032231263286755,
202,100,3,56.6,45.5,3.0,1e-06,50.0,25,0.35,0.45,True,84.9,3,6.817918920472757e-05,0.00825706904444474,0.3948446416292874,
209,100,3,35.1,79.0,3.0,1e-06,50.0,50,0.60,0.45,True,76.60000000000001,3,0.0006960010992311489,0.026381832749662198,16.271539525114214,
210,100,3,71.7,11.9,3.0,1e-06,50.0,50,0.60,0.58,True,73.7,3,nan,nan,16.96175981476026,
218,100,3,18.5,19.7,3.0,1e-06,50.0,120,0.45,0.55,True,42.300000000000004,3,0.004606315446026405,0.06786984194785195,0.3451843191498742,
204,100,3,40.0,24.3,3.0,1e-06,50.0,25,0.60,0.45,True,84.5,3,0.1266891606068562,0.355934208256043,4.854930569740479,
195,100,3,69.9,61.1,3.0,1e-07,100.0,80,0.60,0.58,True,108.7,3,0.0016325656277164048,0.040405019833139606,0.19915480776984512,
199,100,3,44.8,58.0,3.0,1e-07,100.0,120,0.60,0.45,True,103.7,3,0.0028081087838980304,0.05299159163393784,0.24750567482969396,
235,100,3,13.3,9.0,3.0,1e-06,100.0,80,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,47.686108244507395,
208,100,3,51.8,39.4,3.0,1e-06,50.0,50,0.45,0.55,True,82.9,3,0.0026846444743069235,0.051813554928289984,0.12807692617508637,
211,100,3,39.9,38.8,3.0,1e-06,50.0,80,center,center,True,73.7,3,0.0003750858208976031,0.01936713249031986,1.432895309139232,
205,100,3,17.5,72.1,3.0,1e-06,50.0,25,0.60,0.58,True,97.60000000000001,3,0.0004784719094725008,0.021874000765120697,28.744275690381492,
216,100,3,37.0,37.7,3.0,1e-06,50.0,120,center,center,True,73.9,3,0.00024355099866861827,0.015606120551521389,1.5551266273902518,
214,100,3,22.6,65.9,3.0,1e-06,50.0,80,0.60,0.45,True,76.7,3,0.0016640420725927312,0.04079267180012522,0.5706441812160079,
213,100,3,61.4,35.4,3.0,1e-06,50.0,80,0.45,0.55,True,81.7,3,0.00025172633439138857,0.015865885868472287,0.5124122849712824,
219,100,3,32.2,34.3,3.0,1e-06,50.0,120,0.60,0.45,True,71.2,3,0.00038161851808021666,0.019535058691496594,1.7902978602565922,
212,100,3,42.9,30.3,3.0,1e-06,50.0,80,0.35,0.45,True,81.0,3,0.0007602742486259977,0.02757307107715783,0.1367735529174694,
243,100,3,33.9,37.4,5.0,1e-08,50.0,25,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,13.169989899036555,
245,100,3,20.6,39.0,5.0,1e-08,50.0,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,24.89933748455527,
221,100,3,56.9,15.2,3.0,1e-06,100.0,25,center,center,True,60.2,3,0.0031803741537127952,0.05639480608808577,8.662504529848107,
217,100,3,49.0,27.9,3.0,1e-06,50.0,120,0.35,0.45,True,77.80000000000001,3,0.0006187014090704805,0.024873709194056293,0.18191281890157512,
224,100,3,51.6,32.9,3.0,1e-06,100.0,25,0.60,0.45,True,56.300000000000004,3,0.0012535443795902033,0.03540542867400709,1.794316256937198,
232,100,3,15.8,19.4,3.0,1e-06,100.0,80,0.35,0.45,True,29.3,3,1.0395425055192554e-05,0.003224193706214401,1.555789632085891,
215,100,3,39.9,27.9,3.0,1e-06,50.0,80,0.60,0.58,True,81.2,3,0.0033473459899329575,0.05785625281620784,0.6159242748530089,
225,100,3,22.7,53.1,3.0,1e-06,100.0,25,0.60,0.58,True,56.1,3,0.0008598131035766755,0.029322569866515377,0.13916460390692748,
230,100,3,9.5,42.2,3.0,1e-06,100.0,50,0.60,0.58,True,59.5,3,nan,nan,11.836137658943235,
253,100,3,39.8,12.3,5.0,1e-08,50.0,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,32.89986049125715,
254,100,3,16.9,45.2,5.0,1e-08,50.0,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,27.92418551219485,
222,100,3,20.8,72.8,3.0,1e-06,100.0,25,0.35,0.45,True,83.4,3,0.0010731297204090737,0.03275865870894402,24.860369928847806,
231,100,3,25.5,57.3,3.0,1e-06,100.0,80,center,center,True,60.300000000000004,3,0.0008709432415183957,0.029511747517190434,3.770099960264332,
228,100,3,54.5,23.1,3.0,1e-06,100.0,50,0.45,0.55,True,61.300000000000004,3,0.0006351460758904467,0.025202104592482878,0.3552787390756313,
227,100,3,58.1,41.3,3.0,1e-06,100.0,50,0.35,0.45,True,70.4,3,0.002153769094192509,0.04640871786844051,0.08695115879689647,
257,100,3,32.2,25.2,5.0,1e-08,50.0,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,23.33524412849101,
229,100,3,44.8,19.1,3.0,1e-06,100.0,50,0.60,0.45,True,59.800000000000004,3,0.00203942635387113,0.04516000834666807,7.2038302147378985,
261,100,3,22.8,42.4,5.0,1e-08,100.0,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,22.112384370065953,
110,100,3,74.8,80.8,1.0,1e-06,100.0,50,0.60,0.58,True,366.70000000000005,3,39.18415517684504,6.259724848333594,22.42637747786321,
238,100,3,26.3,30.2,3.0,1e-06,100.0,120,0.45,0.55,True,51.5,3,0.0006207521007115153,0.024914897164377687,0.9876596857461816,
233,100,3,29.8,54.6,3.0,1e-06,100.0,80,0.45,0.55,True,68.60000000000001,3,0.0009967620954357762,0.0315715393263581,0.6530469171614726,
236,100,3,13.0,73.9,3.0,1e-06,100.0,120,center,center,True,67.5,3,nan,nan,15.595910523250929,
237,100,3,62.5,13.5,3.0,1e-06,100.0,120,0.35,0.45,True,68.0,3,nan,nan,11.22365131778847,
246,100,3,46.1,29.9,5.0,1e-08,50.0,50,center,center,True,39.400000000000006,3,6.00358106662145e-06,0.0024502206159081777,14.92929874723423,
267,100,3,30.1,42.0,5.0,1e-08,100.0,50,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,14.943106902755076,
201,100,3,80.3,44.6,3.0,1e-06,50.0,25,center,center,True,173.5,3,0.0010409232291318125,0.03226334187792412,30.407497989271313,
206,100,3,78.4,40.0,3.0,1e-06,50.0,50,center,center,True,167.8,3,0.0036454790947156443,0.06037780299676069,30.042005498896227,
234,100,3,47.3,62.2,3.0,1e-06,100.0,80,0.60,0.45,True,82.9,3,0.0016832277043321892,0.0410271581313182,21.43626717494858,
272,100,3,40.9,26.3,5.0,1e-08,100.0,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,18.91836408388007,
252,100,3,23.1,49.7,5.0,1e-08,50.0,80,0.35,0.45,True,60.300000000000004,3,6.0055270853217635e-06,0.0024506176946479767,22.281797595880775,
269,100,3,66.3,9.7,5.0,1e-08,100.0,50,0.60,0.45,True,25.8,3,0.006262550556521692,0.07913627838432695,40.1412379761566,
223,100,3,54.8,71.8,3.0,1e-06,100.0,25,0.45,0.55,True,118.7,3,0.00016641758342998954,0.01290029392804635,23.971631535928548,
276,100,3,12.5,19.7,5.0,1e-08,100.0,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,40.86418772143376,
239,100,3,59.7,46.1,3.0,1e-06,100.0,120,0.60,0.45,True,93.2,3,0.003193587267758915,0.056511832988843276,6.615978577637821,
278,100,3,39.5,13.0,5.0,1e-08,100.0,120,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,32.27464338155203,
270,100,3,52.0,28.0,5.0,1e-08,100.0,50,0.60,0.58,True,41.1,3,0.0013418286954891391,0.036630979996297386,16.8121941388243,
240,100,3,72.6,75.8,3.0,1e-06,100.0,120,0.60,0.58,True,106.5,3,0.002319472133890388,0.04816089839164535,20.255132158846507,
242,100,3,44.6,63.0,5.0,1e-08,50.0,25,0.35,0.45,True,91.30000000000001,3,1.669113992646073e-13,4.085479155063789e-07,12.346263823300138,
247,100,3,41.8,65.4,5.0,1e-08,50.0,50,0.35,0.45,True,91.10000000000001,3,7.168496148884088e-20,2.6774047413277076e-10,16.078095423384646,
260,100,3,41.1,52.3,5.0,1e-08,50.0,120,0.60,0.58,True,77.9,3,0.0007236578806795553,0.02690088996073467,7.744076884616308,
271,100,3,59.0,26.6,5.0,1e-08,100.0,80,center,center,True,55.900000000000006,3,0.0065336809910668606,0.08083118823243204,23.10193285703792,
255,100,3,40.2,57.6,5.0,1e-08,50.0,80,0.60,0.58,True,91.5,3,0.0005875968387539815,0.024240396835736446,11.84434241713696,
241,100,3,75.2,37.0,5.0,1e-08,50.0,25,center,center,True,116.80000000000001,3,0.0006070254570979656,0.02463788661995922,28.07700586121448,
266,100,3,32.2,66.2,5.0,1e-08,100.0,50,center,center,True,91.0,3,6.07058653994776e-12,2.4638560306859978e-06,23.875770117223034,
226,100,3,77.9,77.2,3.0,1e-06,100.0,50,center,center,True,181.10000000000002,3,nan,nan,30.841672515279598,
259,100,3,57.8,58.9,5.0,1e-08,50.0,120,0.60,0.45,True,105.4,3,0.001140917721788202,0.033777473585041885,1.4211905840302728,
265,100,3,62.9,43.1,5.0,1e-08,100.0,25,0.60,0.58,True,97.4,3,5.048709793414476e-29,7.105427357601002e-15,14.563390387230067,
262,100,3,44.1,65.4,5.0,1e-08,100.0,25,0.35,0.45,True,103.7,3,1.6200532303950234e-05,0.004024988484946291,14.353397927720549,
264,100,3,66.0,36.0,5.0,1e-08,100.0,25,0.60,0.45,True,101.0,3,0.0,0.0,21.6406432415131,
244,100,3,56.8,74.8,5.0,1e-08,50.0,25,0.60,0.45,True,132.70000000000002,3,0.002800488102120809,0.052919638151831774,12.257120553755467,
249,100,3,50.0,79.6,5.0,1e-08,50.0,50,0.60,0.45,True,132.5,3,0.0033683622869529924,0.0580375937384812,21.05538309255148,
256,100,3,14.1,80.7,5.0,1e-08,50.0,120,center,center,True,111.9,3,0.006581621383677982,0.08112719262786049,48.025695941265155,
250,100,3,77.8,61.4,5.0,1e-08,50.0,50,0.60,0.58,True,134.1,3,0.006858458164579537,0.0828158086634402,13.230137920694252,
277,100,3,71.2,18.6,5.0,1e-08,100.0,120,0.35,0.45,True,67.60000000000001,3,0.008441484064813055,0.0918775492969477,37.330167260817454,
280,100,3,39.5,41.4,5.0,1e-08,100.0,120,0.60,0.58,True,70.7,3,0.004292182193403847,0.065514747907657,2.733732988657461,
274,100,3,29.4,66.4,5.0,1e-08,100.0,80,0.60,0.45,True,90.0,3,3.5007520194341956e-07,0.0005916715321387531,26.20867653338295,
268,100,3,56.9,71.7,5.0,1e-08,100.0,50,0.45,0.55,True,116.0,3,6.218794458703508e-08,0.00024937510819453306,9.600683762693908,
251,100,3,67.9,76.9,5.0,1e-08,50.0,80,center,center,True,148.8,3,0.004448492574891355,0.06669702073474763,5.675852934407624,
273,100,3,49.6,67.0,5.0,1e-08,100.0,80,0.45,0.55,True,104.2,3,7.611160449517925e-08,0.00027588331681197985,11.420113972830366,
248,100,3,74.9,79.2,5.0,1e-08,50.0,50,0.45,0.55,True,161.70000000000002,3,0.000688947187777282,0.026247803484811486,2.7971903976074457,
207,100,3,59.9,75.0,3.0,1e-06,50.0,50,0.35,0.45,True,296.0,3,0.005459685999254749,0.07388968804410226,33.46748695213089,
283,100,3,45.3,12.2,5.0,1e-07,50.0,25,0.45,0.55,True,71.5,3,0.02811659911731057,0.1676800498488433,20.667628237158848,
258,100,3,78.5,63.7,5.0,1e-08,50.0,120,0.45,0.55,True,131.20000000000002,3,6.731613057885967e-29,8.204640795236539e-15,12.175513726457227,
275,100,3,61.0,59.6,5.0,1e-08,100.0,80,0.60,0.58,True,105.9,3,0.0037053060730100553,0.06087122532863993,2.3306801504043206,
279,100,3,50.1,62.9,5.0,1e-08,100.0,120,0.60,0.45,True,104.9,3,0.0007014723528493053,0.02648532334802249,8.245169794872256,
263,100,3,78.2,66.1,5.0,1e-08,100.0,25,0.45,0.55,True,151.0,3,0.0,0.0,10.214018438317375,
287,100,3,32.1,44.7,5.0,1e-07,50.0,50,0.35,0.45,True,79.4,3,9.197815699612155e-05,0.009590524333743258,6.939258305747028,
282,100,3,45.3,64.5,5.0,1e-07,50.0,25,0.35,0.45,True,104.7,3,0.001632617340893992,0.040405659763132096,0.24929787169242218,
312,100,3,17.0,11.8,5.0,1e-07,100.0,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,43.164582191315944,
296,100,3,35.3,18.4,5.0,1e-07,50.0,120,center,center,True,58.2,3,0.02690536805974325,0.16402855867117547,11.096142043182498,
203,100,3,47.6,75.4,3.0,1e-06,50.0,25,0.45,0.55,True,337.5,3,0.03606663996537399,0.18991219014421898,24.803477994145616,
284,100,3,77.7,70.1,5.0,1e-07,50.0,25,0.60,0.45,True,119.0,3,0.03417801925644513,0.18487298141276656,4.444769191641034,
281,100,3,51.1,55.3,5.0,1e-07,50.0,25,center,center,True,129.6,3,0.007028038632539435,0.08383339807343751,0.3366030247440129,
311,100,3,15.8,28.7,5.0,1e-07,100.0,80,center,center,True,40.0,3,0.028212728722782836,0.16796645118232045,7.822423543950478,
291,100,3,53.5,33.0,5.0,1e-07,50.0,80,center,center,True,96.2,3,0.0038529660833093796,0.06207226500869273,12.157619937443302,
286,100,3,19.9,63.8,5.0,1e-07,50.0,50,center,center,True,120.9,3,0.015476886784809893,0.12440613644354483,15.878140611012688,
294,100,3,70.4,32.6,5.0,1e-07,50.0,80,0.60,0.45,True,97.80000000000001,3,0.0013631720359041592,0.03692115973129987,1.9558706669150179,
304,100,3,44.3,20.2,5.0,1e-07,100.0,25,0.60,0.45,True,69.2,3,0.03025380559764533,0.1739362112892118,15.331088328250745,
302,100,3,33.3,42.3,5.0,1e-07,100.0,25,0.35,0.45,True,76.10000000000001,3,0.004861911773034852,0.06972741048565372,2.5783378341982357,
285,100,3,76.5,48.0,5.0,1e-07,50.0,25,0.60,0.58,True,134.6,3,0.0016418900575978315,0.040520242565880965,0.481721657213994,
288,100,3,28.9,70.4,5.0,1e-07,50.0,50,0.45,0.55,True,116.30000000000001,3,0.0014606950145348019,0.03821903994784277,1.3901647235143069,
315,100,3,22.9,26.0,5.0,1e-07,100.0,80,0.60,0.58,True,40.1,3,9.868860355070284e-06,0.0031414742327560614,1.3060655348418295,
290,100,3,49.7,52.0,5.0,1e-07,50.0,50,0.60,0.58,True,115.5,3,9.187551482584036e-05,0.009585171611705258,0.37719189533345227,
308,100,3,40.1,24.8,5.0,1e-07,100.0,50,0.45,0.55,True,70.10000000000001,3,0.026912862583987375,0.16405140226156975,8.847012791580063,
303,100,3,26.6,47.5,5.0,1e-07,100.0,25,0.45,0.55,True,78.30000000000001,3,0.034392477520359586,0.18545208955511822,8.313829581193897,
289,100,3,80.1,20.2,5.0,1e-07,50.0,50,0.60,0.45,True,120.10000000000001,3,0.016265901536383753,0.12753784354607753,5.809258009773203,
314,100,3,37.5,18.4,5.0,1e-07,100.0,80,0.60,0.45,True,55.5,3,0.029675176578862643,0.17226484429175515,13.011935072401156,
307,100,3,10.8,51.3,5.0,1e-07,100.0,50,0.35,0.45,True,78.30000000000001,3,0.03453565246406405,0.18583770463515753,20.154538264514297,
301,100,3,9.8,59.4,5.0,1e-07,100.0,25,center,center,True,106.2,3,0.00010276423443832897,0.010137269575103988,6.286426888987921,
305,100,3,42.3,63.8,5.0,1e-07,100.0,25,0.60,0.58,True,92.10000000000001,3,0.001632649100545801,0.040406052771160425,0.11302059082620847,
295,100,3,70.5,29.2,5.0,1e-07,50.0,80,0.60,0.58,True,127.2,3,0.0016326634025600464,0.040406229749384515,0.14781517505983524,
298,100,3,44.8,53.8,5.0,1e-07,50.0,120,0.45,0.55,True,115.5,3,4.526351783009238e-05,0.006727816720905258,0.7814563021473807,
300,100,3,45.1,70.5,5.0,1e-07,50.0,120,0.60,0.58,True,111.2,3,0.0016326630298280729,0.04040622513707601,0.11442546836865435,
309,100,3,19.9,80.8,5.0,1e-07,100.0,50,0.60,0.45,True,96.4,3,0.018372759149002063,0.13554615136182238,18.812211130042638,
310,100,3,37.5,56.9,5.0,1e-07,100.0,50,0.60,0.58,True,90.80000000000001,3,0.0016319838976732246,0.04039782045696556,0.1980754403958136,
293,100,3,69.2,76.1,5.0,1e-07,50.0,80,0.45,0.55,True,142.1,3,0.015769419550853737,0.12557634948848345,0.34167382128896123,
299,100,3,77.5,52.6,5.0,1e-07,50.0,120,0.60,0.45,True,132.6,3,0.001731815146912448,0.04161508316599221,0.3104956978153878,
313,100,3,78.0,29.9,5.0,1e-07,100.0,80,0.45,0.55,True,96.4,3,0.0037162636805942017,0.060961165348065664,26.852018975500826,
292,100,3,80.2,64.2,5.0,1e-07,50.0,80,0.35,0.45,True,149.8,3,0.002273168428140064,0.04767775611477604,0.058013622735805154,
323,100,3,16.1,31.3,5.0,1e-06,50.0,25,0.45,0.55,True,54.2,3,0.025305725996386558,0.15907773570297812,1.567434227546904,
317,100,3,13.2,49.7,5.0,1e-07,100.0,120,0.35,0.45,True,81.0,3,0.004523399149941816,0.06725622015800335,19.444054657679104,
316,100,3,31.4,46.7,5.0,1e-07,100.0,120,center,center,True,87.5,3,0.0021095384113933085,0.045929711640650524,1.9926640822623574,
322,100,3,62.2,21.1,5.0,1e-06,50.0,25,0.35,0.45,True,77.2,3,0.005570461563745026,0.07463552481054198,4.4758129868366465,
328,100,3,32.3,9.3,5.0,1e-06,50.0,50,0.45,0.55,True,57.7,3,0.02733485213955184,0.16533255015135961,11.882722659420722,
318,100,3,46.9,20.0,5.0,1e-07,100.0,120,0.45,0.55,True,83.9,3,0.0271489607414911,0.16476941688763452,15.469403155354994,
320,100,3,48.1,25.4,5.0,1e-07,100.0,120,0.60,0.58,True,81.7,3,0.030832782849044078,0.1755926617175219,10.564018540266948,
329,100,3,66.9,21.3,5.0,1e-06,50.0,50,0.60,0.45,True,75.7,3,nan,nan,16.829629068156404,
325,100,3,39.9,49.9,5.0,1e-06,50.0,25,0.60,0.58,True,81.4,3,0.00119950639729724,0.0346338908772497,0.1531187124498292,
319,100,3,21.1,76.8,5.0,1e-07,100.0,120,0.60,0.45,True,96.2,3,0.019077113369476307,0.1381199238686306,0.7030375022555978,
297,100,3,18.4,26.2,5.0,1e-07,50.0,120,0.35,0.45,True,200.0,3,1.971148041017151e-05,0.004439761301035396,25.542263986149667,
327,100,3,51.6,43.7,5.0,1e-06,50.0,50,0.35,0.45,True,82.2,3,0.0029163633763928383,0.054003364491416996,0.6135334376842128,
332,100,3,31.1,37.3,5.0,1e-06,50.0,80,0.35,0.45,True,69.5,3,0.00025012675938374494,0.015815396276532084,0.652679269099256,
333,100,3,29.5,49.6,5.0,1e-06,50.0,80,0.45,0.55,True,72.60000000000001,3,0.005162736257024621,0.07185218338383755,0.8573625653789343,
326,100,3,44.8,71.9,5.0,1e-06,50.0,50,center,center,True,83.5,3,0.02316850799170094,0.15221204943006628,11.217107797895677,
321,100,3,69.0,41.1,5.0,1e-06,50.0,25,center,center,True,101.0,3,0.0031312255092499144,0.055957354380366434,4.244225448033724,
336,100,3,37.7,29.6,5.0,1e-06,50.0,120,center,center,True,75.10000000000001,3,0.00047645371798570035,0.021827819817510415,2.054517550825615,
335,100,3,64.6,13.4,5.0,1e-06,50.0,80,0.60,0.58,True,75.7,3,0.004030777070084839,0.06348840106731968,13.104895789901786,
331,100,3,56.4,17.2,5.0,1e-06,50.0,80,center,center,True,87.5,3,1.1614354281870797e-07,0.0003407983902818615,12.431178823059582,
338,100,3,58.5,20.5,5.0,1e-06,50.0,120,0.45,0.55,True,76.60000000000001,3,1.1913049549053168e-05,0.0034515285815205367,11.397268146206072,
334,100,3,19.4,37.9,5.0,1e-06,50.0,80,0.60,0.45,True,87.7,3,0.00039126252726507987,0.019780357106611596,2.0178823106655766,
342,100,3,64.4,18.7,5.0,1e-06,100.0,25,0.35,0.45,True,66.10000000000001,3,nan,nan,11.887259088636961,
344,100,3,26.6,41.3,5.0,1e-06,100.0,25,0.60,0.45,True,57.300000000000004,3,0.0023436247212630748,0.048410997937070814,1.1608920581370499,
365,100,3,33.9,28.8,1.0,1e-08,50.0,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,19.3684058799108,
339,100,3,27.3,68.3,5.0,1e-06,50.0,120,0.60,0.45,True,79.60000000000001,3,0.005016519168737774,0.07082738996135446,0.42224196446333473,
330,100,3,77.9,24.8,5.0,1e-06,50.0,50,0.60,0.58,True,115.4,3,0.002148446436495005,0.0463513369439869,20.368238305012795,
354,100,3,9.8,25.0,5.0,1e-06,100.0,80,0.60,0.45,True,30.700000000000003,3,0.024215500260270525,0.15561330360952602,8.712954964758087,
337,100,3,49.9,65.8,5.0,1e-06,50.0,120,0.35,0.45,True,106.0,3,0.0075474677730639605,0.08687616343430435,0.391773165655849,
346,100,3,39.8,40.1,5.0,1e-06,100.0,50,center,center,True,64.10000000000001,3,0.002681741358522553,0.05178553232827247,3.9746001884800193,
340,100,3,76.0,45.7,5.0,1e-06,50.0,120,0.60,0.58,True,105.7,3,0.001876655786731843,0.04332038534837661,19.17705700612865,
353,100,3,14.3,36.6,5.0,1e-06,100.0,80,0.45,0.55,True,57.1,3,nan,nan,7.6780668229913855,
352,100,3,24.9,15.5,5.0,1e-06,100.0,80,0.35,0.45,True,52.2,3,0.021639333777327727,0.14710313993021265,0.7859576429589779,
374,100,3,23.1,32.5,1.0,1e-08,50.0,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,24.970480090481594,
360,100,3,10.4,28.4,5.0,1e-06,100.0,120,0.60,0.58,True,41.6,3,0.004842013234699266,0.06958457612646114,3.6049097479241543,
358,100,3,48.5,33.6,5.0,1e-06,100.0,120,0.45,0.55,True,55.1,3,0.001301077996792787,0.03607045878267682,1.5130068489235753,
355,100,3,33.9,19.7,5.0,1e-06,100.0,80,0.60,0.58,True,57.800000000000004,3,6.111449819177131e-08,0.00024721346684954544,1.98886911979646,
351,100,3,22.0,69.6,5.0,1e-06,100.0,80,center,center,True,64.10000000000001,3,0.0011993893352358499,0.03463220084308605,19.48553528963486,
357,100,3,54.2,19.6,5.0,1e-06,100.0,120,0.35,0.45,True,57.400000000000006,3,0.005402290233223067,0.07350027369488543,1.7498008209141656,
380,100,3,29.3,42.3,1.0,1e-08,50.0,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,15.712839495361903,
356,100,3,57.8,48.9,5.0,1e-06,100.0,120,center,center,True,63.6,3,0.0006814108956986246,0.026103848292897823,0.6545799128440486,
349,100,3,25.8,80.3,5.0,1e-06,100.0,50,0.60,0.45,True,77.5,3,0.003230964880002369,0.05684157703655282,20.566501937728795,
367,100,3,69.0,9.1,1.0,1e-08,50.0,50,0.35,0.45,True,37.9,3,1.3510161984968447e-06,0.0011623322238055885,43.09545770824628,
385,100,3,25.5,26.4,1.0,1e-08,100.0,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,26.61189852906395,
377,100,3,49.6,27.9,1.0,1e-08,50.0,120,0.35,0.45,True,11.0,3,0.0002026716802727511,0.014236280422664872,15.41699146314665,
