run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
132,100,3,30.9,33.8,38.8,2.43,1e-07,0.05,80,0.35,0.40,True,89.7,3,3,0.09580232943521952,0.30951951381975823,2.081093024751101,8.667810064278589,-6.826,9.259,2.082,7.171,2.173,
123,100,3,69.8,25.5,68.0,3.79,1e-07,0.05,25,0.45,0.55,True,126.5,3,3,0.22547675769345515,0.47484392982690127,3.7041340560440785,4.9010461040762205,8.468,4.678,3.705,24.659,2.638,
124,100,3,51.3,77.4,86.0,1.88,1e-07,0.05,25,0.60,0.45,True,124.30000000000001,3,3,0.08974139309089472,0.29956867842098367,5.531805277528274,9.561753164861816,-9.407,11.292,5.532,14.37,2.329,
130,100,3,78.7,72.5,100.0,1.6,1e-07,0.05,50,0.60,0.58,True,128.5,3,3,0.008085184845116883,0.08991765591426905,1.5819128095926263,4.238033810353127,-2.61,4.214,1.584,5.425,1.808,
126,100,3,85.0,42.0,88.1,1.5,1e-07,0.05,50,center,center,True,128.1,3,3,0.13391950538426858,0.36595014057145625,1.4455248396454092,2.404591860207148,-1.423,2.919,1.448,5.587,1.855,
131,100,3,20.2,66.9,63.8,1.88,1e-07,0.05,80,center,center,True,120.5,3,3,0.05464404294784882,0.23376065312162528,0.5055557599206794,0.7143070104378663,2.688,0.811,0.541,9.286,1.998,
159,100,3,0.6,14.2,10.2,2.65,1e-07,0.1,120,0.60,0.45,True,14.3,3,1,1.2923689288385132,1.136824053597791,6.900509556559772,10.410546433316433,-10.999,13.653,6.902,7.176,2.806,
165,100,3,10.0,4.1,5.1,1.14,1e-06,0.05,25,0.60,0.58,True,0.2,3,2,0.07408064679661427,0.27217760157039794,5.377048019437812,6.219014962469126,4.338,3.2,5.381,5.36,3.083,
133,100,3,85.5,33.9,85.6,1.04,1e-07,0.05,80,0.45,0.55,True,123.2,3,3,0.017613524885588438,0.13271595565563485,2.8231789212981666,8.032497735692555,-7.618,8.655,2.824,1.239,1.974,
134,100,3,58.5,2.2,53.6,2.18,1e-07,0.05,80,0.60,0.45,True,106.10000000000001,3,3,0.6403128151185308,0.8001954855649529,5.107888966317619,10.114242459215696,8.72,6.537,5.111,4.263,2.454,
140,100,3,84.7,2.5,79.7,4.71,1e-07,0.05,120,0.60,0.58,True,108.60000000000001,3,3,0.9855634685889559,0.9927554928525734,1.2494076114047004,3.7342804708896975,0.785,3.922,1.258,11.101,1.691,
150,100,3,10.3,36.8,32.2,3.68,1e-07,0.1,50,0.60,0.58,True,63.6,3,3,0.9253665116856908,0.9619597245652703,2.0967515904392684,3.0674182457230286,1.119,2.564,2.21,2.574,1.968,
138,100,3,62.1,4.9,57.1,4.96,1e-07,0.05,120,0.45,0.55,True,113.5,3,3,0.03615159830466854,0.19013573652700994,3.6548284203371906,3.941837880772884,6.508,1.552,3.655,6.653,2.446,
137,100,3,46.6,28.8,47.9,1.4,1e-07,0.05,120,0.35,0.40,True,110.0,3,3,0.7115439711531482,0.8435306580991281,4.440495798528446,7.400127414228927,7.75,6.347,4.449,9.495,3.004,
135,100,3,60.3,67.6,83.5,1.03,1e-07,0.05,80,0.60,0.58,True,117.80000000000001,3,3,0.006968783126183832,0.08347923769527266,0.7970326429054269,5.701352260679788,-4.808,5.834,0.798,13.735,1.808,
154,100,3,26.6,16.4,24.4,4.08,1e-07,0.1,80,0.60,0.45,True,58.2,3,3,0.8972254753808462,0.9472198664411796,6.628648857929526,12.278187444602771,-10.438,14.519,6.63,9.639,2.615,
145,100,3,39.0,87.3,89.0,1.47,1e-07,0.1,25,0.60,0.58,True,120.0,3,3,0.020771728160563094,0.1441240027218336,0.4756471372148703,2.340422322263593,-0.93,2.403,0.479,20.601,1.646,
146,100,3,7.2,59.3,54.4,2.22,1e-07,0.1,50,center,center,True,123.30000000000001,3,3,0.009220009056665642,0.09602087823315116,1.220260593580454,1.2203505806077164,2.628,0.409,1.224,15.85,1.97,
149,100,3,17.3,84.4,80.4,1.91,1e-07,0.1,50,0.60,0.45,True,116.30000000000001,3,3,0.0025737679203909395,0.05073231633181102,1.3187642399889532,5.0530511479122895,-4.157,6.067,1.319,13.581,2.211,
142,100,3,13.6,67.7,63.3,2.57,1e-07,0.1,25,0.35,0.40,True,137.3,3,3,0.593743950755332,0.7705478250928569,1.4385506184031591,5.644408832168549,-3.607,6.176,1.512,21.324,1.945,
151,100,3,73.9,51.2,82.9,4.33,1e-07,0.1,80,center,center,True,110.60000000000001,3,3,0.012007914438946513,0.1095806298528463,1.0185087331422173,1.0191533086383067,4.878,0.546,1.02,16.661,1.633,
141,100,3,13.1,64.8,60.3,2.41,1e-07,0.1,25,center,center,True,145.8,3,3,0.005931710196318503,0.07701759666672613,1.6176122159343589,2.2751341193006343,5.075,2.662,1.618,16.905,1.46,
153,100,3,33.7,28.2,36.9,4.88,1e-07,0.1,80,0.45,0.55,True,92.0,3,3,0.012864050101833476,0.11341979589927623,2.0525370189027066,2.7747415463028386,7.471,2.587,2.053,17.937,1.539,
144,100,3,34.2,65.9,67.6,1.62,1e-07,0.1,25,0.60,0.45,True,119.5,3,3,0.008822112504155802,0.09392610129328163,2.924548184860602,7.2943165234842455,-6.903,8.521,2.925,15.464,1.741,
152,100,3,77.5,62.0,92.2,3.79,1e-07,0.1,80,0.35,0.40,True,122.10000000000001,3,3,0.02735689150780829,0.16539918835293083,1.6052733038946727,2.0490196933538014,5.634,1.841,1.607,8.365,1.671,
147,100,3,30.5,84.1,83.1,2.68,1e-07,0.1,50,0.35,0.40,True,118.9,3,3,0.0023984180652109324,0.048973646639911675,0.546208708787076,1.577658674794726,1.322,1.362,0.548,4.052,1.715,
157,100,3,43.2,7.5,38.3,1.62,1e-07,0.1,120,0.35,0.40,True,71.8,3,3,0.27527745822579197,0.5246689034293837,4.8161042560938645,7.9091058186327245,8.711,7.088,4.821,6.021,2.405,
163,100,3,32.1,22.0,32.0,2.46,1e-06,0.05,25,0.45,0.55,True,72.9,3,3,0.08695778581222896,0.2948860556422242,2.071566773951724,3.5442771039643572,5.973,3.512,2.072,6.032,2.003,
167,100,3,9.1,40.8,36.0,4.56,1e-06,0.05,50,0.35,0.40,True,83.4,3,3,0.03387717951029052,0.1840575440189576,5.2575205368459015,13.996902805974472,-10.792,15.348,5.26,6.057,1.932,
172,100,3,36.7,25.9,38.0,2.7,1e-06,0.05,80,0.35,0.40,True,76.3,3,3,0.21311673735559747,0.46164568378313414,4.201656243714449,6.985434143149125,8.584,5.881,4.206,4.058,2.543,
160,100,3,75.4,13.8,71.0,4.92,1e-07,0.1,120,0.60,0.58,True,113.30000000000001,3,3,1.8178445785642703,1.3482746673301662,1.9450237457585817,3.5014316519415942,1.434,3.484,2.072,3.149,1.674,
162,100,3,1.1,88.4,83.5,3.13,1e-06,0.05,25,0.35,0.40,True,119.5,3,3,0.08023032888771206,0.2832495876214334,5.409292213377515,10.73127116460078,-9.009,12.136,5.409,3.324,2.508,
158,100,3,45.9,65.7,73.2,4.34,1e-07,0.1,120,0.45,0.55,True,121.5,3,3,0.004170780282244952,0.06458157850536755,0.9061918230782334,1.26399402742477,5.441,1.101,0.908,13.175,1.825,
156,100,3,46.6,73.6,80.2,4.48,1e-07,0.1,120,center,center,True,127.7,3,3,0.010768141257755876,0.10376965480214279,1.0877436257520148,1.384615636601339,5.88,1.403,1.09,14.001,1.792,
164,100,3,35.1,65.4,67.5,2.13,1e-06,0.05,25,0.60,0.45,True,116.10000000000001,3,3,0.052886410674118714,0.2299704560897306,4.843388984243815,9.29708292371579,-8.882,11.016,4.844,10.165,2.138,
155,100,3,58.4,60.3,76.9,1.94,1e-07,0.1,80,0.60,0.58,True,117.7,3,3,0.04025894307772715,0.20064631339181677,1.3498849348523227,5.867218312794864,-4.465,6.408,1.355,2.833,1.847,
169,100,3,51.5,77.4,86.1,1.48,1e-06,0.05,50,0.60,0.45,True,118.7,3,3,3.3079524507005647,1.8187777353763062,3.912157047166734,4.803716971213592,-3.578,5.061,4.182,4.835,2.25,
166,100,3,85.7,19.1,81.9,3.03,1e-06,0.05,50,center,center,True,121.9,3,3,0.0017734394836013048,0.04211222487118562,2.815926558194217,8.075201381584245,-6.458,9.489,2.816,6.875,1.667,
171,100,3,78.8,84.3,108.3,2.48,1e-06,0.05,80,center,center,True,119.30000000000001,3,3,2.497664379347402,1.5804000693961646,4.649895806615632,4.650853402617656,-0.797,3.279,4.694,4.242,2.589,
192,100,3,8.2,21.2,16.5,4.6,1e-06,0.1,80,0.35,0.40,True,34.1,3,3,2.4045662597124435,1.5506663921399868,2.4296065675074545,6.978543167744259,-3.006,7.606,2.509,2.635,1.959,
161,100,3,58.4,79.4,91.6,2.38,1e-06,0.05,25,center,center,True,134.20000000000002,3,3,8.581698445632542,2.929453608718278,2.771757477752853,2.9358016543980687,5.15,2.769,3.707,24.68,2.666,
170,100,3,89.3,50.1,95.6,3.04,1e-06,0.05,50,0.60,0.58,True,123.10000000000001,3,3,0.025531522563235782,0.1597858647166131,2.827803815920073,4.720092372327188,7.364,4.327,2.829,9.802,1.715,
168,100,3,3.6,65.9,60.9,1.0,1e-06,0.05,50,0.45,0.55,True,124.30000000000001,3,3,0.024054807959937113,0.15509612490303268,0.7134209286465676,0.7766970739120482,0.824,0.18,0.728,13.908,1.896,
176,100,3,89.0,56.3,98.4,3.83,1e-06,0.05,120,center,center,True,116.7,3,3,0.36321580376852025,0.6026738784521196,1.974299752450495,7.572859916802976,10.26,6.434,2.041,9.261,2.342,
175,100,3,42.2,71.6,76.3,2.46,1e-06,0.05,80,0.60,0.58,True,122.30000000000001,3,3,0.02835425197042315,0.16838720845249247,2.824066588747698,9.042752404233585,-7.014,9.475,2.824,13.52,1.913,
197,100,3,12.6,23.6,20.0,3.65,1e-06,0.1,120,0.35,0.40,True,31.400000000000002,3,3,5.125057743775878,2.263859037965014,3.6496196996649446,9.487013408037582,-6.676,10.328,3.811,3.177,2.404,
195,100,3,20.7,15.5,18.9,4.97,1e-06,0.1,80,0.60,0.58,True,42.800000000000004,3,3,0.3325840007534355,0.5767009630245432,2.9640477227519457,5.11398709855728,8.444,3.478,2.969,3.706,2.584,
178,100,3,34.8,87.5,87.7,4.85,1e-06,0.05,120,0.45,0.55,True,125.9,3,3,0.05966287988999382,0.244259861397639,0.8002649713420894,1.3246136360621572,5.982,1.131,0.808,10.698,1.806,
183,100,3,48.4,34.2,52.3,2.48,1e-06,0.1,25,0.45,0.55,True,110.80000000000001,3,3,0.06357876941579735,0.2521483083738563,3.2602928689753057,4.579173230088692,6.993,4.517,3.261,22.316,2.47,
173,100,3,75.4,37.8,77.7,4.49,1e-06,0.05,80,0.45,0.55,True,135.0,3,3,0.01431312113413111,0.119637457069812,0.6227085754601596,1.085701105353507,5.166,0.675,0.633,13.974,1.74,
181,100,3,73.8,66.8,92.5,4.53,1e-06,0.1,25,center,center,True,120.9,3,3,0.005157567295092393,0.07181620496164075,0.24832867343153855,1.4305489754957579,5.999,1.474,0.254,8.894,1.648,
177,100,3,73.2,32.6,73.6,1.92,1e-06,0.05,120,0.35,0.40,True,134.20000000000002,3,3,0.015540906856934256,0.12466317361969514,0.730612641616606,1.4257000063798935,3.35,1.429,0.736,4.721,1.736,
174,100,3,82.1,81.2,108.4,1.52,1e-06,0.05,80,0.60,0.45,True,131.6,3,3,0.1820652493305422,0.42669104669601654,0.13359585922621986,2.590367059968478,-1.012,2.529,0.385,9.533,2.11,
179,100,3,70.7,52.6,81.1,3.6,1e-06,0.05,120,0.60,0.45,True,123.60000000000001,3,3,0.02484914657719585,0.15763612078833913,5.049052296058594,12.324308624252627,-9.715,13.313,5.049,5.07,2.101,
182,100,3,40.7,46.6,54.8,3.21,1e-06,0.1,25,0.35,0.40,True,115.30000000000001,3,3,0.005595611611323226,0.07480382083371963,0.9857489774493646,2.1678164058101443,5.236,2.021,0.988,10.684,1.633,
190,100,3,55.2,6.3,50.2,4.86,1e-06,0.1,50,0.60,0.58,True,93.60000000000001,3,3,0.11233887799020043,0.3351699240537558,0.5603050596183731,0.9142977343454423,5.325,0.469,0.581,21.962,1.894,
185,100,3,74.1,60.4,88.5,3.22,1e-06,0.1,25,0.60,0.58,True,123.5,3,3,0.010515186474962582,0.10254358329492189,0.8122166262914591,0.8948699966908279,3.792,0.571,0.817,28.553,1.901,
187,100,3,36.0,82.5,83.5,4.14,1e-06,0.1,50,0.35,0.40,True,130.6,3,3,0.03177604330217641,0.17825836110033216,0.5365772452585922,0.7603227159117414,3.888,0.256,0.564,7.078,1.804,
189,100,3,67.8,86.0,102.5,2.62,1e-06,0.1,50,0.60,0.45,True,117.80000000000001,3,3,0.04234705799312588,0.20578400810832187,4.537539250991558,10.0397142106554,-8.984,11.599,4.54,25.928,1.813,
186,100,3,84.2,25.9,81.9,1.78,1e-06,0.1,50,center,center,True,130.4,3,3,0.01239374245306847,0.11132718649579028,2.5983534448218437,4.425202042888177,-3.52,5.303,2.599,19.732,1.61,
188,100,3,59.3,31.6,60.4,1.69,1e-06,0.1,50,0.45,0.55,True,136.20000000000002,3,3,0.026220591423232936,0.161927735188364,4.7528823145945855,7.627007302681656,7.914,6.223,4.754,9.948,2.522,
202,100,3,1.1,57.9,53.1,4.85,1e-05,0.05,25,0.35,0.40,True,87.60000000000001,3,2,223.87501927999358,14.962453651724157,7.325802374089763,23.66627767167805,25.265,20.412,11.68,13.969,2.714,
204,100,3,51.5,84.1,91.8,3.68,1e-05,0.05,25,0.60,0.45,True,93.2,3,3,0.09484469640477919,0.30796866140044055,2.4493983277460973,9.050027603080176,10.976,7.296,2.454,7.263,2.379,
210,100,3,14.5,42.3,38.4,3.73,1e-05,0.05,50,0.60,0.58,True,70.4,3,3,2.037484998356772,1.4274049875059187,3.4004942397081264,3.473078602547212,1.96,1.771,3.48,7.62,2.499,
194,100,3,55.4,20.2,52.7,3.55,1e-06,0.1,80,0.60,0.45,True,116.9,3,3,1.5067202350305506,1.2274853298636814,2.9299384796607635,5.220759232837138,6.524,2.972,3.146,17.583,3.274,
193,100,3,21.2,82.3,79.0,1.45,1e-06,0.1,80,0.45,0.55,True,128.9,3,3,0.03335920198359033,0.1826450163119441,0.8938765852048376,0.9081310532085493,1.343,0.11,0.908,17.8,1.789,
206,100,3,34.6,46.1,50.7,1.4,1e-05,0.05,50,center,center,True,84.5,3,3,0.0082082077657812,0.09059915985140922,2.3607641490776823,3.2206965043798284,5.193,3.795,2.362,4.287,1.701,
198,100,3,12.9,59.1,54.7,3.53,1e-06,0.1,120,0.45,0.55,True,105.9,3,3,0.1294751820025823,0.35982659990970967,1.7526340549290338,2.591285087806185,5.881,2.352,1.76,7.864,1.821,
203,100,3,58.6,49.6,69.8,3.58,1e-05,0.05,25,0.45,0.55,True,106.80000000000001,3,3,0.13249165071604002,0.3639940256598177,3.560993758407104,4.527132051325851,7.647,4.067,3.562,8.454,2.523,
201,100,3,52.3,57.4,70.6,3.61,1e-05,0.05,25,center,center,True,92.60000000000001,3,3,0.005482308754215108,0.0740426144474593,0.8856336305064265,1.3807873093086964,5.128,1.521,0.888,6.76,1.827,
199,100,3,82.5,5.8,77.5,1.49,1e-06,0.1,120,0.60,0.45,True,105.4,3,3,0.14190090805985708,0.3766973693296213,0.8969148358030867,3.660254441537031,-1.962,3.451,0.966,14.486,1.735,
205,100,3,55.5,76.6,87.6,2.29,1e-05,0.05,25,0.60,0.58,True,105.4,3,3,0.0025727469932894224,0.05072225343268399,1.4327082978299464,4.817415374271488,6.916,4.63,1.433,10.163,1.941,
196,100,3,26.7,67.9,66.6,4.03,1e-06,0.1,120,center,center,True,129.5,3,3,0.021140753961380127,0.14539860371193433,1.1296793171440158,1.7001627594039133,2.086,1.945,1.135,17.649,1.964,
220,100,3,23.0,5.9,18.0,4.42,1e-05,0.05,120,0.60,0.58,True,29.8,3,3,0.1792289755521797,0.4233544325410798,3.4955862358162624,5.748656739305425,8.864,4.447,3.516,3.835,2.681,
219,100,3,21.0,35.2,34.1,4.15,1e-05,0.05,120,0.60,0.45,True,42.400000000000006,3,3,0.004471431671394799,0.06686876454215973,0.217883554734655,0.5492024719556492,3.765,0.38,0.221,0.986,1.716,
209,100,3,66.2,75.0,93.0,1.8,1e-05,0.05,50,0.60,0.45,True,107.0,3,3,0.010658530333666157,0.1032401585317756,1.0896413009807349,1.5831057827909103,3.608,1.812,1.094,5.66,1.628,
211,100,3,30.7,57.9,58.8,4.36,1e-05,0.05,80,center,center,True,85.2,3,3,0.0005480532400632378,0.023410536945214173,1.0772226897683648,1.0818678408449687,5.017,0.653,1.077,4.546,1.707,
212,100,3,22.8,79.9,77.0,4.1,1e-05,0.05,80,0.35,0.40,True,81.80000000000001,3,3,2.7505614019779148,1.6584816556048834,3.274598847002984,9.400684557892964,-6.491,10.591,3.337,3.969,2.549,
217,100,3,5.2,42.8,37.8,4.75,1e-05,0.05,120,0.35,0.40,True,66.5,3,2,0.43800227417826904,0.6618174024444122,2.7575891731265547,4.137228975108146,6.974,2.221,2.818,4.46,2.359,
237,100,3,13.6,0.3,9.8,2.48,1e-05,0.1,120,0.35,0.40,True,1.2000000000000002,3,2,1.0790457030175151,1.0387712467225472,6.095360177608933,7.316087395305957,8.752,6.275,6.153,6.116,3.628,
200,100,3,9.3,77.6,72.7,3.07,1e-06,0.1,120,0.60,0.58,True,132.70000000000002,3,3,1.4201397805449234,1.191696177951798,0.7101411097674336,2.4286584200609744,0.575,2.499,1.107,7.826,1.7,
215,100,3,56.4,7.8,51.5,3.9,1e-05,0.05,80,0.60,0.58,True,94.60000000000001,3,1,1.7400834389013287,1.319122222882068,1.2933503693481694,2.26862083974339,1.427,2.47,1.336,8.091,1.775,
213,100,3,22.0,64.5,61.9,4.77,1e-05,0.05,80,0.45,0.55,True,93.2,3,3,0.007344021594340349,0.0856972671346079,0.9492120793350072,1.7707510429496884,6.346,1.572,0.951,8.395,1.867,
208,100,3,77.7,22.3,74.7,1.05,1e-05,0.05,50,0.45,0.55,True,126.30000000000001,3,3,1.6102916210209401,1.2689726636224046,1.3612402583564833,2.8988039947055055,-1.967,3.014,1.65,4.832,2.303,
218,100,3,61.2,32.0,62.3,2.89,1e-05,0.05,120,0.45,0.55,True,86.9,3,3,0.012758197049860923,0.11295218922119625,0.9899240679142002,1.0298960409812001,2.194,0.695,0.991,6.043,1.844,
216,100,3,77.0,54.0,87.1,3.22,1e-05,0.05,120,center,center,True,114.5,3,3,0.016782287871906332,0.12954646993224606,0.9736205544089216,5.312941563629143,8.551,5.333,0.979,1.56,1.672,
214,100,3,74.2,71.8,96.1,3.6,1e-05,0.05,80,0.60,0.45,True,126.7,3,3,0.004022078657028561,0.06341986011517654,5.131328849053873,6.398852138719891,9.655,6.054,5.132,13.005,2.702,
225,100,3,26.6,40.7,41.7,1.36,1e-05,0.1,25,0.60,0.58,True,73.3,3,3,0.8761527560207433,0.936030317896137,1.2095769227851667,2.1755569149624634,-0.816,2.172,1.301,10.908,1.69,
221,100,3,37.0,69.6,72.1,1.25,1e-05,0.1,25,center,center,True,87.4,3,3,0.004571062819701968,0.06760963555368397,0.8539576005025846,1.5094752620376215,3.042,1.789,0.856,6.356,1.674,
227,100,3,54.5,47.1,65.0,4.42,1e-05,0.1,50,0.35,0.40,True,80.5,3,3,0.012373547544882794,0.1112364488145985,0.42890988005187153,0.9812456317809678,5.388,0.97,0.43,5.24,1.817,
226,100,3,11.3,52.8,48.2,1.04,1e-05,0.1,50,center,center,True,84.30000000000001,3,3,0.017808788926907074,0.133449574472559,2.1344000317780103,3.615871378680302,5.371,4.331,2.136,11.188,1.854,
224,100,3,79.2,8.8,74.3,4.28,1e-05,0.1,25,0.60,0.45,True,112.4,3,3,0.04757900720219099,0.21812612682159602,2.7797302294957404,3.0391115978945,7.164,2.882,2.78,18.133,2.058,
222,100,3,29.3,77.7,76.6,3.23,1e-05,0.1,25,0.35,0.40,True,101.2,3,3,2.9761356986020493,1.7251480222294113,0.9421130117213267,1.9991882631536113,1.308,1.917,1.835,15.101,1.814,
223,100,3,58.2,28.4,58.1,3.12,1e-05,0.1,25,0.45,0.55,True,94.2,3,3,0.4489830096742617,0.6700619446545683,0.8557613451954318,2.6714414440016725,0.246,2.874,0.863,6.349,1.695,
229,100,3,81.3,73.6,102.6,1.04,1e-05,0.1,50,0.60,0.45,True,89.10000000000001,3,3,0.2558051648963617,0.5057718506365906,1.7906865579858011,3.628627220939688,5.041,4.001,1.817,8.791,2.27,
234,100,3,52.3,0.8,47.5,1.61,1e-05,0.1,80,0.60,0.45,True,73.8,3,2,7.051577342009643,2.6554806235424957,3.884301587216711,5.406090408571492,-1.771,3.384,4.486,6.284,2.583,
230,100,3,29.1,54.9,55.5,3.5,1e-05,0.1,50,0.60,0.58,True,89.30000000000001,3,3,1.3762328477314871,1.1731295102125285,1.8311891913656846,4.349596458987359,-1.077,4.576,1.994,8.844,1.874,
232,100,3,61.7,35.9,64.6,1.19,1e-05,0.1,80,0.35,0.40,True,99.5,3,3,0.008736519797237241,0.09346935218154259,1.7107682491485419,3.0758968883514073,4.345,3.156,1.712,4.95,1.75,
239,100,3,15.2,25.4,22.8,3.28,1e-05,0.1,120,0.60,0.45,True,52.0,3,2,5.335197130947595,2.3098045655309445,1.215472042534126,4.171785702570448,-1.226,4.502,1.833,6.481,1.816,
233,100,3,53.3,50.1,66.0,4.85,1e-05,0.1,80,0.45,0.55,True,94.4,3,3,0.008151608103622952,0.0902862564492678,1.3448755442346936,1.3483252245622823,5.299,0.452,1.346,11.924,1.654,
231,100,3,82.7,88.8,114.2,3.46,1e-05,0.1,80,center,center,True,102.4,3,3,0.14656448526581975,0.3828374136181308,1.9590878236455498,5.987088899381969,7.815,4.353,1.975,0.799,3.236,
246,100,4,2.3,30.3,25.4,2.0,1e-07,0.05,50,center,center,True,37.2,3,4,0.09793613776013442,0.3129475000062062,2.7380017726249783,4.410053035024482,6.644,4.645,2.738,3.06,2.211,
236,100,3,20.8,50.5,48.2,3.23,1e-05,0.1,120,center,center,True,91.4,3,3,0.04481304977055139,0.21169092982589355,0.674781991520269,1.3024274425697475,4.666,1.433,0.697,6.098,1.996,
235,100,3,49.1,86.3,92.5,2.21,1e-05,0.1,80,0.60,0.58,True,99.30000000000001,3,3,0.006337589620704569,0.07960897952306994,0.6074777274106584,2.9090865101493124,-0.742,2.954,0.61,2.213,1.623,
238,100,3,63.1,75.8,91.6,3.09,1e-05,0.1,120,0.45,0.55,True,95.9,3,3,0.16363548254115468,0.4045188284136533,3.7393940404173125,8.112124965999715,9.053,5.964,3.74,8.868,2.258,
260,100,4,4.0,23.9,18.9,1.75,1e-07,0.05,120,0.60,0.58,True,20.0,3,4,0.023168050249651857,0.15221054578987572,1.6204397306076244,1.9727471318236767,0.851,0.898,1.623,1.707,1.882,
23,100,3,73.4,30.9,73.2,2.22,1e-07,0.1,25,0.45,0.55,False,900.0,1,3,11.79386435575161,3.4342196137917,6.0549204218282044,7.4078907038061175,4.124,1.906,6.071,329.406,2.757,vittima non trovata entro 15 minuti
240,100,3,81.9,79.0,106.7,3.99,1e-05,0.1,120,0.60,0.58,True,109.80000000000001,3,3,2.040490934098187,1.4284575366801027,4.841431851350589,7.634494018674185,9.234,5.247,4.849,3.23,2.945,
248,100,4,20.4,37.1,35.6,4.13,1e-07,0.05,50,0.45,0.55,True,66.2,3,4,0.11810830840162631,0.34366889356126823,2.654451742850354,3.1548272500135397,1.689,2.437,2.659,2.126,2.136,
247,100,4,44.9,20.7,42.8,4.43,1e-07,0.05,50,0.35,0.40,True,75.4,3,4,0.056420912485804414,0.23753086638541193,0.24060497327078637,0.28447180213687,4.662,0.235,0.312,1.772,2.496,
245,100,4,47.0,23.4,45.9,2.7,1e-07,0.05,25,0.60,0.58,True,88.0,3,4,0.20919106841693685,0.4573741011654867,2.2273784850357843,7.34499946739393,-4.69,7.386,2.231,0.626,2.138,
254,100,4,29.6,58.8,59.2,3.65,1e-07,0.05,80,0.60,0.45,True,87.7,3,4,0.024321586120810396,0.15595379482657803,1.5993576945142698,3.448595037886206,6.992,3.343,1.603,3.463,1.864,
244,100,4,33.9,86.5,86.5,1.14,1e-07,0.05,25,0.60,0.45,True,119.4,3,4,1.158088691132703,1.0761452927614854,1.9707962255931541,4.497645124552378,-4.413,5.548,2.015,8.988,1.991,
242,100,4,82.9,88.9,114.5,1.16,1e-07,0.05,25,0.35,0.40,True,111.4,3,4,0.04177497338749697,0.20438926925721168,1.3829073392391062,3.7360629275369703,4.876,3.715,1.387,7.831,1.877,
249,100,4,69.4,86.5,103.9,3.81,1e-07,0.05,50,0.60,0.45,True,121.7,3,4,1.7291147581188713,1.3149580822668345,2.4432417442016794,6.943555054640689,-4.131,7.937,2.446,6.59,1.926,
241,100,4,63.5,61.0,81.0,4.0,1e-07,0.05,25,center,center,True,108.80000000000001,3,4,0.02391765588919882,0.1546533410217795,0.47737482257640484,2.0104680456409434,5.761,1.764,0.487,4.781,1.648,
250,100,4,84.2,74.5,105.4,1.1,1e-07,0.05,50,0.60,0.58,True,118.60000000000001,3,4,0.007705265188967459,0.08777963994553327,1.0356044951269938,7.070773977759477,-6.073,7.174,1.036,9.393,1.666,
252,100,4,47.0,18.7,44.1,4.16,1e-07,0.05,80,0.35,0.40,True,87.5,3,4,0.1163424198481485,0.3410900465392511,2.911589405271144,3.115526068932142,3.986,0.179,2.919,6.321,2.179,
258,100,4,43.1,43.3,54.0,3.32,1e-07,0.05,120,0.45,0.55,True,92.7,3,4,0.15019823392406992,0.38755416901908035,1.8368696485788114,2.586403717562415,5.669,2.35,1.838,3.986,2.356,
255,100,4,41.1,72.7,76.8,4.69,1e-07,0.05,80,0.60,0.58,True,103.5,3,4,0.11289481159727345,0.33599823153890773,0.7245768301239889,3.3389539978380522,1.303,3.391,0.781,6.785,1.747,
