run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
178,100,3,46.2,57.9,67.0,3.83,1e-06,0.05,120,0.45,0.55,True,109.4,3,0.003012775270575809,0.05488875358919902,2.043713327555414,
180,100,3,62.7,52.1,74.5,4.24,1e-06,0.05,120,0.60,0.58,True,111.30000000000001,3,0.0039717474943230194,0.06302180173815264,1.4057743873357023,
177,100,3,78.3,9.7,73.4,3.6,1e-06,0.05,120,0.35,0.40,True,130.8,3,0.010771318844612496,0.10378496444385621,0.9237184964921248,
187,100,3,17.2,31.6,29.3,4.89,1e-06,0.1,50,0.35,0.40,True,56.900000000000006,3,0.0021988854186730804,0.04689227461611433,0.3985780555683971,
181,100,3,30.8,80.8,80.1,4.6,1e-06,0.1,25,center,center,True,112.9,3,0.004817906023850477,0.06941113760665847,5.524670842707499,
184,100,3,16.0,51.7,48.0,4.48,1e-06,0.1,25,0.60,0.45,True,97.7,3,0.003594782144613574,0.05995650210455555,3.4372307828404924,
209,100,3,9.3,24.4,19.8,2.67,1e-05,0.05,50,0.60,0.45,True,35.5,3,0.003694972228962183,0.060786283230365244,4.16149307245688,
185,100,3,73.3,21.5,70.3,3.51,1e-06,0.1,25,0.60,0.58,True,117.10000000000001,3,0.0020806510650421854,0.04561415421820496,1.6969988236942186,
186,100,3,61.5,11.2,56.9,2.58,1e-06,0.1,50,center,center,True,103.0,3,0.001593679890085223,0.039920920456387565,7.627193755194518,
194,100,3,27.3,51.7,51.8,2.75,1e-06,0.1,80,0.60,0.45,True,94.10000000000001,3,0.039645376208048866,0.19911146679196773,0.6259372274059178,
191,100,3,12.2,53.7,49.2,2.65,1e-06,0.1,80,center,center,True,101.4,3,0.02628572637164318,0.16212873394819063,1.934624789687344,
205,100,3,30.0,31.6,36.5,2.79,1e-05,0.05,25,0.60,0.58,True,63.900000000000006,3,0.002122082765555519,0.04606606956921243,2.6381050283837615,
189,100,3,35.0,56.7,59.8,2.4,1e-06,0.1,50,0.60,0.45,True,109.9,3,0.0026240217581110733,0.05122520627690115,0.03994013479141387,
196,100,3,69.1,51.8,79.4,2.65,1e-06,0.1,120,center,center,True,107.4,3,0.0016933403711472251,0.0411502171458089,1.7739649479575725,
204,100,3,34.4,49.6,53.5,2.72,1e-05,0.05,25,0.60,0.45,True,76.3,3,0.0025491269586420317,0.05048887955423483,2.523070281257016,
203,100,3,21.9,54.8,52.6,2.32,1e-05,0.05,25,0.45,0.55,True,76.60000000000001,3,0.023751633830511487,0.15411565082921166,1.3005311070774246,
195,100,3,51.5,77.0,85.7,3.86,1e-06,0.1,80,0.60,0.58,True,110.9,3,0.003208359174758496,0.056642379670689115,0.9658994789775454,
210,100,3,68.8,36.5,71.1,3.13,1e-05,0.05,50,0.60,0.58,True,73.5,3,0.00787397451775974,0.08873541862052457,7.859987892909338,
197,100,3,20.0,60.4,57.4,4.45,1e-06,0.1,120,0.35,0.40,True,102.60000000000001,3,0.036624002872900345,0.1913739869284756,0.5307104258145924,
207,100,3,64.9,35.3,67.1,1.93,1e-05,0.05,50,0.35,0.40,True,83.7,3,0.0016987265845652983,0.04121561093281644,2.191690896934653,
213,100,3,14.8,43.5,39.7,2.82,1e-05,0.05,80,0.45,0.55,True,62.1,3,0.014266070910224525,0.11944065853060475,0.6358809804080457,
206,100,3,37.0,46.5,52.4,4.8,1e-05,0.05,50,center,center,True,81.60000000000001,3,0.028432781866582033,0.16862022970741689,4.502746879705179,
211,100,3,41.5,35.0,47.2,3.93,1e-05,0.05,80,center,center,True,74.10000000000001,3,0.003247324325718163,0.05698529920706009,0.3883146775728738,
202,100,3,20.1,77.2,73.7,3.11,1e-05,0.05,25,0.35,0.40,True,91.60000000000001,3,0.026675146167126094,0.1633252771836806,1.9622310561249259,
188,100,3,39.8,63.5,68.1,4.4,1e-06,0.1,50,0.45,0.55,True,125.60000000000001,3,0.002290534300401326,0.047859526746524834,2.1181678035211235,
199,100,3,26.3,51.2,50.9,4.0,1e-06,0.1,120,0.60,0.45,True,105.9,3,0.0009939381539942995,0.031526784707519726,2.1912647005644277,
193,100,3,24.4,71.1,68.9,1.88,1e-06,0.1,80,0.45,0.55,True,126.0,3,0.017803815566089926,0.13343093931352626,1.9771573474420414,
208,100,3,15.7,77.6,73.3,3.53,1e-05,0.05,50,0.45,0.55,True,91.5,3,0.00260087360294418,0.05099876079812312,1.0743495945737018,
198,100,3,64.2,55.9,78.1,1.8,1e-06,0.1,120,0.45,0.55,True,120.60000000000001,3,0.004617405297669202,0.06795149224019442,0.2547449607509086,
192,100,3,74.0,50.2,82.5,4.43,1e-06,0.1,80,0.35,0.40,True,136.9,3,0.008329255418749393,0.09126475452631971,2.7193210658114224,
201,100,3,76.4,61.4,91.0,4.79,1e-05,0.05,25,center,center,True,115.10000000000001,3,0.003079617002828885,0.05549429702977492,0.11920729532591787,
200,100,3,46.9,59.2,68.5,4.65,1e-06,0.1,120,0.60,0.58,True,124.60000000000001,3,0.0029719680287325152,0.05451575945295557,0.8477197291028346,
234,100,3,15.9,18.9,17.6,1.61,1e-05,0.1,80,0.60,0.45,True,32.4,3,0.002909409598727848,0.053938943248156505,2.680182515405737,
216,100,3,63.9,31.9,64.7,4.72,1e-05,0.05,120,center,center,True,83.2,3,0.0038169360297026595,0.06178135665152279,0.7639580499903887,
219,100,3,48.1,10.4,43.4,2.24,1e-05,0.05,120,0.60,0.45,True,73.5,3,0.011401532492964796,0.10677795883498054,6.140646232210597,
224,100,3,61.4,25.3,59.9,1.97,1e-05,0.1,25,0.60,0.45,True,73.60000000000001,3,0.02027310694222962,0.14238366107889494,0.5240814587888868,
235,100,3,25.8,13.1,22.3,2.38,1e-05,0.1,80,0.60,0.58,True,42.800000000000004,3,0.0032421247884458926,0.05693965918800263,1.7743186145650147,
215,100,3,19.4,64.5,61.2,1.07,1e-05,0.05,80,0.60,0.58,True,81.30000000000001,3,0.0022571585241992556,0.04750956245009267,1.0648654490607194,
220,100,3,68.5,21.3,65.5,4.12,1e-05,0.05,120,0.60,0.58,False,79.7,3,0.03151159333259881,0.17751505100300313,11.846829026681236,vittima non trovata entro 15 minuti
212,100,3,71.4,25.8,69.6,1.88,1e-05,0.05,80,0.35,0.40,True,137.8,3,0.004123348835207029,0.06421330730625101,3.2638373760567716,
226,100,3,43.1,13.2,38.9,3.46,1e-05,0.1,50,center,center,True,68.7,3,0.0005607809023275907,0.023680812957489247,4.270937367478502,
227,100,3,69.2,55.6,81.7,2.15,1e-05,0.1,50,0.35,0.40,True,76.9,3,0.03316880083893189,0.18212303763920668,2.1983874398631684,
223,100,3,19.1,61.4,58.1,2.95,1e-05,0.1,25,0.45,0.55,True,78.30000000000001,3,0.024844693665435104,0.15762199613453418,1.4498386992835421,
214,100,3,63.6,72.8,89.6,4.66,1e-05,0.05,80,0.60,0.45,True,107.4,3,0.003107819769006026,0.055747822997907516,0.5072880488594449,
229,100,3,19.9,64.4,61.3,3.64,1e-05,0.1,50,0.60,0.45,True,76.10000000000001,3,0.011857478060090274,0.10889204773577488,0.8137024401200518,
228,100,3,25.7,48.7,48.3,4.26,1e-05,0.1,50,0.45,0.55,True,75.9,3,0.005286423149141895,0.07270779290517554,3.477092501419095,
225,100,3,61.1,58.4,77.4,4.51,1e-05,0.1,25,0.60,0.58,True,91.30000000000001,3,0.005892327380975148,0.07676149673485495,1.0951213187300595,
237,100,3,13.0,39.9,35.8,4.19,1e-05,0.1,120,0.35,0.40,True,61.900000000000006,3,0.0008908829486617318,0.029847662365112142,0.8351506714251191,
232,100,3,32.8,54.1,56.5,3.15,1e-05,0.1,80,0.35,0.40,True,80.5,3,0.015272158748438177,0.12358057593504805,1.317846919379993,
222,100,3,80.2,16.0,76.0,2.16,1e-05,0.1,25,0.35,0.40,True,115.30000000000001,3,0.02040958374210148,0.1428621144394184,2.6016040509260963,
238,100,3,58.4,62.3,78.3,2.68,1e-05,0.1,120,0.45,0.55,True,84.60000000000001,3,0.005699346825381641,0.07549401847419199,1.0325482249192286,
218,100,3,80.8,17.5,76.8,1.96,1e-05,0.05,120,0.45,0.55,True,131.3,3,0.006679868117081146,0.08173046015459075,1.4426466946688437,
230,100,3,71.4,51.9,81.3,3.75,1e-05,0.1,50,0.60,0.58,True,107.5,3,0.0032911206099191436,0.05736828923646881,0.9456736160740751,
236,100,3,63.5,61.6,81.4,2.8,1e-05,0.1,120,center,center,True,97.80000000000001,3,0.0012392885056924175,0.03520352973342897,0.34298611806669943,
240,100,3,32.3,28.5,36.1,4.15,1e-05,0.1,120,0.60,0.58,True,65.8,3,0.03727732967093221,0.19307337898045968,0.2987785122815231,
221,100,3,69.9,53.4,80.9,2.35,1e-05,0.1,25,center,center,True,125.60000000000001,3,0.004254944189731204,0.06522993323414646,1.639869060861167,
239,100,3,21.0,57.9,55.3,3.83,1e-05,0.1,120,0.60,0.45,True,73.9,3,0.02147261259041459,0.1465353629347353,0.9161961310794134,
217,100,3,70.4,26.2,68.8,1.57,1e-05,0.05,120,0.35,0.40,True,147.4,3,0.002179507630118225,0.04668519711983902,0.4064786498026017,
231,100,3,70.3,48.5,78.4,4.52,1e-05,0.1,80,center,center,True,123.7,3,0.005912208241468405,0.07689088529512718,1.2672097394566775,
233,100,3,79.6,53.5,88.9,4.32,1e-05,0.1,80,0.45,0.55,True,122.2,3,0.002048338594265746,0.045258574814787816,0.6536923811376366,
248,100,3,27.1,26.7,31.0,2.08,1e-07,0.05,50,0.45,0.55,True,64.60000000000001,3,0.002125674472808848,0.04610503739081933,2.2827299461872883,
244,100,3,31.3,33.7,39.0,2.01,1e-07,0.05,25,0.60,0.45,True,79.0,3,0.002206305392822486,0.046971325218929966,3.5900961145738974,
256,100,3,15.9,31.1,28.3,3.85,1e-07,0.05,120,center,center,True,55.2,3,0.00561072922169235,0.07490480105902658,3.728058971577101,
252,100,3,29.6,21.6,29.7,4.69,1e-07,0.05,80,0.35,0.40,True,65.4,3,0.028377169324386827,0.16845524427689043,1.594380004314226,
263,100,3,22.0,15.2,19.8,2.89,1e-07,0.1,25,0.45,0.55,True,42.0,3,0.008087873718139436,0.08993260653477934,0.6256730241526627,
243,100,3,44.2,29.6,46.3,4.05,1e-07,0.05,25,0.45,0.55,True,96.7,3,0.0034450911158345264,0.05869489855033848,0.8460461095720075,
242,100,3,34.3,70.1,71.3,3.49,1e-07,0.05,25,0.35,0.40,True,108.7,3,0.008428558040730741,0.09180717859040621,0.8615821199593089,
262,100,3,22.9,27.1,28.5,2.95,1e-07,0.1,25,0.35,0.40,True,54.2,3,0.0039439096872228695,0.06280055483212604,0.9869929375252698,
249,100,3,31.0,40.8,44.3,2.35,1e-07,0.05,50,0.60,0.45,True,95.30000000000001,3,0.0068469804654285385,0.08274648310006014,1.9138216955038918,
241,100,3,51.3,70.0,79.9,4.24,1e-07,0.05,25,center,center,True,118.30000000000001,3,0.001962770901880204,0.044303170336672346,3.4649928301961537,
253,100,3,17.1,46.3,43.0,3.6,1e-07,0.05,80,0.45,0.55,True,95.5,3,0.011699666916399377,0.10816499857347282,2.980869238953533,
251,100,3,18.0,48.0,44.9,2.74,1e-07,0.05,80,center,center,True,95.60000000000001,3,0.011878373142582367,0.1089879495292134,4.1201466076521935,
246,100,3,11.4,71.4,66.7,2.4,1e-07,0.05,50,center,center,True,118.30000000000001,3,0.0060222727863008035,0.07760330396510708,1.8588508035500881,
245,100,3,80.1,64.3,95.6,4.0,1e-07,0.05,25,0.60,0.58,True,125.5,3,0.0032667037106765746,0.05715508473160174,0.8397018589677093,
254,100,3,52.4,74.1,83.8,1.71,1e-07,0.05,80,0.60,0.45,True,110.0,3,0.008943623609422167,0.09457073336620674,1.1150670730980756,
259,100,3,32.2,41.8,45.7,4.9,1e-07,0.05,120,0.60,0.45,True,89.80000000000001,3,0.008927730983501563,0.09448667093035697,4.501681249522678,
255,100,3,64.3,66.5,85.4,2.08,1e-07,0.05,80,0.60,0.58,True,108.30000000000001,3,0.027651757464067433,0.1662881759598903,0.7916418948991772,
247,100,3,56.8,35.0,59.8,1.81,1e-07,0.05,50,0.35,0.40,True,121.0,3,0.004225029144604239,0.06500022418887676,0.11769777452186683,
257,100,3,13.9,49.4,45.3,3.43,1e-07,0.05,120,0.35,0.40,True,94.0,3,0.0028065019065253113,0.05297642783847653,1.9370382110085724,
250,100,3,80.2,60.6,93.5,1.79,1e-07,0.05,50,0.60,0.58,True,135.20000000000002,3,0.0032375632228213106,0.05689958895125088,1.1283125234510016,
272,100,3,24.3,15.4,21.9,1.59,1e-07,0.1,80,0.35,0.40,True,47.7,3,0.003863872641079788,0.06216005663671638,0.7878172284672527,
258,100,3,34.0,74.5,75.3,4.3,1e-07,0.05,120,0.45,0.55,True,112.60000000000001,3,0.003838072460630671,0.06195217882068935,2.7770579823167627,
261,100,3,18.6,54.7,51.6,1.52,1e-07,0.1,25,center,center,True,97.80000000000001,3,0.01171154235139305,0.10821987964968845,3.749697850234855,
260,100,3,61.9,65.9,83.3,2.31,1e-07,0.05,120,0.60,0.58,True,115.9,3,0.01942810153414985,0.13938472489534084,0.9202621546015232,
264,100,3,64.5,58.2,79.8,2.4,1e-07,0.1,25,0.60,0.45,True,112.30000000000001,3,0.003428975610849621,0.058557455638454964,0.8318439480819364,
270,100,3,21.8,41.8,40.4,3.59,1e-07,0.1,50,0.60,0.58,True,80.80000000000001,3,0.0031174084876777848,0.055833757599482635,1.8446183219856787,
271,100,3,22.2,44.2,42.8,2.17,1e-07,0.1,80,center,center,True,85.60000000000001,3,0.0030125990251141893,0.05488714808690819,2.1800473892104026,
266,100,3,55.5,62.9,76.8,2.43,1e-07,0.1,50,center,center,True,118.2,3,0.02695049105897073,0.1641660472173547,1.158152720508742,
267,100,3,40.8,70.4,74.6,2.26,1e-07,0.1,50,0.35,0.40,True,118.7,3,0.002005021315521146,0.044777464371278844,1.2248776899893818,
268,100,3,26.7,47.2,47.4,3.54,1e-07,0.1,50,0.45,0.55,True,99.0,3,0.005503363931076779,0.0741846610228609,3.1409823136253325,
269,100,3,71.0,32.8,71.6,3.23,1e-07,0.1,50,0.60,0.45,True,109.0,3,0.0058737310165097615,0.07664027020117924,0.8452294304539235,
291,100,3,23.7,16.4,21.9,1.34,1e-06,0.05,80,center,center,True,44.2,3,0.0031054312879419976,0.055726396689019804,1.470273491758893,
275,100,3,48.7,56.2,67.3,3.48,1e-07,0.1,80,0.60,0.58,True,102.7,3,0.012373607023188989,0.1112367161650729,0.8274827152273754,
273,100,3,31.1,79.4,78.9,4.17,1e-07,0.1,80,0.45,0.55,True,120.30000000000001,3,0.015052640465665398,0.12268920272650483,2.5242933916472947,
274,100,3,27.8,65.8,65.0,1.82,1e-07,0.1,80,0.60,0.45,True,115.30000000000001,3,0.0017454848629839697,0.041779000263098325,0.30013406087444405,
276,100,3,39.4,55.4,61.0,1.1,1e-07,0.1,120,center,center,True,115.9,3,0.004828441110168588,0.06948698518549058,1.9467372017392799,
280,100,3,31.2,59.7,60.7,3.15,1e-07,0.1,120,0.60,0.58,True,107.4,3,0.004979916674109743,0.0705685246700662,0.6181769174463061,
284,100,3,23.8,56.2,54.6,2.01,1e-06,0.05,25,0.60,0.45,True,95.30000000000001,3,0.03962677812674805,0.1990647586258001,0.5077899812659856,
278,100,3,61.3,53.7,74.4,1.08,1e-07,0.1,120,0.45,0.55,True,121.60000000000001,3,0.0034324570461216355,0.05858717475797613,0.1337391977355696,
277,100,3,21.0,75.4,72.2,4.26,1e-07,0.1,120,0.35,0.40,True,122.60000000000001,3,0.0030839145221463046,0.055533003899899964,0.9373878268717506,
279,100,3,34.2,72.4,73.4,3.77,1e-07,0.1,120,0.60,0.45,True,116.10000000000001,3,0.0038348896886615195,0.061926486164334556,0.13141696474529835,
289,100,3,78.7,10.3,73.8,3.49,1e-06,0.05,50,0.60,0.45,False,106.4,3,0.027714368272344053,0.1664763294656152,11.859019144638944,vittima non trovata entro 15 minuti
282,100,3,58.7,13.8,54.5,2.34,1e-06,0.05,25,0.35,0.40,False,114.5,3,0.023788715651336056,0.15423590908519344,14.671341530535688,vittima non trovata entro 15 minuti
285,100,3,36.5,68.7,71.1,2.53,1e-06,0.05,25,0.60,0.58,True,111.5,3,0.003572735575324359,0.05977236464558148,0.6738022566937463,
286,100,3,74.5,71.6,96.3,2.07,1e-06,0.05,50,center,center,True,114.4,3,0.003617049687041587,0.060141912898091184,1.6108133432289355,
281,100,3,72.0,53.0,82.5,2.0,1e-06,0.05,25,center,center,True,122.4,3,0.007759633090531445,0.08808877959497137,0.9948244615525971,
283,100,3,66.5,73.9,92.3,4.72,1e-06,0.05,25,0.45,0.55,True,120.9,3,0.0018209043703795254,0.04267205608333779,1.5492391357596715,
297,100,3,13.9,39.8,35.9,1.99,1e-06,0.05,120,0.35,0.40,True,69.8,3,0.028083310121169328,0.1675807570133556,1.6037121043057956,
288,100,3,51.2,46.1,61.8,3.25,1e-06,0.05,50,0.45,0.55,True,108.30000000000001,3,0.0021467152189153516,0.04633265823277736,1.426837414204153,
299,100,3,15.9,33.8,30.8,3.41,1e-06,0.05,120,0.60,0.45,True,54.6,3,0.0026160446871850533,0.051147284260115444,3.365030069746722,
293,100,3,72.8,23.6,70.3,1.95,1e-06,0.05,80,0.45,0.55,True,102.4,3,0.032764128913172555,0.18100864320018686,4.4014945301326875,
287,100,3,38.2,70.9,73.8,2.01,1e-06,0.05,50,0.35,0.40,True,120.7,3,0.007457668007722585,0.0863577906602675,2.4132444753153095,
294,100,3,12.5,49.1,44.8,1.3,1e-06,0.05,80,0.60,0.45,True,89.5,3,0.013024671637784918,0.11412568351508313,0.5576342271967676,
290,100,3,68.1,79.0,97.3,3.32,1e-06,0.05,50,0.60,0.58,True,120.5,3,0.009617122045747668,0.09806692636025495,1.0466631523500427,
295,100,3,23.3,45.1,44.1,3.24,1e-06,0.05,80,0.60,0.58,True,87.7,3,0.027477036873945287,0.16576198862810884,0.6919712742641473,
292,100,3,68.0,11.8,63.3,3.5,1e-06,0.05,80,0.35,0.40,True,115.9,3,0.01064499606140465,0.10317459019256946,7.370606587691871,
296,100,3,35.9,75.0,76.5,1.13,1e-06,0.05,120,center,center,True,111.30000000000001,3,0.007334474374491896,0.08564154584366104,2.715774196869593,
300,100,3,31.3,32.6,38.1,2.99,1e-06,0.05,120,0.60,0.58,True,83.0,3,0.02862173722203488,0.16917960049023312,1.2587664952560758,
298,100,3,22.6,60.9,58.6,4.08,1e-06,0.05,120,0.45,0.55,True,116.60000000000001,3,0.02308029526539475,0.15192200388816213,2.2014480262809086,
309,100,3,43.0,29.9,45.4,2.65,1e-06,0.1,50,0.60,0.45,True,79.0,3,0.006365231618241126,0.07978240168258365,0.31255135881359297,
312,100,3,43.3,19.8,41.1,3.66,1e-06,0.1,80,0.35,0.40,True,75.10000000000001,3,0.0013485424323134718,0.03672250580112245,1.0040799356248453,
301,100,3,58.8,60.9,77.6,4.11,1e-06,0.1,25,center,center,True,110.7,3,0.008683292239607832,0.0931841844929054,0.2662967572512935,
302,100,3,76.3,48.5,83.5,3.9,1e-06,0.1,25,0.35,0.40,True,114.60000000000001,3,0.010201639542904494,0.10100316600436095,9.39025021743134,
322,100,3,53.8,17.8,50.4,4.64,1e-05,0.05,25,0.35,0.40,True,75.7,3,0.038718319866703405,0.1967697127779156,2.9456968151761913,
321,100,3,47.9,31.7,50.6,3.05,1e-05,0.05,25,center,center,True,73.2,3,0.005138595295433633,0.07168399609001742,0.3244502961734012,
324,100,3,29.3,27.1,32.8,2.37,1e-05,0.05,25,0.60,0.45,True,47.5,3,0.005726990320571114,0.07567688101772638,3.4232606402505947,
306,100,3,22.9,55.8,53.8,4.26,1e-06,0.1,50,center,center,True,103.7,3,0.017383156911534112,0.13184520056313812,4.58130198178407,
310,100,3,71.5,79.2,99.6,1.39,1e-06,0.1,50,0.60,0.58,True,102.7,3,0.022407007711972488,0.1496897047627942,3.0924040595183326,
305,100,3,30.7,37.7,41.6,1.83,1e-06,0.1,25,0.60,0.58,True,106.60000000000001,3,0.003620136264250482,0.060167568209546926,1.3391810905680386,
304,100,3,13.0,70.3,65.8,4.04,1e-06,0.1,25,0.60,0.45,True,120.0,3,0.02836897994510413,0.1684309352378717,0.8679744057160991,
314,100,3,61.6,52.0,73.6,3.47,1e-06,0.1,80,0.60,0.45,True,108.80000000000001,3,0.006922493831502589,0.08320152541571933,0.386797091723999,
65,100,3,10.1,78.5,73.7,4.89,1e-06,0.1,25,0.60,0.58,False,900.0,0,2.0510383535746307e-28,1.432144669219779e-14,2.5838707215489944,vittima non trovata entro 15 minuti
319,100,3,28.1,39.9,41.9,3.73,1e-06,0.1,120,0.60,0.45,True,86.60000000000001,3,0.001147460473763833,0.03387418594983255,2.2614751119018437,
320,100,3,20.8,46.1,44.0,4.68,1e-06,0.1,120,0.60,0.58,True,90.10000000000001,3,0.02879116635785705,0.16967959912098168,1.221690820319009,
311,100,3,80.1,32.1,79.8,1.28,1e-06,0.1,80,center,center,True,124.7,3,0.004854749062259508,0.0696760293232867,0.17715047080325969,
316,100,3,70.3,51.0,79.8,1.42,1e-06,0.1,120,center,center,True,110.2,3,0.00314821795817696,0.05610898286528602,1.0346135717193536,
307,100,3,44.7,72.4,78.3,4.96,1e-06,0.1,50,0.35,0.40,True,123.0,3,0.014575941703868705,0.12073086475242652,1.5844427937591221,
308,100,3,44.9,63.6,70.9,3.74,1e-06,0.1,50,0.45,0.55,True,121.4,3,0.003203961580091503,0.0566035474161426,3.154931009574967,
318,100,3,79.6,46.4,85.3,3.87,1e-06,0.1,120,0.45,0.55,False,111.80000000000001,3,0.026240773300269256,0.16199004074408171,11.630730010535432,vittima non trovata entro 15 minuti
315,100,3,10.7,64.0,59.2,2.07,1e-06,0.1,80,0.60,0.58,True,113.7,3,0.019667063359349063,0.14023930746887286,0.2710770920157633,
313,100,3,41.8,64.3,69.8,1.43,1e-06,0.1,80,0.45,0.55,True,122.30000000000001,3,0.002299721867649618,0.04795541541525439,1.5923816987183377,
327,100,3,24.6,30.1,31.8,2.23,1e-05,0.05,50,0.35,0.40,True,57.6,3,0.004272854876578,0.06536707792595596,1.3467472330783388,
337,100,3,16.3,11.5,13.0,2.74,1e-05,0.05,120,0.35,0.40,True,28.0,3,0.003879786702855963,0.06228793384641975,0.39290615124093786,
323,100,3,70.7,41.9,75.3,2.04,1e-05,0.05,25,0.45,0.55,True,113.4,3,0.0034303978752409123,0.05856959855796275,0.6422349338084986,
317,100,3,73.8,14.7,69.5,3.46,1e-06,0.1,120,0.35,0.40,True,128.4,3,0.006274824880245703,0.07921379223497448,0.8849929399353601,
325,100,3,23.2,75.5,72.8,2.21,1e-05,0.05,25,0.60,0.58,True,87.4,3,0.021446036218536607,0.1464446524067595,4.093096919340352,
329,100,3,13.1,43.7,39.5,1.83,1e-05,0.05,50,0.60,0.45,True,59.1,3,0.006634981426703696,0.08145539531979264,1.9191984301421787,
328,100,3,42.0,16.7,38.8,3.97,1e-05,0.05,50,0.45,0.55,True,67.8,3,0.0012394045090286742,0.03520517730432094,2.4914826560595773,
331,100,3,35.6,41.9,47.9,4.02,1e-05,0.05,80,center,center,True,73.10000000000001,3,0.0032440617903765584,0.056956665899406,3.3476375840405326,
340,100,3,15.9,38.8,35.6,3.01,1e-05,0.05,120,0.60,0.58,True,59.1,3,0.0011130719335433112,0.033362732704970546,0.7107575232851869,
326,100,3,68.6,15.9,64.6,2.16,1e-05,0.05,50,center,center,True,122.7,3,0.003447867953619518,0.05871854863345583,2.2537793020511736,
333,100,3,53.4,45.8,63.3,1.26,1e-05,0.05,80,0.45,0.55,True,78.9,3,0.0013552623399766411,0.03681388786825756,0.882950515973572,
335,100,3,11.1,71.0,66.3,1.07,1e-05,0.05,80,0.60,0.58,False,85.7,3,0.02728701210108981,0.16518780857281753,14.36248179001999,vittima non trovata entro 15 minuti
341,100,3,31.3,47.6,50.0,1.31,1e-05,0.1,25,center,center,True,68.9,3,0.008332049126303297,0.09128005875492903,1.876506483816926,
361,100,3,11.0,9.2,7.3,1.63,1e-07,0.05,25,center,center,True,0.30000000000000004,3,0.00020207742905651747,0.014215394087274453,1.663112447968695,
344,100,3,60.2,49.8,71.0,3.96,1e-05,0.1,25,0.60,0.45,True,72.5,3,0.0008296104793565083,0.028802959558984705,0.7282996690060491,
345,100,3,30.6,37.9,41.7,3.72,1e-05,0.1,25,0.60,0.58,True,64.3,3,0.003646859734595018,0.06038923525426546,1.4944963573083718,
