run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
117,100,3,91.1,64.4,104.6,1.13,1e-07,0.1,120,0.35,0.40,False,119.5,3,3,0.5717011955648081,0.7561092484322673,5.954637622897548,8.163323174843898,8.79,7.658,5.961,5.961,2.818,73.651,0.6691,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
114,100,3,69.3,93.0,109.0,1.45,1e-07,0.1,60,0.60,0.45,True,122.7,3,3,0.031126105451832174,0.17642592057810602,0.614126774493773,3.8140132089183485,4.892,3.444,0.637,0.637,1.613,24.136,0.8527,
120,100,3,46.0,39.3,53.4,3.78,1e-07,0.1,120,0.60,0.58,True,105.2,3,3,0.46295994222994186,0.6804115976597855,3.965649622047092,7.253051793201213,8.72,4.942,3.968,3.968,2.548,48.606,0.7442,
119,100,3,60.5,21.8,58.0,3.0,1e-07,0.1,120,0.60,0.45,True,114.60000000000001,3,3,0.01220872608025004,0.11049310422035413,0.8709670718828652,2.4506453622076174,5.106,2.11,0.872,0.872,1.699,26.983,0.8538,
123,100,3,25.2,49.5,48.9,3.13,1e-06,0.05,25,0.45,0.55,True,112.7,3,3,0.049880452500780575,0.22333932143888272,1.3505361419920443,2.7278655181492,5.809,2.678,1.354,1.354,1.328,15.936,0.6288,
122,100,3,50.4,80.6,88.2,3.17,1e-06,0.05,25,0.35,0.40,True,120.4,3,3,0.013116767118936449,0.11452845549878182,0.5314971777830797,0.5629992384784086,3.169,0.002,0.541,0.541,1.701,26.44,0.861,
121,100,3,81.1,94.3,117.3,3.35,1e-06,0.05,25,center,center,True,128.8,3,3,0.732642006054312,0.8559450952335155,1.393280865581442,5.091742425239736,7.69,4.344,1.409,1.409,2.482,50.344,0.5114,
125,100,3,81.0,9.7,76.1,1.8,1e-06,0.05,25,0.60,0.58,True,120.7,3,3,0.0022044434848565884,0.0469515014121656,0.6795965382600796,5.453441970303833,7.072,5.275,0.681,0.681,1.637,25.051,0.8932,
115,100,3,97.7,66.1,111.0,4.12,1e-07,0.1,60,0.60,0.58,True,128.3,3,3,0.03794950842573887,0.19480633569198633,4.812026710565849,8.06015497727845,9.865,5.745,4.812,4.812,2.387,42.567,0.6959,
124,100,3,71.5,50.8,80.7,1.18,1e-06,0.05,25,0.60,0.45,True,126.9,3,3,0.26210537857214156,0.5119622823725802,1.6966943666166485,5.16948237990887,5.815,4.633,1.701,1.701,1.949,33.257,0.7723,
131,100,3,75.6,9.7,70.8,3.18,1e-06,0.05,120,center,center,True,119.2,3,3,0.019622901382346944,0.1400817667733633,0.1192660609886488,0.6611537357826447,3.748,0.57,0.126,0.126,1.855,31.056,0.8544,
118,100,3,6.2,89.9,84.9,3.81,1e-07,0.1,120,0.45,0.55,True,149.20000000000002,3,3,1.3263629590058288,1.151678322712479,2.544623957214787,4.038818622081445,7.291,3.477,2.548,2.548,2.624,48.68,0.5987,
130,100,3,63.6,15.8,59.6,3.75,1e-06,0.05,60,0.60,0.58,True,112.2,3,3,0.02441412195733274,0.15625019026334894,3.893405978172523,6.779159415144998,8.849,5.099,3.895,3.895,2.522,45.957,0.6026,
145,100,3,32.5,17.7,30.3,3.5,1e-06,0.1,60,0.60,0.58,True,56.5,3,3,1.3527824516004543,1.1630917640497909,2.319048778206132,4.507415073936311,6.698,3.194,2.4,2.4,2.499,50.567,0.6219,
126,100,3,71.6,18.7,68.0,2.11,1e-06,0.05,60,center,center,True,121.7,3,3,0.14669934922271743,0.38301351049632365,5.107861632879976,5.926241504625511,7.8,5.692,5.108,5.108,2.33,39.993,0.5401,
132,100,3,83.3,67.5,100.2,2.26,1e-06,0.05,120,0.35,0.40,True,128.70000000000002,3,3,0.00911419072081126,0.09546827075427344,1.6728936302470698,2.7370867605553686,5.006,2.751,1.675,1.675,1.915,33.379,0.9182,
133,100,3,58.8,51.1,70.9,2.85,1e-06,0.05,120,0.45,0.55,True,115.7,3,3,0.22884456161208597,0.478377007821327,1.5870506148205745,4.6056834959329676,7.102,4.249,1.61,1.61,2.484,50.695,0.7144,
139,100,3,39.8,41.5,50.5,2.18,1e-06,0.1,25,0.60,0.45,True,99.30000000000001,3,3,0.1161398081634452,0.34079291096418834,0.5562754113285593,5.688850024793467,7.546,5.369,0.597,0.597,1.874,32.029,0.7171,
136,100,3,34.5,48.7,52.7,1.71,1e-06,0.1,25,center,center,True,103.7,3,3,0.6529741590639839,0.8080681648623363,1.0267893785915922,2.757779900981188,4.796,3.09,1.04,1.04,1.708,27.145,0.639,
138,100,3,50.2,99.2,104.5,3.12,1e-06,0.1,25,0.45,0.55,True,112.30000000000001,3,3,0.028263100808331755,0.16811633117675318,0.8154833690701936,1.205490051582954,2.187,0.938,0.821,0.821,1.626,24.795,0.8694,
135,100,3,28.9,90.6,88.9,4.29,1e-06,0.05,120,0.60,0.58,True,125.10000000000001,3,3,0.03421009387110933,0.18495970877763981,1.2105289578098424,1.8303979113707791,5.978,1.692,1.214,1.214,1.874,31.345,0.877,
140,100,3,45.8,16.4,42.4,4.38,1e-06,0.1,25,0.60,0.58,True,89.4,3,3,0.40088341529020133,0.6331535479567348,5.530879837099743,7.355527902909816,9.005,4.624,5.531,5.531,2.721,54.181,0.8015,
129,100,3,79.6,84.6,109.1,2.57,1e-06,0.05,60,0.60,0.45,True,133.20000000000002,3,3,0.3963413917966486,0.6295565040539639,1.6666709623086011,2.7106412102949,5.438,2.865,1.7,1.7,1.719,27.405,0.6658,
143,100,3,86.2,14.1,81.8,3.28,1e-06,0.1,60,0.45,0.55,True,126.30000000000001,3,3,0.02647153391765539,0.16270074959155964,0.203648701364214,0.204982145653274,3.221,0.055,0.226,0.226,1.895,32.571,0.8537,
134,100,3,51.4,81.9,89.8,4.25,1e-06,0.05,120,0.60,0.45,True,118.80000000000001,3,3,0.4559485914673032,0.6752396548391565,0.5137433741823174,0.9494247560886258,5.24,0.986,0.657,0.657,1.67,25.578,0.6532,
141,100,3,84.5,49.5,91.1,4.6,1e-06,0.1,60,center,center,True,126.5,3,3,0.006523922833494671,0.08077080433853975,2.6086570972191887,3.1627722719632345,8.193,3.594,2.609,2.609,2.097,37.98,0.7958,
146,100,3,61.3,8.8,56.4,4.82,1e-06,0.1,120,center,center,True,100.4,3,3,0.02318095586536199,0.15225293384812652,2.406948673491803,4.314129141626167,8.785,3.964,2.407,2.407,2.465,47.239,0.8249,
147,100,3,45.0,5.0,40.0,4.76,1e-06,0.1,120,0.35,0.40,True,86.7,3,3,0.10351198286648114,0.32173278177158315,4.0931520098138545,5.589316460000875,9.096,4.339,4.097,4.097,2.482,44.409,0.7279,
142,100,3,54.3,71.9,83.1,4.83,1e-06,0.1,60,0.35,0.40,True,131.8,3,3,0.02774311929609643,0.1665626587686941,0.5856928562603195,2.752102151187773,7.433,2.604,0.604,0.604,1.509,21.071,0.5168,
144,100,3,23.6,84.1,81.3,1.98,1e-06,0.1,60,0.60,0.45,True,123.30000000000001,3,3,1.3008095102000254,1.1405303635590003,0.4029176572980261,1.1356737485742507,2.765,0.782,1.054,1.054,1.702,26.817,0.4741,
151,100,3,81.2,98.5,120.6,4.62,1e-05,0.05,25,center,center,True,107.2,3,3,0.36115532261937877,0.600961997649917,4.63760238311079,5.836219289859056,9.269,4.65,4.639,4.639,2.622,51.145,0.7747,
160,100,3,32.3,43.8,47.5,2.82,1e-05,0.05,60,0.60,0.58,True,72.8,3,3,0.03240846091648636,0.18002350101163558,0.35151978245358495,1.6846755559132436,4.388,1.566,0.381,0.381,1.715,27.505,0.8179,
148,100,3,19.5,57.3,54.3,4.11,1e-06,0.1,120,0.45,0.55,True,121.30000000000001,3,3,0.016914644891078166,0.13005631430683465,1.01963674455949,1.8572705990494776,2.404,1.711,1.021,1.021,1.807,30.618,0.8534,
154,100,3,49.9,15.0,46.0,4.12,1e-05,0.05,25,0.60,0.45,True,103.4,3,2,1.214633296445227,1.1021040315892268,1.3715419107632676,10.179862548529083,13.854,9.738,1.373,1.373,2.056,33.046,0.4437,
158,100,3,7.5,72.3,67.4,3.54,1e-05,0.05,60,0.45,0.55,False,95.0,3,3,0.21585259102670631,0.46459938767362396,4.998686521323873,6.962597306402933,8.969,5.429,5.001,5.001,2.675,38.725,0.7567,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
153,100,3,54.1,99.8,106.7,3.11,1e-05,0.05,25,0.45,0.55,True,111.4,3,3,0.003342888815995195,0.05781772060532303,1.5095673185889524,3.346767882126292,6.291,3.185,1.51,1.51,1.599,23.758,0.5962,
157,100,3,17.2,79.7,75.7,3.77,1e-05,0.05,60,0.35,0.40,True,97.0,3,3,0.03953137163934228,0.19882497740309762,2.5108573683765254,4.298771041986084,7.586,3.812,2.511,2.511,2.183,40.196,0.857,
149,100,3,84.7,56.3,94.8,4.9,1e-06,0.1,120,0.60,0.45,True,137.3,3,3,0.009995011852187093,0.09997505614995719,2.0912405208196536,2.79807365127253,7.636,2.736,2.093,2.093,1.49,17.044,0.8663,
156,100,3,75.0,38.1,77.4,1.54,1e-05,0.05,60,center,center,True,116.10000000000001,3,3,0.02382896229768952,0.15436632501193231,0.38507422130109525,1.2255048210531188,2.435,0.893,0.395,0.395,1.829,29.945,0.8929,
159,100,3,58.4,80.2,92.3,2.37,1e-05,0.05,60,0.60,0.45,True,98.30000000000001,3,3,0.04212567777332915,0.2052454086534682,1.2629500580359665,3.962073698524678,6.34,3.967,1.275,1.275,1.608,24.09,0.8446,
150,100,3,90.6,88.2,119.3,3.77,1e-06,0.1,120,0.60,0.58,True,134.5,3,3,0.538695341226111,0.7339586781461958,0.9889709406501748,1.4984132843876923,5.016,1.242,1.079,1.079,2.375,46.297,0.737,
166,100,3,53.1,86.2,94.3,1.76,1e-05,0.1,25,center,center,True,90.5,3,3,1.279461178314261,1.1311326970405644,0.44784049895739003,0.5765575825177272,1.164,0.596,1.216,1.216,1.67,26.093,0.5088,
164,100,3,54.5,27.0,54.2,1.84,1e-05,0.05,120,0.60,0.45,True,94.9,3,2,0.018333490109195404,0.1354012190092667,0.4684774115359751,2.4927538921169807,4.278,2.439,0.484,0.484,1.553,22.578,0.8625,
163,100,3,86.2,61.0,98.7,1.52,1e-05,0.05,120,0.45,0.55,True,115.7,3,3,0.06355433731197924,0.25209985583490374,0.6069835380126786,5.59787315771147,6.97,5.449,0.628,0.628,1.633,25.055,0.8169,
161,100,3,50.5,51.5,65.1,4.03,1e-05,0.05,120,center,center,True,104.10000000000001,3,3,0.07096296085083988,0.26638874009769986,0.5599609787562642,1.4183626990584108,5.503,1.478,0.564,0.564,1.783,28.951,0.8387,
171,100,3,32.0,24.6,33.4,2.64,1e-05,0.1,60,center,center,True,58.2,3,3,0.5754236306046648,0.7585668267230414,1.1931009187339283,1.7871937582223787,4.595,1.955,1.204,1.204,2.511,43.78,0.5933,
165,100,3,57.7,93.2,102.8,3.54,1e-05,0.05,120,0.60,0.58,True,108.60000000000001,3,3,0.006530728336188494,0.08081292183919904,2.2492897158096063,2.430812129007248,5.156,1.617,2.25,2.25,1.832,30.912,0.8877,
162,100,3,88.6,79.9,112.3,2.81,1e-05,0.05,120,0.35,0.40,True,117.10000000000001,3,3,0.0367523361999213,0.19170898831281047,2.743183242418263,3.885905491518946,6.57,3.756,2.743,2.743,1.992,33.007,0.7122,
152,100,3,84.9,58.8,96.4,3.91,1e-05,0.05,25,0.35,0.40,True,153.70000000000002,3,3,0.038013154859151174,0.19496962547830668,1.2049202389887004,2.2162759258784743,6.111,2.2,1.207,1.207,1.691,25.373,0.6023,
167,100,3,28.3,77.1,75.7,3.35,1e-05,0.1,25,0.35,0.40,True,110.2,3,3,0.041009454982925075,0.20250791338346527,1.8689359775019236,4.375918586447054,6.778,3.424,1.87,1.87,1.827,30.736,0.859,
173,100,3,45.6,8.7,40.7,1.33,1e-05,0.1,60,0.45,0.55,True,78.30000000000001,3,2,0.040548943378930793,0.20136768206177175,5.89204465582502,8.679769091287268,9.806,8.478,5.892,5.892,3.245,49.124,0.6914,
172,100,3,86.9,37.6,88.1,1.34,1e-05,0.1,60,0.35,0.40,True,108.80000000000001,3,3,0.049242326542996,0.2219061210129094,0.7239255283345047,1.7667188155748719,3.159,1.82,0.729,0.729,2.055,37.807,0.8239,
174,100,3,72.9,36.5,74.8,4.41,1e-05,0.1,60,0.60,0.45,True,106.0,3,3,1.5378544074694154,1.240102579414064,0.761116150782051,0.7660815500284476,4.331,0.076,1.398,1.398,2.078,37.193,0.4677,
155,100,3,80.8,4.0,75.8,3.78,1e-05,0.05,25,0.60,0.58,True,157.70000000000002,3,3,0.09935122297612452,0.315200290253871,1.4735638348584343,2.74453871182054,6.423,2.644,1.496,1.496,1.546,22.2,0.5079,
168,100,3,61.0,13.2,56.6,4.09,1e-05,0.1,25,0.45,0.55,True,145.5,3,1,0.018226173447858415,0.13500434603322375,0.7665524293045954,0.7744929554764478,4.496,0.406,0.77,0.77,2.432,45.052,0.8882,
187,100,3,25.8,22.8,27.4,2.41,1e-07,0.05,60,0.35,0.40,True,58.800000000000004,3,3,1.5182476829870206,1.2321719372664761,3.0164417913129755,6.0728147893678415,7.913,5.504,3.048,3.048,2.438,43.318,0.5224,
169,100,3,85.2,29.0,83.7,1.57,1e-05,0.1,25,0.60,0.45,True,150.6,3,3,0.03930186533687957,0.19824698065009608,2.8155026433777044,3.7188683332374453,5.673,4.099,2.818,2.818,2.275,41.353,0.7618,
177,100,3,89.6,96.8,124.8,2.96,1e-05,0.1,120,0.35,0.40,False,112.30000000000001,3,3,0.5936100313790726,0.7704609213834747,4.836312189570931,10.629630225011924,11.243,8.278,4.847,4.847,2.444,42.519,0.6045,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
179,100,3,6.6,86.2,81.3,4.15,1e-05,0.1,120,0.60,0.45,False,92.30000000000001,3,3,0.013946148110814306,0.11809381063719769,5.193809289077398,8.35610323221308,6.491,2.34,5.194,5.194,2.535,51.844,0.9345,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
175,100,3,93.5,47.0,98.0,1.66,1e-05,0.1,60,0.60,0.58,True,125.60000000000001,3,3,0.6198389171583545,0.7872984930497164,2.619956975317611,5.399827645655437,7.18,5.522,2.682,2.682,2.213,38.586,0.5274,
182,100,3,56.1,35.4,59.5,1.02,1e-07,0.05,25,0.35,0.40,True,92.30000000000001,3,3,0.03822483282337151,0.1955117204245605,3.9041134581657824,5.984169375867872,6.527,5.503,3.906,3.906,2.903,51.225,0.6896,
178,100,3,13.1,85.8,81.2,4.31,1e-05,0.1,120,0.45,0.55,True,113.9,3,3,0.008437676929196685,0.09185682842988149,0.4225643926012175,0.6864229217095902,4.949,0.642,0.427,0.427,2.231,42.037,0.8873,
189,100,3,17.0,44.2,41.0,2.41,1e-07,0.05,60,0.60,0.45,True,90.7,3,3,0.09113220983737473,0.3018811187162502,3.9430977033877292,10.424879545479214,10.828,8.417,3.943,3.943,2.373,32.401,0.8372,
186,100,3,36.0,40.5,47.2,4.61,1e-07,0.05,60,center,center,True,110.60000000000001,3,3,0.04766474705191882,0.2183225756808462,0.9893776762688206,1.3847100621032133,6.07,1.458,0.997,0.997,1.781,29.319,0.8295,
196,100,3,12.4,34.0,29.9,4.73,1e-07,0.1,25,center,center,True,79.60000000000001,3,3,0.08660528578759952,0.29428776017292924,4.249351991760793,4.781248028400403,9.564,4.833,4.25,4.25,2.743,33.187,0.7952,
180,100,3,88.6,83.5,114.7,3.38,1e-05,0.1,120,0.60,0.58,True,131.0,3,3,0.09386671450633502,0.3063767525553057,2.4725322246325727,7.265094742058239,9.644,6.268,2.474,2.474,1.904,31.414,0.5904,
190,100,3,30.4,64.9,65.0,3.04,1e-07,0.05,60,0.60,0.58,True,116.7,3,3,0.014060737364258601,0.11857798009857733,0.5354994571454936,3.3630042859290294,6.109,3.072,0.545,0.545,1.59,23.76,0.8945,
181,100,3,35.4,49.7,54.0,3.9,1e-07,0.05,25,center,center,True,136.1,3,3,0.1277990296694822,0.3574899014930103,3.665161042798987,4.2743424909747665,8.133,4.237,3.665,3.665,2.875,40.552,0.6179,
184,100,3,95.2,46.4,99.2,1.57,1e-07,0.05,25,0.60,0.45,True,139.70000000000002,3,3,0.017897171375347874,0.13378031011829758,1.5408879335880297,2.5384537145148776,4.395,2.824,1.544,1.544,1.886,32.013,0.8896,
185,100,3,21.4,59.1,56.5,3.33,1e-07,0.05,25,0.60,0.58,True,113.80000000000001,3,3,0.00555722145281101,0.07454677359088728,1.1670830935875498,3.243678971884495,6.172,2.844,1.168,1.168,1.807,30.427,0.8875,
194,100,3,73.2,7.8,68.2,1.21,1e-07,0.05,120,0.60,0.45,True,113.80000000000001,3,3,0.02050747739950237,0.1432043204638127,4.458876472858072,8.205749396903741,5.606,4.4,4.459,4.459,2.452,48.626,0.9081,
183,100,3,19.5,90.3,86.5,1.84,1e-07,0.05,25,0.45,0.55,True,137.4,3,3,0.008399614557940869,0.09164941111617067,1.3508357318947994,3.211876572343208,5.044,3.208,1.353,1.353,1.84,31.171,0.9179,
218,100,3,8.2,8.7,4.9,1.0,1e-06,0.05,60,0.45,0.55,True,0.30000000000000004,3,1,0.061349422249691504,0.24768815524705962,3.085960839089291,3.62482780561498,2.098,1.097,3.089,3.089,2.552,50.725,0.8658,
188,100,3,50.9,64.0,74.7,4.01,1e-07,0.05,60,0.45,0.55,True,131.20000000000002,3,3,0.16284918731213144,0.4035457685469288,3.808369214548568,4.811452194624941,8.04,4.032,3.809,3.809,2.567,50.376,0.8334,
193,100,3,61.0,19.9,58.0,3.78,1e-07,0.05,120,0.45,0.55,True,119.5,3,3,0.0017555896583334788,0.041899757258646246,4.00984685779094,4.387046706942719,6.639,2.856,4.01,4.01,2.308,39.419,0.6984,
198,100,3,43.5,21.5,41.9,1.52,1e-07,0.1,25,0.45,0.55,True,84.2,3,3,0.2368397724315548,0.4866618666297523,1.2917097959647168,4.428058626051321,5.735,4.217,1.305,1.305,2.434,47.81,0.7977,
192,100,3,39.0,77.5,80.1,1.77,1e-07,0.05,120,0.35,0.40,True,118.30000000000001,3,3,0.2637904428728037,0.5136053376599621,0.6291141426463395,1.249928466453326,3.17,1.403,0.79,0.79,1.655,25.299,0.7194,
191,100,3,32.4,70.1,70.7,4.08,1e-07,0.05,120,center,center,True,135.0,3,3,0.017895780985535716,0.13377511347607116,1.7603101158672172,2.1545572431533695,6.452,2.371,1.76,1.76,1.765,20.7,0.8524,
201,100,3,45.1,19.5,42.6,4.41,1e-07,0.1,60,center,center,True,90.2,3,3,0.0864811706685991,0.2940768108311145,2.7835791205072846,3.2762841173854764,7.884,3.475,2.784,2.784,2.569,45.337,0.6804,
195,100,3,10.9,61.4,56.8,1.16,1e-07,0.05,120,0.60,0.58,True,130.70000000000002,3,3,0.03105762315954396,0.17623173142071766,0.4716778002139796,3.129607235520787,4.394,3.233,0.482,0.482,1.747,28.628,0.8768,
212,100,3,26.4,0.1,22.0,3.32,1e-06,0.05,25,0.35,0.40,True,42.2,3,3,0.3271410812941498,0.5719624824183399,3.346406523852831,4.983649812812159,7.79,4.471,3.355,3.355,2.83,75.346,0.6698,
199,100,3,43.9,83.5,87.6,4.68,1e-07,0.1,25,0.60,0.45,True,99.2,3,3,0.6887442630426742,0.8299061772529918,2.855836013578606,5.18102126429608,7.368,2.688,2.869,2.869,2.548,52.339,0.7073,
202,100,3,28.5,39.0,41.3,3.56,1e-07,0.1,60,0.35,0.40,True,100.10000000000001,3,3,0.8202067561748834,0.9056526686179881,5.034424714030738,6.9164727806410555,8.143,4.586,5.043,5.043,2.782,49.401,0.6572,
204,100,3,84.9,54.5,94.0,2.64,1e-07,0.1,60,0.60,0.45,True,114.0,3,3,0.06018268818052417,0.24532160153668525,3.0248376657179867,3.405047725920365,5.2,2.564,3.026,3.026,2.032,35.199,0.8496,
208,100,3,39.2,24.5,39.3,3.43,1e-07,0.1,120,0.45,0.55,True,84.0,3,3,0.3859178138891561,0.621222837546364,1.9609986595640099,4.823710164687802,7.736,4.307,1.975,1.975,2.492,36.363,0.7558,
205,100,3,63.4,14.0,59.1,4.08,1e-07,0.1,60,0.60,0.58,True,117.80000000000001,3,3,0.18391782969294096,0.4288564208367889,5.011226373739225,6.392476487734018,9.233,5.15,5.011,5.011,2.497,38.958,0.5889,
219,100,3,34.3,32.3,40.0,3.54,1e-06,0.05,60,0.60,0.45,False,64.4,3,3,0.020850646455772878,0.14439752925785426,4.834000378406699,9.876298740452299,11.349,7.811,4.835,4.835,2.167,42.345,0.8676,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
209,100,3,2.1,73.7,68.8,2.03,1e-07,0.1,120,0.60,0.45,True,105.80000000000001,3,3,0.04234335852422562,0.20577501919384097,1.1571595557075653,1.8743113186903713,3.051,1.018,1.164,1.164,1.715,26.758,0.8398,
206,100,3,52.2,58.4,71.3,4.67,1e-07,0.1,120,center,center,True,126.60000000000001,3,3,0.007085188860703184,0.08417356390639037,0.40852382738616105,0.41734435106925366,4.717,0.048,0.413,0.413,1.691,25.625,0.6257,
203,100,3,95.6,98.9,130.5,2.59,1e-07,0.1,60,0.45,0.55,True,144.8,3,3,0.01697282210755238,0.13027978395573267,4.646391342386049,6.485477334631692,7.533,4.94,4.647,4.647,2.264,38.938,0.6349,
214,100,3,84.6,66.1,100.3,1.95,1e-06,0.05,25,0.60,0.45,False,118.7,3,3,0.06705230258470866,0.2589445936580037,4.665606933824569,5.859858619170721,7.265,5.319,4.667,4.667,2.175,31.311,0.5946,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
233,100,3,8.5,22.2,17.6,4.79,1e-06,0.1,60,0.45,0.55,True,35.9,3,2,0.0037266499980284735,0.06104629389265554,1.2737507203419414,1.5657805166989727,6.082,1.292,1.275,1.275,1.769,28.281,0.9214,
210,100,3,82.2,99.1,121.7,1.5,1e-07,0.1,120,0.60,0.58,True,133.6,3,3,0.0633042301444698,0.2516033190251468,3.847714578253108,5.592269884005462,6.853,5.351,3.848,3.848,2.324,38.726,0.6984,
239,100,3,8.1,0.5,5.5,1.81,1e-06,0.1,120,0.60,0.45,True,0.2,3,1,0.08499010544123746,0.2915306252201258,3.3620524789583452,3.416439966853116,2.164,0.358,3.368,3.368,2.905,80.262,0.5894,
19,100,3,69.3,42.4,74.4,1.99,1e-07,0.1,25,0.60,0.45,False,900.0,1,3,201.4385769834661,14.192905868195776,87.7176658780414,99.37656576245658,57.154,55.16,87.739,87.739,3.964,115.507,0.2105,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
217,100,3,75.7,11.4,71.0,3.37,1e-06,0.05,60,0.35,0.40,True,117.4,3,3,0.538997789227755,0.7341646880828272,5.089970068483287,7.397159141017319,8.215,4.84,5.096,5.096,3.056,64.348,0.7919,
215,100,3,69.7,18.8,66.2,2.76,1e-06,0.05,25,0.60,0.58,True,124.2,3,3,0.10240598471212979,0.32000935097607663,1.784002399480599,3.2396906290779386,6.035,3.277,1.787,1.787,2.418,41.419,0.6026,
232,100,3,26.6,24.5,29.1,3.02,1e-06,0.1,60,0.35,0.40,True,60.400000000000006,3,3,0.10049353187149246,0.3170071479817016,1.090955673806013,1.7881085754443768,4.777,1.753,1.108,1.108,1.986,34.966,0.7603,
213,100,3,39.9,99.0,100.3,4.4,1e-06,0.05,25,0.45,0.55,True,141.3,3,3,0.02935898444338201,0.17134463645933598,0.6238092079920317,1.5336956175938428,5.777,1.38,0.637,0.637,1.775,29.531,0.8697,
244,100,3,5.3,7.5,2.5,1.17,1e-05,0.05,25,0.60,0.45,True,0.30000000000000004,3,1,0.10159305516674297,0.3187366548841582,0.38034526563299476,1.8120680695830929,2.586,1.412,0.445,0.445,1.756,27.794,0.7042,
216,100,3,97.0,43.7,99.8,3.16,1e-06,0.05,60,center,center,True,153.20000000000002,3,3,0.015846088708212403,0.12588124843761442,1.2640739976531445,7.463383936071503,9.78,6.619,1.266,1.266,1.833,31.283,0.8527,
225,100,3,12.1,56.6,52.1,3.63,1e-06,0.05,120,0.60,0.58,True,107.0,3,3,0.04023358497462606,0.20058311238642715,0.686894177578178,0.9696754726850829,4.568,0.941,0.705,0.705,1.787,29.019,0.8618,
220,100,3,70.8,49.3,79.3,1.55,1e-06,0.05,60,0.60,0.58,True,124.0,3,3,0.35862362924113017,0.5988519259726316,1.4254345749312525,5.753645053373619,7.248,5.696,1.432,1.432,1.885,32.361,0.6962,
224,100,3,55.9,50.6,68.3,1.41,1e-06,0.05,120,0.60,0.45,True,111.5,3,3,0.5758286401537125,0.7588337368315358,1.703166679058689,6.089495304589747,7.186,5.772,1.782,1.782,2.073,38.173,0.6156,
229,100,3,55.4,47.6,66.0,3.16,1e-06,0.1,25,0.60,0.45,True,104.4,3,3,0.022406313809503992,0.14968738694193306,0.768340477341422,3.0617674730272553,6.134,2.971,0.778,0.778,1.63,24.899,0.8712,
207,100,3,11.9,86.9,82.2,3.52,1e-07,0.1,120,0.35,0.40,True,175.10000000000002,3,3,0.08042066006958053,0.2835853664588152,1.3281238482038777,5.373605924566371,8.669,5.154,1.356,1.356,1.806,30.004,0.7996,
222,100,3,75.7,34.3,76.5,2.6,1e-06,0.05,120,0.35,0.40,True,131.9,3,3,0.011399696474079735,0.10676936112049999,1.169828926667707,1.8078920152245683,4.274,1.676,1.17,1.17,1.747,28.258,0.8563,
211,100,3,53.4,97.4,104.3,2.05,1e-06,0.05,25,center,center,True,160.5,3,3,1.0439173132600763,1.0217227183830633,4.590607639727932,5.305236737185909,7.735,5.686,4.596,4.596,2.549,46.555,0.6173,
226,100,3,36.5,51.3,56.0,3.53,1e-06,0.1,25,center,center,True,133.0,3,3,0.02625619093067729,0.16203762196069557,0.6602647400005736,0.957988993665195,4.657,1.132,0.668,0.668,1.869,31.588,0.8804,
