run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
79,100,3,81.6,1.5,76.7,4.45,1e-06,0.1,120,0.60,0.45,False,900.0,1,3,0.0,0.0,6.325191618881319,10.971611069903075,17.281,12.827,6.325,223.328,vittima non trovata entro 15 minuti
154,100,3,56.3,9.6,51.5,1.46,1e-07,0.1,80,0.60,0.45,True,123.5,3,3,0.01305953219498494,0.11427831025608026,2.326011595317456,4.125507697973321,6.34,4.877,2.327,7.76,
155,100,3,11.9,67.1,62.5,2.52,1e-07,0.1,80,0.60,0.58,True,114.9,3,3,0.007579374185269221,0.08705960133879101,3.69784068339694,7.443175175688573,8.425,5.903,3.699,2.871,
90,100,3,6.2,28.6,23.6,4.43,1e-05,0.05,50,0.60,0.58,False,900.0,1,2,1.5777218104420236e-29,3.972054645195637e-15,21.09676668871991,24.524524098630728,15.02,10.586,21.097,166.922,vittima non trovata entro 15 minuti
83,100,3,64.6,74.0,91.2,2.63,1e-05,0.05,25,0.45,0.55,False,900.0,2,3,3.3658065289429835e-29,5.801557143511545e-15,11.54002699838619,13.030581329153428,12.637,10.008,11.54,216.039,vittima non trovata entro 15 minuti
89,100,3,75.0,26.7,73.2,2.93,1e-05,0.05,50,0.60,0.45,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,12.387424653267407,12.947850977103725,12.978,10.046,12.387,239.301,vittima non trovata entro 15 minuti
101,100,3,67.8,10.7,63.1,1.4,1e-05,0.1,25,center,center,False,900.0,2,3,2.0510383535746307e-28,1.432144669219779e-14,8.149220024680869,8.285084362488453,7.27,5.867,8.149,209.738,vittima non trovata entro 15 minuti
99,100,3,76.6,34.6,77.5,3.57,1e-05,0.05,120,0.60,0.45,False,900.0,1,3,0.0,0.0,12.34605305090813,13.515250309421814,10.59,7.019,12.346,190.34,vittima non trovata entro 15 minuti
102,100,3,50.3,10.1,45.6,1.17,1e-05,0.1,25,0.35,0.40,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,12.303635808935574,12.466420644000063,-1.838,3.004,12.304,112.229,vittima non trovata entro 15 minuti
98,100,3,0.5,79.2,74.3,1.82,1e-05,0.05,120,0.45,0.55,False,900.0,2,2,4.2072581611787294e-30,2.0511601988091347e-15,12.538057661342277,12.555337444918605,4.019,2.202,12.538,383.143,vittima non trovata entro 15 minuti
97,100,3,83.2,40.7,86.0,4.11,1e-05,0.05,120,0.35,0.40,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,12.142021414536202,12.168755949291473,7.452,3.342,12.142,176.266,vittima non trovata entro 15 minuti
108,100,3,13.1,68.5,64.0,1.82,1e-05,0.1,50,0.45,0.55,False,900.0,1,3,6.941975965944904e-29,8.331852114593072e-15,10.756425811931692,11.134537430096108,3.672,1.851,10.756,242.557,vittima non trovata entro 15 minuti
160,100,3,44.2,37.4,50.9,2.82,1e-07,0.1,120,0.60,0.58,True,126.30000000000001,3,3,0.010920963614877455,0.10450341436947147,1.3199884321017628,4.714233276965118,7.439,4.622,1.322,6.299,
163,100,3,31.0,3.9,26.1,3.02,1e-06,0.05,25,0.45,0.55,True,55.800000000000004,3,3,0.010344973538219567,0.10171024303490561,2.86116432631142,7.470328031031628,9.146,6.126,2.862,2.171,
112,100,3,77.2,25.4,75.0,3.02,1e-05,0.1,80,0.35,0.40,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,29.90624348145991,32.64990131792376,26.176,23.153,29.906,103.259,vittima non trovata entro 15 minuti
116,100,3,50.1,88.6,95.0,1.25,1e-05,0.1,120,center,center,False,900.0,2,3,2.692645223154387e-28,1.6409281590473078e-14,7.932567821919754,8.598578782763406,-0.67,1.925,7.933,247.285,vittima non trovata entro 15 minuti
110,100,3,70.5,66.7,90.0,3.43,1e-05,0.1,50,0.60,0.58,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,35.7108814281276,51.67988645645311,-45.554,48.985,35.711,520.797,vittima non trovata entro 15 minuti
118,100,3,86.0,61.4,98.7,2.31,1e-05,0.1,120,0.45,0.55,False,900.0,1,3,0.0,0.0,29.067014695815004,68.86898556107136,56.506,54.199,29.067,412.026,vittima non trovata entro 15 minuti
164,100,3,6.0,62.0,57.0,1.73,1e-06,0.05,25,0.60,0.45,True,107.60000000000001,3,3,0.013540270992646954,0.11636267009933622,2.820257185627658,4.46982830343763,6.093,4.365,2.821,8.032,
175,100,3,13.7,16.9,14.7,4.44,1e-06,0.05,80,0.60,0.58,True,26.0,3,3,0.007282518772410937,0.08533767498831298,2.3612549281966686,5.375010723914554,8.847,4.407,2.362,2.538,
170,100,3,35.9,5.6,30.9,1.03,1e-06,0.05,50,0.60,0.58,True,68.8,3,3,0.011955604390817255,0.10934168642753438,2.554355573817766,8.974333136301311,9.29,8.263,2.555,6.164,
165,100,3,48.4,72.8,80.5,4.71,1e-06,0.05,25,0.60,0.58,True,115.0,3,3,0.003945011924369106,0.06280932991498242,0.12119564958438986,0.1576904123529397,4.639,0.073,0.129,2.649,
167,100,3,69.3,57.7,83.1,1.29,1e-06,0.05,50,0.35,0.40,True,116.2,3,3,0.0034821164690218677,0.05900946084334162,0.26858301350654123,0.5788081928557423,1.773,0.481,0.269,6.502,
117,100,3,63.9,55.7,77.7,3.07,1e-05,0.1,120,0.35,0.40,False,900.0,1,3,1.3463226115771934e-28,1.160311428702309e-14,13.394049332422972,23.39990427129217,-13.562,16.63,13.394,726.707,vittima non trovata entro 15 minuti
124,100,3,22.2,27.4,28.3,5.0,1e-07,0.05,25,0.60,0.45,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,1.0725224247887863,3.4413188571953097,1.616,3.379,1.073,277.976,vittima non trovata entro 15 minuti
123,100,3,19.2,75.3,71.7,4.64,1e-07,0.05,25,0.45,0.55,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,0.3259163376398621,2.024573384074702,6.558,1.917,0.326,404.154,vittima non trovata entro 15 minuti
169,100,3,25.5,55.3,54.3,2.72,1e-06,0.05,50,0.60,0.45,True,98.10000000000001,3,3,0.0027010652244633788,0.05197177334345422,0.5679141127221831,0.6223661066689707,3.26,0.545,0.569,2.47,
166,100,3,68.3,86.2,103.0,3.08,1e-06,0.05,50,center,center,True,162.3,3,3,0.007631150129378518,0.08735645442311929,0.36539290860879137,0.7095307384088922,3.875,0.798,0.367,7.457,
128,100,3,58.0,18.5,54.7,2.14,1e-07,0.05,50,0.45,0.55,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,1.6208451486916522,5.34346086222253,7.374,5.237,1.621,272.367,vittima non trovata entro 15 minuti
171,100,3,64.8,57.9,79.8,3.19,1e-06,0.05,80,center,center,True,115.0,3,3,0.002823517494087289,0.053136780991016846,0.13040975185815176,0.14692758192090016,3.288,0.096,0.138,4.435,
172,100,3,51.3,64.0,75.0,4.11,1e-06,0.05,80,0.35,0.40,True,118.7,3,3,0.0034663273061644505,0.05887552382921489,0.11510999398930055,0.11651506511733437,4.173,0.061,0.124,2.617,
176,100,3,51.0,0.9,46.2,2.82,1e-06,0.05,120,center,center,True,95.30000000000001,3,3,0.022611524872750376,0.15037129005481856,2.2794524646425818,6.931255947584999,9.421,6.604,2.281,4.936,
174,100,3,49.7,71.6,80.2,3.02,1e-06,0.05,80,0.60,0.45,True,115.0,3,3,0.021253175014988322,0.14578468717594562,1.5236635646587806,2.0357947525238362,5.319,2.302,1.527,7.202,
130,100,3,46.2,59.8,68.6,4.26,1e-07,0.05,50,0.60,0.58,False,900.0,1,3,1.0097419586828951e-28,1.0048591735576161e-14,0.48232709156240205,1.2078603159903867,5.669,1.406,0.482,343.705,vittima non trovata entro 15 minuti
177,100,3,49.1,83.5,90.0,4.82,1e-06,0.05,120,0.35,0.40,True,124.60000000000001,3,3,0.0011759349943196759,0.034291908583799706,0.22119052354940263,0.2267084201621104,4.941,0.124,0.221,2.452,
180,100,3,74.1,37.3,76.3,3.0,1e-06,0.05,120,0.60,0.58,True,116.4,3,3,0.0008202038400038885,0.028639201106244017,0.16063736958705582,0.2759829270850416,3.294,0.293,0.162,13.949,
190,100,3,25.1,12.8,21.6,1.94,1e-06,0.1,50,0.60,0.58,True,42.0,3,3,0.010219657277255191,0.10109232056519027,2.9207879421391953,5.503276713518393,5.834,3.893,2.921,2.827,
184,100,3,52.9,17.3,49.5,2.92,1e-06,0.1,25,0.60,0.45,True,98.5,3,3,0.013472419935088128,0.11607075400413373,0.6797176260117033,0.6993041492941732,2.339,0.579,0.689,19.116,
135,100,3,16.5,67.2,63.2,2.7,1e-07,0.05,80,0.60,0.58,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,0.4348692373609411,3.3019673016507904,6.082,3.381,0.435,110.25,vittima non trovata entro 15 minuti
182,100,3,89.7,76.9,111.1,3.32,1e-06,0.1,25,0.35,0.40,True,138.9,3,3,0.022028104208074297,0.14841867877081474,8.816295669418635,16.690887975205015,-7.65,10.969,8.817,8.832,
183,100,3,49.6,65.8,75.4,4.07,1e-06,0.1,25,0.45,0.55,True,128.20000000000002,3,3,0.0012030911891671595,0.03468560492721958,0.03231237682082721,0.2230463090530866,4.298,0.232,0.042,7.74,
189,100,3,0.2,48.1,43.4,2.55,1e-06,0.1,50,0.60,0.45,True,97.5,3,3,0.008712224473325907,0.09333929758320397,4.67167203468779,9.227754570398957,12.542,9.995,4.672,5.739,
188,100,3,66.2,73.0,91.4,3.85,1e-06,0.1,50,0.45,0.55,True,134.3,3,3,0.0052948184071980224,0.07276550286501167,0.15637777456595156,0.19097081492162443,3.945,0.094,0.161,9.67,
141,100,3,89.2,65.6,103.7,2.32,1e-07,0.1,25,center,center,False,900.0,2,3,2.692645223154387e-28,1.6409281590473078e-14,1.3093423338702845,12.425300185936115,14.068,11.745,1.309,484.766,vittima non trovata entro 15 minuti
192,100,3,23.1,57.7,55.8,2.78,1e-06,0.1,80,0.35,0.40,True,115.80000000000001,3,3,0.014563082669814285,0.12067759804460099,4.001096297196544,5.33469082468737,6.649,3.87,4.002,3.769,
194,100,3,70.9,79.6,99.5,3.54,1e-06,0.1,80,0.60,0.45,True,114.0,3,3,0.0005556423175702345,0.02357206646796658,0.5212751789463396,0.5305963024769776,3.48,0.058,0.522,21.293,
144,100,3,65.9,1.2,61.0,2.01,1e-07,0.1,25,0.60,0.45,False,900.0,2,3,0.0008141621853358349,0.028533527390349672,0.8899480179389372,1.4938866067917473,3.875,1.866,0.89,536.664,vittima non trovata entro 15 minuti
185,100,3,54.0,89.4,97.5,4.38,1e-06,0.1,25,0.60,0.58,True,187.0,3,3,0.0046628209273226005,0.06828485137512273,0.17174729760841334,0.3064291106727689,4.093,0.285,0.183,8.948,
195,100,3,42.3,68.7,73.8,3.83,1e-06,0.1,80,0.60,0.58,True,114.10000000000001,3,3,0.005171986336641426,0.07191652339095256,0.2894961421970827,0.303612000006059,4.037,0.21,0.295,7.349,
139,100,3,61.6,75.6,90.5,3.8,1e-07,0.05,120,0.60,0.45,False,900.0,1,3,3.3658065289429835e-29,5.801557143511545e-15,0.1450045299200901,0.6150219466983107,3.118,0.685,0.145,49.699,vittima non trovata entro 15 minuti
199,100,3,76.1,67.6,94.8,2.13,1e-06,0.1,120,0.60,0.45,True,112.2,3,3,0.015305554744257672,0.12371562045375545,7.975502805269378,8.254692947291819,5.927,3.795,7.976,13.022,
145,100,3,87.3,66.4,102.7,1.45,1e-07,0.1,25,0.60,0.58,False,900.0,2,3,0.002163605766030328,0.04651457584489326,0.4710365605914572,0.4713344077442848,1.544,0.092,0.472,418.288,vittima non trovata entro 15 minuti
204,100,3,42.6,75.3,79.7,3.93,1e-05,0.05,25,0.60,0.45,True,88.4,3,3,0.02080582773150244,0.14424225362736967,3.062815553268717,3.5303979601770448,5.601,1.674,3.065,5.622,
207,100,3,31.9,7.5,27.1,4.39,1e-05,0.05,50,0.35,0.40,True,81.4,3,2,0.0036482631932867387,0.060400854243021586,0.1429819492187536,0.17254824708116015,4.528,0.136,0.15,2.842,
148,100,3,65.9,73.4,91.6,4.26,1e-07,0.1,50,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.6046135273035673,1.4233589265774969,5.642,1.387,0.605,459.591,vittima non trovata entro 15 minuti
206,100,3,80.0,18.6,76.3,1.49,1e-05,0.05,50,center,center,False,127.5,3,3,0.020109612340951794,0.14180836484831139,10.14022813618111,13.347641304477317,4.262,2.774,10.141,10.776,vittima non trovata entro 15 minuti
201,100,3,72.9,72.5,95.7,2.94,1e-05,0.05,25,center,center,True,145.8,3,3,0.01019247369448693,0.1009577817430976,3.0674444054150345,10.658172572942949,11.995,9.051,3.069,2.136,
150,100,3,32.0,61.2,62.3,1.8,1e-07,0.1,50,0.60,0.58,False,900.0,2,3,0.0,0.0,0.9970795930653953,2.609921952077582,4.684,2.886,0.997,98.557,vittima non trovata entro 15 minuti
208,100,3,69.5,39.5,73.2,3.1,1e-05,0.05,50,0.45,0.55,True,95.2,3,3,0.020033371759433104,0.1415392940473885,1.6301619312614597,2.940083999397973,4.971,1.869,1.635,12.702,
151,100,3,23.5,36.5,36.6,1.94,1e-07,0.1,80,center,center,False,900.0,1,3,2.524354896707238e-29,5.0242958677880805e-15,6.083237027463129,6.452673701582413,8.172,6.231,6.083,294.573,vittima non trovata entro 15 minuti
210,100,3,65.8,22.3,63.2,1.55,1e-05,0.05,50,0.60,0.58,True,77.60000000000001,3,2,0.0036781559770834036,0.060647802739121584,8.39074870529557,13.53944594515323,9.862,8.308,8.391,2.544,
211,100,3,34.6,6.8,29.7,4.61,1e-05,0.05,80,center,center,True,81.5,3,2,0.00236505088340112,0.04863178881555891,0.04232717442370345,0.04575103194542267,4.597,0.011,0.062,2.367,
212,100,3,52.9,44.1,61.9,2.43,1e-05,0.05,80,0.35,0.40,True,77.0,3,3,0.0031960111644322164,0.05653327484262889,0.11341840002583647,0.15665012639052467,2.553,0.128,0.125,4.283,
159,100,3,88.9,15.1,84.5,2.1,1e-07,0.1,120,0.60,0.45,True,627.4000000000001,3,3,0.0018106044593769175,0.042551198095669616,1.6816298216480203,6.535349362220786,-5.04,7.141,1.682,3.194,
218,100,3,28.9,17.5,27.0,2.53,1e-05,0.05,120,0.45,0.55,True,49.0,3,3,0.01700153130748901,0.1303899202679755,1.832952782200636,2.724397405330657,4.696,2.168,1.834,4.058,
216,100,3,47.4,52.9,64.0,3.05,1e-05,0.05,120,center,center,True,88.80000000000001,3,3,0.002713300985458047,0.05208935577887335,0.15341979514502802,0.1602524028704994,2.995,0.058,0.161,2.668,
215,100,3,49.8,57.8,69.2,3.3,1e-05,0.05,80,0.60,0.58,True,92.10000000000001,3,3,0.008335545233798392,0.09129920719151066,0.322517416521958,0.46128916377799045,3.867,0.564,0.335,6.875,
219,100,3,35.8,23.6,35.9,3.14,1e-05,0.05,120,0.60,0.45,True,87.10000000000001,3,2,0.01137968978925388,0.10667562884395798,1.5461913077479508,3.0393856939282977,6.518,3.38,1.548,2.682,
222,100,3,37.5,48.1,54.0,4.84,1e-05,0.1,25,0.35,0.40,True,77.4,3,3,0.0007060581511460093,0.026571754762266066,0.41562193064453506,0.43776581924276586,4.842,0.006,0.416,12.607,
152,100,3,81.7,5.2,76.7,4.19,1e-07,0.1,80,0.35,0.40,False,900.0,1,3,1.9721522630525295e-31,4.440892098500626e-16,3.3375690116510017,13.65470517723468,17.695,13.501,3.338,302.345,vittima non trovata entro 15 minuti
213,100,3,20.3,13.2,17.3,1.65,1e-05,0.05,80,0.45,0.55,True,150.5,3,3,0.01117215805111292,0.1056984297476217,4.16645998870574,6.835058610123723,7.203,5.557,4.167,4.875,
221,100,3,18.1,75.0,71.2,2.75,1e-05,0.1,25,center,center,True,89.9,3,3,0.0012059705754499787,0.03472708705679154,0.4218334464280142,0.43857296198058443,3.149,0.403,0.423,5.918,
224,100,3,61.0,23.3,58.9,4.97,1e-05,0.1,25,0.60,0.45,True,86.7,3,1,0.0011456594918761857,0.03384759211341607,0.16126651489695698,0.22852253883321968,4.705,0.262,0.162,14.255,
217,100,3,25.6,4.8,20.6,2.86,1e-05,0.05,120,0.35,0.40,True,164.4,3,3,0.011483692410916818,0.10716199144713959,3.7873492193942844,5.386542164018222,6.811,3.955,3.788,5.174,
225,100,3,41.6,57.0,63.6,4.51,1e-05,0.1,25,0.60,0.58,True,90.2,3,3,0.00490224692281178,0.07001604760918585,0.07206817704521028,0.1875245466431561,4.714,0.207,0.098,8.542,
229,100,3,47.8,87.9,93.3,2.17,1e-05,0.1,50,0.60,0.45,True,90.30000000000001,3,3,0.004754839657009376,0.06895534538387417,0.16900403748933981,0.25761225633530305,2.075,0.092,0.181,7.574,
228,100,3,51.6,20.7,49.2,1.34,1e-05,0.1,50,0.45,0.55,True,98.4,3,3,0.0006117702151721197,0.024733989067114097,0.13867561376109963,0.31507250476776244,1.099,0.237,0.14,13.201,
234,100,3,14.7,21.5,19.2,4.79,1e-05,0.1,80,0.60,0.45,True,40.5,3,3,0.004496384157077173,0.06705508300701128,2.142009254893831,5.4673725468839365,9.94,5.15,2.142,3.683,
235,100,3,0.6,3.3,4.7,4.35,1e-05,0.1,80,0.60,0.58,True,7.0,3,2,0.004781124081811961,0.06914567290736248,0.3622243533856878,0.39357809678560046,4.526,0.172,0.368,0.526,
232,100,3,21.2,71.8,68.7,2.11,1e-05,0.1,80,0.35,0.40,True,88.2,3,3,0.002506818961324521,0.050068143178317696,0.22679075413186636,0.23189029976267703,2.276,0.169,0.231,2.69,
233,100,3,20.5,67.6,64.5,1.82,1e-05,0.1,80,0.45,0.55,True,89.2,3,3,0.0006352108171765369,0.025203389001809597,0.3386163343584474,0.471260263918836,2.223,0.407,0.339,8.709,
157,100,3,83.7,45.7,88.6,3.28,1e-07,0.1,120,0.35,0.40,False,900.0,1,3,1.851193590918641e-28,1.3605857528721374e-14,10.546035154415042,19.8526237286276,23.755,20.477,10.546,160.282,vittima non trovata entro 15 minuti
156,100,3,8.2,89.9,85.0,3.59,1e-07,0.1,120,center,center,False,900.0,0,3,2.0194839173657902e-28,1.4210854715202004e-14,0.5418207226279087,0.8142293315301794,4.547,0.952,0.542,145.731,vittima non trovata entro 15 minuti
158,100,3,3.5,61.2,56.3,4.21,1e-07,0.1,120,0.45,0.55,False,900.0,2,3,6.988665218110583e-05,0.00835982369318312,0.3503158505363781,0.7167661648309939,4.871,0.658,0.35,26.757,vittima non trovata entro 15 minuti
237,100,3,34.0,49.8,53.4,3.12,1e-05,0.1,120,0.35,0.40,True,72.5,3,3,0.00467862796339405,0.06840049680663182,0.11338334146221662,0.14937860304578154,3.231,0.112,0.127,2.195,
238,100,3,44.4,33.0,48.3,3.54,1e-05,0.1,120,0.45,0.55,True,77.4,3,3,0.0008736625004995616,0.02955778240158692,0.39302999010830897,0.41122175106420134,3.812,0.275,0.394,9.201,
240,100,3,23.5,45.4,44.4,4.42,1e-05,0.1,120,0.60,0.58,True,66.60000000000001,3,3,0.003688464485242469,0.06073272993405178,0.09354671527254046,0.11659387305467993,4.471,0.048,0.111,6.031,
161,100,3,43.1,71.0,76.2,3.16,1e-06,0.05,25,center,center,False,900.0,1,3,0.0,0.0,1.6281360483646992,4.611524668196505,8.102,4.937,1.628,182.541,vittima non trovata entro 15 minuti
162,100,3,53.1,85.2,93.5,3.35,1e-06,0.05,25,0.35,0.40,False,900.0,2,3,2.0194839173657902e-28,1.4210854715202004e-14,0.0810847675599513,0.41293146678591847,3.727,0.377,0.081,133.074,vittima non trovata entro 15 minuti
243,100,3,53.5,51.7,67.3,4.23,1e-07,0.05,25,0.45,0.55,True,123.10000000000001,3,3,0.002592567334340327,0.050917259690014025,0.10715181234945255,0.11384231964848773,4.317,0.083,0.113,6.05,
173,100,3,58.9,58.2,75.8,1.37,1e-06,0.05,80,0.45,0.55,False,900.0,2,3,1.1780322851300441e-28,1.0853719570405549e-14,0.3222044131468607,1.5183495670225606,2.985,1.616,0.322,85.76,vittima non trovata entro 15 minuti
168,100,3,4.8,33.6,28.6,1.51,1e-06,0.05,50,0.45,0.55,False,900.0,1,3,1.5777218104420236e-29,3.972054645195637e-15,11.686240165841067,14.219412366395277,13.012,11.505,11.686,121.825,vittima non trovata entro 15 minuti
179,100,3,77.1,14.1,72.7,3.51,1e-06,0.05,120,0.60,0.45,False,900.0,1,3,0.0,0.0,1.1104991737339915,1.2067848374642531,3.502,0.005,1.11,50.033,vittima non trovata entro 15 minuti
178,100,3,43.1,60.3,67.2,1.87,1e-06,0.05,120,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.879756250463136,5.776432868808424,7.305,5.44,0.88,119.155,vittima non trovata entro 15 minuti
245,100,3,53.8,39.1,59.5,1.61,1e-07,0.05,25,0.60,0.58,True,141.70000000000002,3,3,0.0190533211687627,0.1380337682190945,0.48730975063691245,4.471581804659123,5.944,4.338,0.498,8.748,
247,100,3,59.3,46.6,68.4,2.87,1e-07,0.05,50,0.35,0.40,True,111.0,3,3,0.005361994092370723,0.07322563821757187,0.18831578937049764,0.3523431044781198,3.153,0.284,0.197,8.913,
186,100,3,7.8,54.2,49.3,2.68,1e-06,0.1,50,center,center,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,21.98483960143153,27.719884391115997,31.904,29.223,21.985,466.576,vittima non trovata entro 15 minuti
181,100,3,1.4,67.9,63.0,3.53,1e-06,0.1,25,center,center,False,900.0,0,3,0.0,0.0,12.061035404203079,18.49379643012326,25.779,22.25,12.061,329.099,vittima non trovata entro 15 minuti
250,100,3,26.8,10.1,22.4,1.3,1e-07,0.05,50,0.60,0.58,True,52.400000000000006,3,3,0.02809592260648066,0.16761838385595018,0.1639938627959015,1.061932737242375,2.332,1.033,0.222,0.469,
256,100,3,11.2,12.4,9.7,1.07,1e-07,0.05,120,center,center,True,11.9,3,1,0.005517695311279,0.0742811908310509,0.2023060517756395,1.8445322219030162,3.024,1.953,0.209,0.352,
191,100,3,82.3,12.2,77.6,2.8,1e-06,0.1,80,center,center,False,900.0,1,3,7.888609052210118e-31,8.881784197001252e-16,6.053781765197457,17.913372788906653,21.626,18.826,6.054,235.168,vittima non trovata entro 15 minuti
248,100,3,66.1,36.7,68.8,3.88,1e-07,0.05,50,0.45,0.55,True,112.2,3,3,0.0013275643262583444,0.03643575615049514,0.17695562490023478,0.2304428226991983,4.052,0.169,0.178,5.145,
252,100,3,28.4,13.2,24.8,4.77,1e-07,0.05,80,0.35,0.40,True,54.2,3,3,0.0014322685040374125,0.037845323410395273,1.973578078888924,2.682104123043855,7.228,2.454,1.974,1.446,
187,100,3,40.3,46.3,54.3,4.07,1e-06,0.1,50,0.35,0.40,False,900.0,1,3,1.0097419586828951e-28,1.0048591735576161e-14,1.1613668223536802,1.5763105289333728,5.293,1.221,1.161,212.007,vittima non trovata entro 15 minuti
193,100,3,39.0,84.2,86.2,1.21,1e-06,0.1,80,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.22508976721498566,1.2880734950657298,2.449,1.238,0.225,651.503,vittima non trovata entro 15 minuti
196,100,3,1.0,84.9,80.0,1.76,1e-06,0.1,120,center,center,False,900.0,2,3,0.13452185546945233,0.36677221196466386,1.1707092770146097,1.6755243897834597,1.327,0.428,1.226,73.447,vittima non trovata entro 15 minuti
197,100,3,82.0,14.2,77.6,1.02,1e-06,0.1,120,0.35,0.40,False,900.0,1,3,7.993790506239586e-29,8.940800023621815e-15,10.152756941122838,18.088640328136215,19.089,18.072,10.153,191.542,vittima non trovata entro 15 minuti
262,100,3,16.3,11.9,13.3,3.25,1e-07,0.1,25,0.35,0.40,True,29.200000000000003,3,3,0.010620629085764343,0.10305643641114486,4.151799470672541,6.07012632368743,7.866,4.615,4.152,5.267,
253,100,3,84.1,12.6,79.5,3.84,1e-07,0.05,80,0.45,0.55,True,117.2,3,3,0.009755406246187063,0.09876946008856717,1.8148789790966526,2.7544171638697588,5.26,1.422,1.816,3.26,
198,100,3,43.5,29.2,45.4,4.55,1e-06,0.1,120,0.45,0.55,False,900.0,1,3,6.310887241768094e-29,7.944109290391274e-15,1.414414500388587,6.947996691428715,11.804,7.254,1.414,396.69,vittima non trovata entro 15 minuti
254,100,3,70.5,5.2,65.5,3.55,1e-07,0.05,80,0.60,0.45,True,111.5,3,3,0.004503911941542739,0.0671111908815716,0.16960597271256694,0.18854381480094895,3.745,0.196,0.176,5.175,
267,100,3,0.9,16.8,12.5,1.96,1e-07,0.1,50,0.35,0.40,True,17.7,3,1,0.008737146680273283,0.09347270553628628,0.34567879386765005,1.4577428941415314,3.461,1.505,0.352,1.492,
