run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
141,100,3,58.1,85.5,96.4,2.44,1e-06,0.1,60,center,center,True,113.9,3,3,0.013937713032842606,0.11805809177198574,1.8616653486883112,2.630665716947209,5.504,3.068,1.863,36.184,1.85,
142,100,3,43.6,36.5,49.8,1.9,1e-06,0.1,60,0.35,0.40,True,108.10000000000001,3,3,0.040675337548419656,0.2016812771390038,2.3055744567175536,6.229723850906637,7.567,5.663,2.307,6.738,2.094,
145,100,3,65.2,94.2,107.6,2.26,1e-06,0.1,60,0.60,0.58,True,127.10000000000001,3,3,0.010022924865162312,0.10011455870732444,0.730207071983937,1.041808198593358,1.303,0.953,0.732,5.072,1.748,
140,100,3,74.4,54.3,85.2,1.42,1e-06,0.1,25,0.60,0.58,True,142.20000000000002,3,3,0.012540578982020621,0.11198472655688642,0.29197498375340664,0.4900213439775433,1.714,0.291,0.307,2.509,1.626,
155,100,3,31.6,69.1,69.4,1.09,1e-05,0.05,25,0.60,0.58,True,78.9,3,3,0.014831684337523058,0.12178540280970893,0.370672986840695,3.499175879246191,4.677,3.592,0.385,2.331,1.589,
143,100,3,9.5,85.7,80.8,4.95,1e-06,0.1,60,0.45,0.55,True,144.1,3,3,0.013836550512237995,0.1176288676823763,0.851334838647016,1.0315714497728719,4.281,0.665,0.853,11.694,1.888,
148,100,3,43.8,55.2,63.5,4.54,1e-06,0.1,120,0.45,0.55,True,121.10000000000001,3,3,0.224862225738795,0.4741963999639759,3.7022726716074184,4.155431335691983,7.149,2.612,3.702,4.146,2.668,
149,100,3,100.0,92.6,129.2,1.93,1e-06,0.1,120,0.60,0.45,True,133.6,3,3,0.3073003541780196,0.5543467815167863,2.830548714459191,3.8465357456332847,5.751,3.826,2.88,18.179,2.648,
154,100,3,36.8,99.3,99.5,2.58,1e-05,0.05,25,0.60,0.45,True,104.10000000000001,3,3,0.09365786613908603,0.3060357268997952,0.5682129291776905,7.2217786106087765,9.863,7.284,0.623,4.738,1.721,
152,100,3,78.7,36.3,80.0,1.64,1e-05,0.05,25,0.35,0.40,True,126.60000000000001,3,3,0.03042998199125249,0.17444191580939625,0.4518573030405164,1.0416094757899503,0.559,1.079,0.455,5.381,1.739,
159,100,3,19.6,45.1,42.6,1.22,1e-05,0.05,60,0.60,0.45,True,65.2,3,3,0.019672080884428105,0.1402571954818294,0.5209256583070688,7.806506469416817,8.789,7.566,0.53,0.427,1.669,
150,100,3,6.9,96.3,91.4,1.47,1e-06,0.1,120,0.60,0.58,True,137.20000000000002,3,3,0.037998898398007415,0.19493306132620863,4.406698390607832,5.823537622564507,6.868,5.398,4.407,8.939,2.18,
156,100,3,70.4,89.2,106.6,1.59,1e-05,0.05,60,center,center,True,101.9,3,3,1.0511495604777559,1.0252558512282464,3.8813621126005797,11.546496087654367,10.446,8.857,3.882,6.012,3.021,
158,100,3,68.7,56.4,81.9,3.37,1e-05,0.05,60,0.45,0.55,True,88.7,3,3,0.0121615365414535,0.11027935682372064,0.4300934042583097,1.2960978570992425,4.472,1.104,0.433,8.165,1.765,
151,100,3,93.9,6.2,88.9,4.16,1e-05,0.05,25,center,center,True,127.7,3,3,0.10924123993624904,0.33051662580912483,1.2857370681501812,2.567597994594171,6.863,2.707,1.302,10.606,1.676,
138,100,3,9.4,58.2,53.4,1.43,1e-06,0.1,25,0.45,0.55,True,156.20000000000002,3,3,0.024645754412394368,0.15698966339346793,1.1480043557455069,3.11564807799269,4.58,3.149,1.148,25.257,1.851,
160,100,3,44.1,91.1,94.6,4.86,1e-05,0.05,60,0.60,0.58,True,106.0,3,3,0.030930040071587818,0.1758693835537835,1.83065496846594,2.4649188797639465,7.104,2.246,1.831,12.125,1.989,
161,100,3,16.2,61.0,57.1,3.18,1e-05,0.05,120,center,center,True,87.7,3,3,0.028044628886561257,0.16746530651618938,0.6079890514298436,0.9726136014662534,3.86,0.68,0.631,5.747,1.728,
164,100,3,32.5,21.0,31.9,3.51,1e-05,0.05,120,0.60,0.45,True,67.3,3,3,0.08068872644503672,0.28405761113731265,3.4374322712826566,9.696111270406682,10.496,6.989,3.44,2.535,2.454,
166,100,3,47.7,35.4,52.4,1.89,1e-05,0.1,25,center,center,True,65.5,3,2,0.006701607512407828,0.08186334657469012,1.3214579344082436,2.14234821419904,4.483,2.595,1.324,6.225,1.688,
162,100,3,97.8,72.2,114.6,2.07,1e-05,0.05,120,0.35,0.40,True,119.5,3,3,0.029078939272566794,0.1705254798338559,2.814181834368328,4.275787157839715,6.282,4.215,2.815,3.022,1.837,
169,100,3,22.9,89.0,85.9,1.75,1e-05,0.1,25,0.60,0.45,True,79.0,3,3,0.2072178122143435,0.4552118322433452,2.4823003667636763,6.868260480110943,9.213,7.46,2.497,8.007,1.777,
167,100,3,31.0,56.2,57.5,2.53,1e-05,0.1,25,0.35,0.40,True,82.5,3,3,0.012503039637559877,0.1118169917211149,0.8191032275076012,2.857895261577467,5.353,2.82,0.822,3.129,1.685,
153,100,3,99.5,1.5,94.5,2.63,1e-05,0.05,25,0.45,0.55,True,194.3,3,2,22.803008693872417,4.7752495949292975,4.038908525059401,10.041379650615484,11.701,9.069,4.195,15.615,2.215,
163,100,3,46.6,91.6,96.1,2.32,1e-05,0.05,120,0.45,0.55,True,108.4,3,3,0.007494112186157777,0.08656854039521387,1.3952543980462198,3.01481191739427,5.272,2.949,1.395,6.461,1.797,
170,100,3,47.1,82.6,88.3,3.9,1e-05,0.1,25,0.60,0.58,True,95.2,3,3,0.6798879191814826,0.824553163344537,3.6905224538976755,5.63470691870083,8.218,4.322,3.692,6.821,2.683,
157,100,3,100.0,5.2,95.0,3.55,1e-05,0.05,60,0.35,0.40,True,186.5,3,2,0.1395439882117796,0.37355587026812953,1.932629172854507,3.8033919446394004,7.263,3.717,1.948,10.105,1.812,
172,100,3,24.2,36.1,36.6,4.35,1e-05,0.1,60,0.35,0.40,True,73.9,3,3,0.01062211663864074,0.1030636533344357,1.4640248895467471,2.408904690721212,6.775,2.421,1.464,10.766,1.761,
171,100,3,38.9,40.6,49.1,1.76,1e-05,0.1,60,center,center,True,94.0,3,3,0.10107702657377783,0.3179261338326528,0.6818485297154633,1.7625445260271562,3.809,2.047,0.742,8.822,1.761,
173,100,3,58.9,23.0,56.9,4.6,1e-05,0.1,60,0.45,0.55,True,80.10000000000001,3,2,0.021973249841668,0.1482337675486527,1.7183301837607845,2.0257283000711226,6.316,1.714,1.719,15.032,2.275,
168,100,3,44.5,28.6,46.0,3.4,1e-05,0.1,25,0.45,0.55,True,95.60000000000001,3,2,0.003040610188776049,0.055141728199033166,0.7228000255772745,1.3262471467097814,4.704,1.301,0.724,20.466,1.525,
187,100,3,1.5,21.1,16.5,1.3,1e-07,0.05,60,0.35,0.40,True,20.6,3,2,0.18026305342615034,0.42457396696706495,4.216188157324456,9.708680244549246,9.528,8.224,4.218,4.291,2.905,
178,100,3,30.3,21.7,30.3,1.13,1e-05,0.1,120,0.45,0.55,True,69.3,3,3,0.01175473330167972,0.10841924783764052,1.250370118127173,3.750443731692412,4.86,3.733,1.251,14.964,1.802,
174,100,3,75.2,33.4,75.7,3.07,1e-05,0.1,60,0.60,0.45,True,98.7,3,1,0.05044652505896931,0.22460303884624827,0.6421164180047128,0.9590220777193297,2.126,0.948,0.645,16.046,1.599,
181,100,3,29.8,5.2,24.8,3.67,1e-07,0.05,25,center,center,True,42.6,3,3,0.059106132366710785,0.2431175278886958,4.694718384341627,10.754394274698448,12.758,9.083,4.7,4.568,2.808,
176,100,3,46.3,30.2,48.4,2.02,1e-05,0.1,120,center,center,True,90.2,3,2,3.101618940007119,1.7611413742249993,0.7851329355172678,0.8738246544098341,1.99,0.03,1.632,3.535,1.811,
165,100,3,97.3,50.0,102.7,4.05,1e-05,0.05,120,0.60,0.58,True,170.4,3,2,0.014805844713640557,0.121679269859909,1.0789551484082398,2.9873987309761123,7.197,3.15,1.083,17.469,1.824,
177,100,3,75.9,17.6,72.0,3.82,1e-05,0.1,120,0.35,0.40,True,106.4,3,3,0.04537309358538425,0.213009609138612,0.30658671243051766,0.34179958829317564,4.06,0.243,0.363,22.15,1.701,
175,100,3,10.8,87.1,82.3,1.46,1e-05,0.1,60,0.60,0.58,True,110.30000000000001,3,3,0.3804639325498529,0.6168175845011659,5.0274848686432,7.269531878815736,7.451,5.994,5.034,11.562,2.576,
180,100,3,44.2,22.4,42.9,4.65,1e-05,0.1,120,0.60,0.58,True,91.9,3,2,0.004804311483545806,0.06931314077103855,0.2714841635531136,1.8148780189536697,6.363,1.715,0.277,6.183,1.639,
185,100,3,23.7,69.3,67.0,4.64,1e-07,0.05,25,0.60,0.58,True,112.2,3,3,0.17236671822834776,0.415170709742809,0.673714608629045,1.650023580101845,5.965,1.327,0.729,3.264,2.006,
183,100,3,24.1,77.2,74.7,4.19,1e-07,0.05,25,0.45,0.55,True,121.10000000000001,3,3,0.006017925992490831,0.07757529240996022,0.8582885486073478,1.4234989391670305,5.502,1.313,0.858,11.708,1.806,
184,100,3,39.9,75.7,78.8,1.92,1e-07,0.05,25,0.60,0.45,True,121.30000000000001,3,3,0.007669088982355018,0.08757333488200057,0.3805361712530838,5.415045402929107,7.142,5.225,0.384,7.707,1.577,
182,100,3,90.4,99.9,127.7,2.38,1e-07,0.05,25,0.35,0.40,True,127.9,3,3,0.1872600359215993,0.4327355265304656,5.549602451101007,6.983428280960643,8.204,5.829,5.551,4.548,2.515,
186,100,3,77.5,39.0,80.1,4.32,1e-07,0.05,60,center,center,True,132.3,3,3,0.04488091202669206,0.21185115535840737,1.5706136989136361,1.8415467052175563,6.381,2.059,1.571,19.956,2.254,
193,100,3,40.5,21.6,39.2,1.35,1e-07,0.05,120,0.45,0.55,True,84.7,3,3,0.03199104731663064,0.17886041293877927,2.995466771095975,5.6886106463919,6.841,5.492,2.996,4.711,2.733,
189,100,3,26.3,66.7,65.3,2.51,1e-07,0.05,60,0.60,0.45,True,114.9,3,3,0.040954361245187434,0.20237183906163286,1.0476510337526765,5.539545693574039,7.642,5.13,1.057,4.777,1.941,
188,100,3,85.3,18.3,81.4,4.89,1e-07,0.05,60,0.45,0.55,True,126.9,3,3,0.026043113052340926,0.16137878749185386,0.595458686872985,0.5958589988917796,4.646,0.242,0.598,6.836,1.838,
190,100,3,36.0,75.4,76.9,2.03,1e-07,0.05,60,0.60,0.58,True,123.30000000000001,3,3,0.0073460620975339,0.08570917160685838,0.15549408670199832,2.093790865120937,4.16,2.133,0.171,12.323,1.63,
191,100,3,42.7,63.5,69.6,1.49,1e-07,0.05,120,center,center,True,119.0,3,3,0.9266045311874189,0.9626029977033206,1.0805933988409844,2.1466897360505226,3.407,1.921,1.161,8.293,1.732,
194,100,3,85.9,55.3,95.2,2.89,1e-07,0.05,120,0.60,0.45,True,124.9,3,3,0.011305068756701512,0.10632529688038267,1.5340471920490126,2.3392487087042317,5.299,2.414,1.535,10.43,1.765,
197,100,3,57.4,12.9,53.0,2.33,1e-07,0.1,25,0.35,0.40,True,88.80000000000001,3,3,0.07318359541063203,0.2705246669171446,3.7145371879504503,7.305113461929327,8.307,5.979,3.715,17.695,2.128,
209,100,3,8.0,19.8,15.1,3.43,1e-07,0.1,120,0.60,0.45,True,8.700000000000001,3,2,0.019028034893734832,0.1379421432838233,0.26370337469663674,4.597152436088624,8.139,4.707,0.285,0.171,1.934,
196,100,3,75.9,58.8,89.0,3.2,1e-07,0.1,25,center,center,True,115.80000000000001,3,3,0.2480896032526682,0.4980859396255512,5.594533502618424,9.21938189056567,7.465,4.267,5.595,20.303,2.639,
9,100,3,97.9,13.4,93.3,4.11,1e-07,0.05,60,0.60,0.45,False,900.0,0,3,85.9587826355041,9.271395937802684,12.182056353746557,25.984259853101722,32.708,28.601,13.93,284.061,6.393,vittima non trovata entro 15 minuti
195,100,3,63.6,60.3,80.6,3.81,1e-07,0.05,120,0.60,0.58,True,131.20000000000002,3,3,0.008026418109786656,0.08959027910318539,0.4964855338991595,2.4075003622001767,6.242,2.434,0.497,17.923,1.679,
192,100,3,20.7,81.4,78.0,4.1,1e-07,0.05,120,0.35,0.40,True,120.5,3,3,0.30903185164015445,0.5559063335132587,0.4551815476858885,0.682409389105361,4.777,0.675,0.568,2.701,1.659,
198,100,3,23.2,74.2,71.6,1.95,1e-07,0.1,25,0.45,0.55,True,132.0,3,3,0.005314831045294513,0.07290288777061243,1.258430035625072,2.4546721585954407,4.35,2.397,1.259,7.948,1.79,
202,100,3,42.0,45.7,55.1,3.13,1e-07,0.1,60,0.35,0.40,True,112.2,3,3,0.012784064643705535,0.11306663806669735,0.5301470828098427,2.0837238656187638,5.189,2.062,0.537,19.588,1.606,
206,100,3,45.7,16.0,42.2,2.92,1e-07,0.1,120,center,center,True,88.4,3,3,0.0052789436090777304,0.07265633908392116,3.0107022333094293,3.952110100382559,7.214,4.297,3.011,5.84,2.372,
199,100,3,14.3,80.5,76.1,2.12,1e-07,0.1,25,0.60,0.45,True,127.9,3,3,0.4498746107493144,0.6707269271091734,1.8161148294474718,2.916282527313778,5.83,3.706,1.845,23.061,1.826,
200,100,3,23.0,61.2,59.0,4.83,1e-07,0.1,25,0.60,0.58,True,131.0,3,3,0.0019773972416954107,0.044467934983484565,0.8326399916063245,1.5282635170160122,6.102,1.271,0.833,6.689,1.775,
201,100,3,51.6,86.1,93.5,1.46,1e-07,0.1,60,center,center,True,122.10000000000001,3,3,0.5416675042342031,0.7359806412088589,0.19231084852010719,0.4038550847783606,1.771,0.312,0.757,7.863,1.591,
205,100,3,38.1,88.8,90.1,1.37,1e-07,0.1,60,0.60,0.58,True,127.10000000000001,3,3,0.03623609665939331,0.19035781218377487,2.4891614185615447,4.613375097245357,5.812,4.44,2.49,12.808,2.4,
51,100,3,90.8,59.9,101.8,3.76,1e-06,0.1,60,center,center,False,900.0,2,3,36.36977452820924,6.030735819799209,69.80819176489955,69.83727358706591,19.515,15.754,69.885,463.523,2.923,vittima non trovata entro 15 minuti
207,100,3,72.9,69.0,93.3,1.47,1e-07,0.1,120,0.35,0.40,True,115.30000000000001,3,3,0.19319312640802933,0.4395374004655683,1.6550489601636265,2.6740114574580867,3.685,2.215,1.671,26.512,1.674,
204,100,3,90.9,67.9,106.5,2.78,1e-07,0.1,60,0.60,0.45,True,143.6,3,3,0.05122199271998482,0.22632276226660195,2.375624536490398,3.364467732798047,6.289,3.513,2.38,12.379,1.879,
208,100,3,50.8,28.1,51.3,1.47,1e-07,0.1,120,0.45,0.55,True,116.9,3,3,0.04531376056309626,0.21287029046604003,2.7437893354613245,4.7227620657799605,6.258,4.786,2.744,15.938,1.761,
203,100,3,4.0,87.3,82.3,2.19,1e-07,0.1,60,0.45,0.55,True,145.6,3,3,0.19288818284286946,0.4391903719833456,4.680038545956463,6.413417809614047,7.452,5.266,4.681,17.388,2.644,
210,100,3,60.0,1.2,55.1,4.22,1e-07,0.1,120,0.60,0.58,True,122.9,3,3,0.39176245141542754,0.6259092996716278,2.3680541682529084,7.8368664349788,10.916,6.699,2.369,15.196,2.552,
214,100,3,67.2,75.9,94.4,3.35,1e-06,0.05,25,0.60,0.45,True,113.9,3,3,0.8714165044173655,0.9334969225537734,2.222593998635423,6.206194062416172,8.11,4.757,2.237,13.998,2.229,
46,100,3,22.2,60.4,58.0,4.28,1e-06,0.1,25,center,center,False,900.0,0,3,0.6739855498858855,0.8209662294430177,3.604685475290236,6.322845875806945,9.103,4.82,3.689,149.222,4.109,vittima non trovata entro 15 minuti
211,100,3,33.4,46.7,50.5,4.01,1e-06,0.05,25,center,center,True,129.1,3,3,0.13171221410327236,0.3629217740826146,2.910233492393396,3.2507037353548354,7.469,3.461,2.911,19.278,2.825,
212,100,3,73.3,59.7,87.5,4.35,1e-06,0.05,25,0.35,0.40,True,143.0,3,3,0.06387398199592051,0.25273302513901996,4.039447788798088,4.837282632194024,7.216,2.866,4.043,5.765,2.442,
27,100,3,31.7,65.4,66.0,2.38,1e-07,0.1,120,0.35,0.40,False,900.0,2,3,3.4628461414605995,1.860872414073732,27.9771052844365,41.409664036395384,28.554,26.169,28.021,454.768,3.465,vittima non trovata entro 15 minuti
228,100,3,24.6,0.5,20.1,4.1,1e-06,0.1,25,0.45,0.55,True,29.3,3,3,1.3640619579253546,1.1679306306135457,3.953711465911034,8.32914331213315,10.235,6.138,4.103,5.071,3.291,
213,100,3,18.2,99.3,95.2,2.28,1e-06,0.05,25,0.45,0.55,True,138.3,3,3,0.001437185220042307,0.037910225797828045,1.9824240333824559,3.755463371852149,5.8,3.522,1.983,5.308,1.636,
234,100,3,9.3,15.1,11.0,4.89,1e-06,0.1,60,0.60,0.45,True,16.400000000000002,3,1,0.02333692420025994,0.15276427658408867,0.972033890190844,7.199602463276922,11.438,6.545,0.973,2.177,2.055,
77,100,3,63.9,15.5,59.8,1.8,1e-05,0.1,25,0.35,0.40,False,900.0,2,3,3116.3373099265655,55.82416421162583,48.14653221289663,50.75745207824706,6.686,4.89,68.778,472.342,3.028,vittima non trovata entro 15 minuti
215,100,3,76.4,90.3,111.2,3.73,1e-06,0.05,25,0.60,0.58,True,136.4,3,3,0.02841682652367348,0.16857291159517143,3.814211508059175,4.593124938851236,7.234,3.5,3.815,9.805,2.26,
217,100,3,46.2,47.3,59.1,4.4,1e-06,0.05,60,0.35,0.40,True,111.30000000000001,3,3,0.03496872093941094,0.18699925384720373,0.454209975545757,0.8912868780099417,3.765,0.64,0.486,2.313,1.782,
227,100,3,46.8,6.9,41.9,4.37,1e-06,0.1,25,0.35,0.40,True,72.7,3,3,0.10720286066914175,0.3274184794252483,3.9808761501062797,5.483803868930476,8.494,4.121,3.983,7.049,2.719,
220,100,3,91.2,67.3,106.4,2.17,1e-06,0.05,60,0.60,0.58,True,119.2,3,3,0.00533903222645873,0.07306868157055203,0.5108962436619865,1.7898909836229455,3.785,1.614,0.511,13.753,1.594,
216,100,3,75.1,63.9,91.5,1.15,1e-06,0.05,60,center,center,True,134.1,3,3,0.003912140064168085,0.06254710276398168,0.5338936114147433,0.9580494371223691,1.662,0.512,0.536,13.276,1.85,
224,100,3,14.9,39.1,35.5,4.89,1e-06,0.05,120,0.60,0.45,True,79.80000000000001,3,3,0.024423582893276882,0.15628046228904266,1.117044891106159,1.1384838362320102,5.409,0.52,1.119,2.947,1.629,
78,100,3,67.2,37.8,70.3,4.65,1e-05,0.1,25,0.45,0.55,False,900.0,2,3,47.58633036813357,6.898284596052381,111.30602109699987,113.66394516499662,4.356,0.291,111.405,633.673,3.865,vittima non trovata entro 15 minuti
221,100,3,98.9,72.2,115.5,2.42,1e-06,0.05,120,center,center,True,120.80000000000001,3,3,0.014379482922500667,0.1199144817046743,2.40475425100911,10.599347177280505,11.713,9.29,2.406,8.514,2.73,
219,100,3,37.8,71.4,74.1,3.65,1e-06,0.05,60,0.60,0.45,True,113.80000000000001,3,3,0.013904049539102086,0.11791543384604954,5.489105421521524,10.128193079128618,8.432,4.783,5.489,3.261,2.446,
225,100,3,66.4,9.3,61.6,4.14,1e-06,0.05,120,0.60,0.58,True,111.80000000000001,3,3,0.33052150644256395,0.5749099985585256,5.477050038746064,9.084228800456735,9.32,5.183,5.477,5.718,2.665,
85,100,3,11.2,45.1,40.6,3.44,1e-05,0.1,60,0.60,0.58,False,900.0,2,2,7.291807888879566,2.700334773482645,34.450042930625116,34.51374420448011,4.044,0.608,34.514,144.597,2.851,vittima non trovata entro 15 minuti
231,100,3,34.3,14.8,30.9,4.31,1e-06,0.1,60,center,center,True,72.3,3,3,0.046696494587501476,0.21609371714027567,2.0539101450475625,2.8492114326141356,7.309,2.995,2.055,3.386,2.796,
80,100,3,97.1,62.3,108.4,1.62,1e-05,0.1,25,0.60,0.58,False,900.0,0,2,13.192892127558679,3.632202104448303,85.1688032577257,88.75371893950074,12.344,10.728,85.243,483.055,3.12,vittima non trovata entro 15 minuti
232,100,3,22.5,26.4,27.6,4.55,1e-06,0.1,60,0.35,0.40,True,64.9,3,3,0.003908612922247266,0.06251890052014084,1.5315152685269133,2.0288943668347397,6.362,1.814,1.533,5.955,1.749,
218,100,3,37.7,51.0,56.5,4.08,1e-06,0.05,60,0.45,0.55,True,114.10000000000001,3,3,0.006843554228190319,0.08272577728973188,0.5166485134277352,1.2418063432420785,5.308,1.225,0.517,7.838,1.779,
226,100,3,99.9,78.0,119.7,3.97,1e-06,0.1,25,center,center,True,114.9,3,3,0.05881756838430133,0.24252333575204948,3.3639143245628245,8.93816586973364,9.918,5.947,3.364,13.385,2.314,
223,100,3,65.6,52.8,77.2,1.03,1e-06,0.05,120,0.45,0.55,True,128.3,3,3,0.02764190467632086,0.16625854767897155,5.627679670689159,7.161253569997728,7.69,6.657,5.628,11.441,2.24,
222,100,3,63.3,34.2,65.2,4.87,1e-06,0.05,120,0.35,0.40,True,129.6,3,3,0.11863054131965707,0.3444278463185825,3.6889485266322133,4.14035345909509,6.946,2.071,3.69,3.795,2.367,
229,100,3,41.6,80.9,84.2,1.53,1e-06,0.1,25,0.60,0.45,True,96.5,3,3,0.18239329080018873,0.4270752753323338,0.8758817166880078,4.3264041946854475,5.914,4.38,0.955,11.877,1.658,
235,100,3,78.9,2.8,73.9,2.66,1e-06,0.1,60,0.60,0.58,True,99.30000000000001,3,3,0.026370596275874965,0.16239025917792904,1.257101010858406,3.828155870780498,6.193,3.534,1.265,8.077,1.77,
237,100,3,38.1,4.6,33.1,1.09,1e-06,0.1,120,0.35,0.40,True,57.300000000000004,3,3,0.1855673586281755,0.4307752994638568,4.630198920585315,8.470327257917946,8.886,7.796,4.631,4.142,3.076,
249,100,3,33.4,37.9,43.4,3.73,1e-05,0.05,60,0.60,0.45,True,54.6,3,3,0.008037798655795748,0.0896537710071124,0.17425893206528503,3.311987139388622,7.119,3.393,0.185,1.428,1.695,
230,100,3,4.4,70.5,65.5,4.93,1e-06,0.1,25,0.60,0.58,True,127.4,3,3,0.007552924072314137,0.08690756050145544,0.6771968641981064,1.0742311011771164,5.868,0.942,0.682,3.97,1.759,
242,100,3,65.1,15.1,60.9,1.94,1e-05,0.05,25,0.35,0.40,True,97.80000000000001,3,1,0.0794190372277771,0.2818138343441945,0.6618196931633001,0.8072027505355233,2.608,0.669,0.708,1.735,1.614,
244,100,3,37.3,44.2,50.8,2.8,1e-05,0.05,25,0.60,0.45,True,76.3,3,3,0.23949261195592753,0.4893798238136995,0.9562933404459495,4.965968674059459,7.77,4.967,1.033,4.298,1.755,
239,100,3,22.2,53.0,51.0,1.75,1e-06,0.1,120,0.60,0.45,True,98.0,3,3,0.007980515677208068,0.08933373202328485,0.4506826076911441,4.965266349769905,6.841,5.092,0.454,2.102,1.616,
254,100,3,8.0,31.9,27.1,4.55,1e-05,0.05,120,0.60,0.45,True,53.0,3,2,0.02496233123008971,0.15799471899430598,0.6407243889267366,0.6408923769311015,4.767,0.22,0.653,1.416,1.568,
233,100,3,65.2,37.6,68.5,2.79,1e-06,0.1,60,0.45,0.55,True,117.9,3,3,0.012312514840253757,0.11096177197690094,1.808786252560221,1.869819511066816,3.918,1.128,1.81,25.268,1.578,
245,100,3,72.2,16.4,68.2,4.04,1e-05,0.05,25,0.60,0.58,True,102.9,3,2,0.010653099281085397,0.10321385217636922,1.1868386565952682,1.4270310750792792,2.909,1.132,1.189,5.281,1.86,
246,100,3,76.0,28.3,74.7,4.83,1e-05,0.05,60,center,center,True,101.80000000000001,3,3,0.0005680776222802201,0.023834378999256937,0.06887174861132632,0.8096508268646797,5.648,0.819,0.072,4.878,1.682,
236,100,3,38.9,77.5,80.1,1.15,1e-06,0.1,120,center,center,True,119.2,3,3,0.12504769676311714,0.35362083756916407,3.518934167773113,4.932505869635936,6.128,4.982,3.522,4.035,2.358,
250,100,3,61.1,10.4,56.3,2.04,1e-05,0.05,60,0.60,0.58,True,100.0,3,1,0.5806133415416199,0.7619798826357688,0.6235488951427594,1.3569422017726342,3.235,1.191,0.983,12.814,1.703,
252,100,3,24.7,43.5,43.2,4.74,1e-05,0.05,120,0.35,0.40,True,72.10000000000001,3,3,0.008826876460488122,0.09395145800086406,1.365854083572557,2.170685773403633,6.917,2.176,1.369,3.48,1.77,
255,100,3,35.0,7.6,30.1,2.82,1e-05,0.05,120,0.60,0.58,True,79.7,3,2,1.769862922148953,1.3303619515564,0.9626357720469748,1.2991872717647912,1.723,1.101,1.067,6.726,2.7,
258,100,3,20.6,43.6,41.6,2.07,1e-05,0.1,25,0.45,0.55,True,60.300000000000004,3,3,0.07422132370238581,0.2724359075129154,1.0106145345585908,2.3792497387801865,4.464,2.394,1.012,6.661,2.121,
109,100,3,74.9,36.4,76.6,4.58,1e-07,0.1,25,0.60,0.45,False,900.0,2,3,12.659322265352614,3.557994135092498,1.0275965827519835,20.335373965103155,25.059,20.482,3.053,143.348,4.885,vittima non trovata entro 15 minuti
106,100,3,66.3,12.8,61.8,2.86,1e-07,0.1,25,center,center,False,900.0,2,3,13.653163560283739,3.695018749652529,33.622719292562934,33.63258749793756,17.948,15.087,33.691,567.042,2.843,vittima non trovata entro 15 minuti
251,100,3,39.9,61.6,66.5,1.62,1e-05,0.05,120,center,center,True,95.7,3,3,0.08279199781922719,0.2877359863125,3.139226375433436,4.302273366532206,6.289,4.669,3.141,7.799,2.625,
248,100,3,82.9,90.5,115.7,3.0,1e-05,0.05,60,0.45,0.55,True,115.2,3,3,0.48515199695869804,0.6965285327671065,4.740118700246169,8.216578327276258,9.026,6.023,4.744,5.529,2.519,
