run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
193,100,3,25.5,75.5,73.4,2.66,1e-08,80,0.45,0.55,True,102.60000000000001,3,1.75400321465969e-17,4.188082156142224e-09,35.68898246494778,
189,100,3,48.7,71.8,79.8,4.4,1e-08,50,0.60,0.45,True,117.30000000000001,3,2.556825501794572e-06,0.0015990076615809482,15.738168414228756,
161,100,3,59.0,67.3,82.5,4.1,1e-06,25,center,center,True,192.70000000000002,3,0.005284448121827851,0.0726942096856954,21.83123782328019,
204,100,3,30.9,68.5,68.6,3.7,1e-07,25,0.60,0.45,True,90.4,3,0.01099856396891048,0.10487403858396262,0.5270707888886212,
203,100,3,71.9,19.8,68.5,4.47,1e-07,25,0.45,0.55,True,92.30000000000001,3,0.021089997445771787,0.14522395617036393,21.632038267346402,
198,100,3,27.4,73.9,72.4,2.92,1e-08,120,0.45,0.55,True,102.2,3,2.53648150479513e-10,1.59263351239233e-05,33.10532893446883,
205,100,3,26.0,53.8,53.1,4.17,1e-07,25,0.60,0.58,True,82.9,3,0.0016271462744133814,0.04033790121478039,0.07486772632596791,
196,100,3,18.3,75.4,71.7,4.75,1e-08,120,center,center,True,106.4,3,3.3724071926377127e-15,5.807243057284336e-08,40.95779822884316,
208,100,3,43.4,21.4,41.7,4.58,1e-07,50,0.45,0.55,True,72.0,3,0.02873074201233379,0.1695014513576028,13.383082713605125,
200,100,3,10.4,79.2,74.4,2.56,1e-08,120,0.60,0.58,True,107.0,3,5.059850613025277e-23,7.113262692341172e-12,50.502843506836385,
206,100,3,65.6,43.0,71.6,4.71,1e-07,50,center,center,True,102.2,3,0.0013829729793268474,0.03718834467043199,0.5650566933055556,
211,100,3,42.2,29.1,44.3,2.67,1e-07,80,center,center,True,83.30000000000001,3,0.005114754204260186,0.07151750977390213,6.840719575354864,
173,100,3,73.8,77.5,99.9,3.86,1e-06,80,0.45,0.55,True,187.60000000000002,3,0.003229107975826897,0.05682524065788808,25.38199284433286,
197,100,3,59.5,74.1,88.1,4.82,1e-08,120,0.35,0.45,True,132.1,3,0.000710449229928435,0.026654253505368236,9.491724311989412,
195,100,3,61.3,72.7,88.0,1.77,1e-08,80,0.60,0.58,True,132.1,3,0.004521058839088902,0.06723881943556789,7.1969241336197065,
209,100,3,43.3,62.0,68.7,2.92,1e-07,50,0.60,0.45,True,96.5,3,0.006342765878989447,0.07964148340525462,0.4001153531664958,
215,100,3,17.6,55.4,52.0,2.87,1e-07,80,0.60,0.58,True,86.30000000000001,3,8.693838948154372e-05,0.009324075797715489,0.07512532266229614,
210,100,3,16.3,57.4,53.6,4.42,1e-07,50,0.60,0.58,True,102.7,3,3.3475038463387064e-05,0.005785761701227165,0.2353595766539459,
213,100,3,59.4,16.1,55.6,1.73,1e-07,80,0.45,0.55,True,91.30000000000001,3,0.02130378348566112,0.145958156626004,16.772785216387334,
212,100,3,56.8,24.3,55.3,4.06,1e-07,80,0.35,0.45,True,99.10000000000001,3,0.007614728022239899,0.08726240898714577,5.115942364968058,
216,100,3,75.7,53.6,85.7,4.97,1e-07,120,center,center,True,103.10000000000001,3,0.00062468909917768,0.02499378121008664,0.7549421665798542,
218,100,3,41.5,40.7,51.1,3.63,1e-07,120,0.45,0.55,True,87.80000000000001,3,8.399098791362134e-05,0.009164659727105057,0.3012415563491479,
222,100,3,24.5,62.3,60.6,1.6,1e-06,25,0.35,0.45,True,61.0,3,0.002768318001976676,0.05261480782039098,2.729567283682713,
219,100,3,61.9,43.7,68.9,3.28,1e-07,120,0.60,0.45,True,94.60000000000001,3,0.002506903920533012,0.050068991606911875,0.5515742432090791,
245,100,3,22.5,16.8,21.1,3.23,1e-08,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,35.81194419389734,
225,100,3,57.0,12.4,52.5,1.06,1e-06,25,0.60,0.58,True,61.2,3,0.0039044925176739253,0.06248593855959855,12.555271559123032,
247,100,3,15.7,10.2,11.9,2.73,1e-08,50,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,45.21348920315192,
224,100,3,80.6,13.5,76.1,3.09,1e-06,25,0.60,0.45,True,70.5,3,nan,nan,17.43121503096424,
220,100,3,73.0,30.3,72.6,4.44,1e-07,120,0.60,0.58,True,104.60000000000001,3,0.00014447109324434323,0.012019612857506818,25.415799321723284,
228,100,3,19.0,60.6,57.3,4.7,1e-06,50,0.45,0.55,True,75.7,3,0.0013535570578821058,0.036790719724981,23.57803665501352,
226,100,3,23.0,63.6,61.3,3.06,1e-06,50,center,center,True,82.7,3,0.0004115625364286157,0.020287004126499697,18.284135614013916,
217,100,3,63.1,56.6,77.7,1.05,1e-07,120,0.35,0.45,True,127.10000000000001,3,0.002945079877780389,0.05426859015839999,0.11130846609299097,
229,100,3,75.3,47.6,82.2,4.05,1e-06,50,0.60,0.45,True,92.60000000000001,3,nan,nan,19.075185776593706,
223,100,3,54.9,69.7,81.7,2.19,1e-06,25,0.45,0.55,True,94.80000000000001,3,0.004968448892662269,0.0704872250316486,24.583313338212452,
254,100,3,42.4,11.6,38.0,4.17,1e-08,80,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,33.23867907712425,
232,100,3,42.1,23.4,41.4,2.89,1e-06,80,0.35,0.45,True,74.60000000000001,3,0.0012100088422616951,0.03478518136019554,4.777341934056428,
230,100,3,69.0,20.1,65.8,3.11,1e-06,50,0.60,0.58,True,107.0,3,0.001462680463774839,0.03824500573636823,17.997206906068957,
237,100,3,39.5,54.0,60.0,4.4,1e-06,120,0.35,0.45,True,70.10000000000001,3,0.0005823036387243713,0.024130968458070043,0.6857711068659904,
259,100,3,34.8,26.7,36.8,1.64,1e-08,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,20.700985235560236,
260,100,3,29.0,42.5,44.5,4.73,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,15.941114227000702,
231,100,3,79.6,49.0,86.6,1.5,1e-06,80,center,center,True,100.80000000000001,3,nan,nan,26.33590064317239,
238,100,3,33.8,67.7,69.0,3.57,1e-06,120,0.45,0.55,True,73.10000000000001,3,0.00436352277394217,0.06605696612729176,5.359856471328535,
239,100,3,18.1,56.9,53.5,4.43,1e-06,120,0.60,0.45,True,75.10000000000001,3,0.0014139246921129754,0.037602189990916426,23.79187276105318,
234,100,3,72.1,35.4,73.7,3.95,1e-06,80,0.60,0.45,True,87.0,3,nan,nan,13.13181873798911,
235,100,3,64.9,52.1,76.2,3.54,1e-06,80,0.60,0.58,True,91.80000000000001,3,0.004245861579256354,0.06516027608333434,9.237953334162459,
240,100,3,75.1,24.4,72.7,3.8,1e-06,120,0.60,0.58,True,83.0,3,nan,nan,13.81132400488398,
233,100,3,65.6,64.6,85.0,3.59,1e-06,80,0.45,0.55,True,99.80000000000001,3,0.0028857572812907802,0.05371924498064711,9.0885883902322,
236,100,3,59.2,64.8,80.7,1.59,1e-06,120,center,center,True,102.60000000000001,3,0.003608471241485813,0.06007055219894198,5.696200778122889,
244,100,3,32.8,58.9,60.6,1.97,1e-08,25,0.60,0.45,True,75.7,3,2.473166200209704e-10,1.572630344426084e-05,18.383380063314608,
246,100,3,20.6,64.0,61.0,3.43,1e-08,50,center,center,True,77.0,3,1.4758083895283476e-17,3.8416251632978815e-09,31.50568635676776,
241,100,3,62.3,44.8,69.8,2.01,1e-08,25,center,center,True,98.5,3,5.048709793414476e-29,7.105427357601002e-15,12.996112999353421,
251,100,3,70.7,19.2,67.2,1.11,1e-08,80,center,center,True,68.9,3,7.024006268403281e-06,0.002650284186347434,36.49316453413955,
243,100,3,39.6,64.8,69.1,1.31,1e-08,25,0.45,0.55,True,90.10000000000001,3,4.01936739238152e-11,6.339848099427557e-06,17.273681543051413,
256,100,3,33.2,50.4,53.4,3.48,1e-08,120,center,center,True,68.5,3,0.0,0.0,12.923417591084393,
252,100,3,11.5,67.7,63.1,2.26,1e-08,80,0.35,0.45,True,79.10000000000001,3,0.006271972381137716,0.07919578512230127,41.50177371011541,
242,100,3,72.7,23.7,70.2,2.07,1e-08,25,0.35,0.45,True,105.2,3,4.844515332325476e-07,0.0006960255262794229,35.46964486051572,
249,100,3,38.5,69.9,73.0,4.89,1e-08,50,0.60,0.45,True,103.10000000000001,3,9.721995555289754e-09,9.860018030049313e-05,21.816764656018982,
258,100,3,17.9,62.7,59.2,1.5,1e-08,120,0.45,0.55,True,74.4,3,3.1062900961686027e-14,1.7624670482504354e-07,32.904519897130534,
255,100,3,39.0,60.0,64.7,3.9,1e-08,80,0.60,0.58,True,90.2,3,8.995605588244691e-05,0.009484516639367918,14.412636778383211,
207,100,3,80.7,78.7,105.7,4.07,1e-07,50,0.35,0.45,True,262.6,3,0.000520003462930666,0.02280358443163412,62.04007566979269,
257,100,3,28.6,71.3,70.3,1.55,1e-08,120,0.35,0.45,True,89.7,3,7.035881968102413e-24,2.6525236979341792e-12,30.105909108154865,
253,100,3,31.7,70.5,70.8,2.87,1e-08,80,0.45,0.55,True,102.4,3,2.2628966860937077e-06,0.0015042927527890665,27.354750582154153,
267,100,3,13.2,45.5,41.3,3.61,1e-07,50,0.35,0.45,True,67.5,3,0.014750721596461387,0.12145254874419634,18.378193538176998,
263,100,3,47.9,29.1,49.2,1.42,1e-07,25,0.45,0.55,True,83.0,3,0.027552809485546486,0.16599038973852218,7.000801746723281,
262,100,3,48.4,19.2,45.6,4.18,1e-07,25,0.35,0.45,True,83.7,3,0.027056261437525764,0.16448787626304184,16.958952804345447,
261,100,3,34.1,43.8,48.5,3.27,1e-07,25,center,center,True,86.4,3,0.004491451880143499,0.06701829511516612,0.04213642152566044,
250,100,3,63.2,63.3,82.4,1.48,1e-08,50,0.60,0.58,True,119.30000000000001,3,0.0007862693254941948,0.02804049438747817,1.4752717344722133,
273,100,3,11.5,38.2,33.9,1.55,1e-07,80,0.45,0.55,True,53.400000000000006,3,0.022026489770434608,0.14841323987580962,15.937129203805451,
270,100,3,16.9,46.4,43.1,3.38,1e-07,50,0.60,0.58,True,67.9,3,0.004466940694845557,0.06683517558027029,16.573085392209574,
264,100,3,41.6,50.6,58.5,3.25,1e-07,25,0.60,0.45,True,101.60000000000001,3,0.003387909501856933,0.05820575144998072,0.2604890546178944,
248,100,3,69.0,75.3,95.0,1.56,1e-08,50,0.45,0.55,True,147.3,3,0.004133179293505977,0.06428980707317433,3.6905072555836065,
266,100,3,69.2,16.6,65.2,1.38,1e-07,50,center,center,True,98.7,3,3.3551909496041024e-07,0.0005792401013055038,25.464971379110565,
279,100,3,32.0,17.3,29.7,2.87,1e-07,120,0.60,0.45,True,39.5,3,0.025588821103719843,0.1599650621345794,9.800611712739402,
268,100,3,51.4,56.6,69.4,4.28,1e-07,50,0.45,0.55,True,98.7,3,0.003168761762998247,0.05629175572851008,0.5897978435727289,
271,100,3,44.3,31.6,47.4,1.53,1e-07,80,center,center,True,82.5,3,0.02099319385734828,0.14489028213565008,4.011605862162216,
265,100,3,65.8,56.5,79.7,3.21,1e-07,25,0.60,0.58,True,112.30000000000001,3,0.0016326821917461037,0.040406462252294544,0.1819731481342249,
275,100,3,43.4,22.4,42.2,4.81,1e-07,80,0.60,0.58,True,70.3,3,0.03221347425209127,0.17948112505801625,12.682145675901138,
277,100,3,26.9,36.6,38.5,3.1,1e-07,120,0.35,0.45,True,67.60000000000001,3,0.0031902256113667247,0.0564820822152187,4.408117978376037,
269,100,3,49.2,80.6,87.5,3.39,1e-07,50,0.60,0.45,True,105.7,3,0.03632286440965044,0.1905855829008334,0.5971501496283498,
272,100,3,44.8,43.3,55.2,1.33,1e-07,80,0.35,0.45,True,89.4,3,0.001632675478113941,0.04040637917599078,0.14614363127116797,
301,100,3,32.4,39.7,44.2,2.94,1e-08,25,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,13.4098819709371,
302,100,3,13.7,13.2,11.9,1.26,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,44.32710965031287,
274,100,3,48.0,37.4,53.8,1.16,1e-07,80,0.60,0.45,True,93.5,3,0.0002664726596615593,0.016323990310630525,0.6474029908002548,
304,100,3,22.0,40.3,39.2,2.52,1e-08,25,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,23.208199583371364,
282,100,3,58.5,12.4,54.0,2.04,1e-06,25,0.35,0.45,True,59.2,3,0.0002197215434518807,0.01482300723375256,11.808289516186534,
283,100,3,56.5,42.8,63.9,1.34,1e-06,25,0.45,0.55,True,69.3,3,0.000620848279624486,0.024916827238324023,0.3323397556885363,
284,100,3,58.9,39.5,64.0,3.21,1e-06,25,0.60,0.45,True,69.7,3,0.000804192369487666,0.028358285729001075,0.43707507651101385,
289,100,3,61.1,24.3,59.4,2.13,1e-06,50,0.60,0.45,True,67.3,3,nan,nan,5.272086145418105,
308,100,3,12.5,36.9,32.7,3.89,1e-08,50,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,33.22818535457136,
286,100,3,56.2,49.6,67.9,4.04,1e-06,50,center,center,True,73.0,3,0.0024619605844926704,0.049618147733391564,0.4565377883873789,
278,100,3,38.6,44.7,52.0,2.29,1e-07,120,0.45,0.55,True,87.60000000000001,3,0.00024252640539215823,0.015573259305365664,0.20399798991327978,
312,100,3,23.9,21.1,24.8,1.69,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,31.587580823689088,
285,100,3,37.0,77.2,79.0,4.27,1e-06,25,0.60,0.58,True,76.80000000000001,3,0.001117150821481028,0.033423806208764256,9.08408154888962,
313,100,3,13.1,47.4,43.1,2.3,1e-08,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,31.83780181968759,
276,100,3,35.6,66.7,68.8,2.6,1e-07,120,center,center,True,110.5,3,0.02238022943067519,0.14960023205421571,2.9651829163446,
291,100,3,30.5,23.4,31.4,4.39,1e-06,80,center,center,True,62.1,3,nan,nan,6.599637604683324,
316,100,3,50.1,11.1,45.5,3.62,1e-08,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,34.14159464443813,
287,100,3,62.8,45.2,70.4,4.47,1e-06,50,0.35,0.45,True,83.2,3,0.004853604594410776,0.0696678160588573,6.644684424840155,
319,100,3,20.1,16.7,19.1,3.93,1e-08,120,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,37.35966265174737,
320,100,3,39.2,32.3,43.7,1.59,1e-08,120,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,13.69236325967692,
280,100,3,48.0,56.4,67.0,2.57,1e-07,120,0.60,0.58,True,93.9,3,0.0016192454494383082,0.04023984902355261,0.10034713622101346,
295,100,3,9.8,38.0,33.4,3.5,1e-06,80,0.60,0.58,True,57.0,3,nan,nan,10.990013636757569,
299,100,3,24.1,29.1,30.7,1.19,1e-06,120,0.60,0.45,True,47.900000000000006,3,0.001150500192906587,0.03391902405592748,1.5632282356152987,
288,100,3,67.9,51.7,78.4,2.61,1e-06,50,0.45,0.55,True,92.10000000000001,3,0.0013213898430504672,0.03635092630250936,16.26324193654764,
294,100,3,34.3,71.8,72.9,3.65,1e-06,80,0.60,0.45,True,72.9,3,0.0034883623577795795,0.05906235990696257,7.388273895543978,
293,100,3,26.1,67.7,66.1,2.76,1e-06,80,0.45,0.55,True,76.3,3,0.004815270894462103,0.06939215297468514,22.555139302948294,
298,100,3,62.3,14.5,58.1,2.35,1e-06,120,0.45,0.55,True,69.4,3,nan,nan,13.345367428820056,
292,100,3,44.3,68.9,75.0,2.01,1e-06,80,0.35,0.45,True,87.60000000000001,3,0.0007275207013691219,0.026972591669491494,0.1785337925921823,
300,100,3,44.3,58.1,66.0,1.26,1e-06,120,0.60,0.58,True,66.8,3,0.0011693839773073871,0.03419625677332809,0.0998206051378151,
297,100,3,80.0,22.9,77.1,3.74,1e-06,120,0.35,0.45,True,81.2,3,nan,nan,15.821945039548615,
303,100,3,67.0,31.9,67.5,3.08,1e-08,25,0.45,0.55,True,71.9,3,0.0005119999807506635,0.022627416572615255,25.42645599084858,
296,100,3,62.3,73.9,89.6,2.44,1e-06,120,center,center,True,111.5,3,0.003392545666238897,0.05824556348975342,14.342212716034263,
317,100,3,41.6,46.3,55.2,3.47,1e-08,120,0.35,0.45,True,69.5,3,0.0,0.0,3.6701254346518235,
311,100,3,24.0,59.8,58.0,3.49,1e-08,80,center,center,True,75.60000000000001,3,9.729666909283153e-09,9.863907394781823e-05,25.953753926974265,
305,100,3,12.7,74.5,69.9,2.32,1e-08,25,0.60,0.58,True,93.80000000000001,3,0.003198704340095866,0.05655708921166175,45.216617264487496,
315,100,3,32.9,60.8,62.3,4.17,1e-08,80,0.60,0.58,True,76.60000000000001,3,1.7164611836376045e-17,4.143019651941811e-09,19.4543963059493,
322,100,3,16.0,45.4,41.9,1.81,1e-07,25,0.35,0.45,True,66.7,3,0.018315069316837386,0.1353331789209039,16.52590680476811,
323,100,3,15.5,50.8,47.0,1.36,1e-07,25,0.45,0.55,True,78.7,3,0.03483018304650964,0.18662846258411292,16.571600933803843,
318,100,3,61.2,47.3,70.3,1.29,1e-08,120,0.45,0.55,True,96.2,3,0.0013775178223109957,0.037114927216835486,10.593104939657422,
321,100,3,58.6,47.1,68.1,2.78,1e-07,25,center,center,True,93.5,3,0.0026162708997060067,0.05114949559581215,0.07757519783715383,
310,100,3,63.6,50.6,74.3,2.73,1e-08,50,0.60,0.58,True,109.4,3,5.048709793414476e-29,7.105427357601002e-15,10.13602890798509,
324,100,3,11.2,62.4,57.7,2.1,1e-07,25,0.60,0.45,True,93.10000000000001,3,0.0001357175566388356,0.011649787836644734,0.6889990822524572,
309,100,3,73.1,37.6,75.5,3.96,1e-08,50,0.60,0.45,True,116.9,3,0.0009775888370601431,0.031266417080633706,26.07179207589142,
227,100,3,22.8,71.8,69.1,4.19,1e-06,50,0.35,0.45,True,387.90000000000003,3,0.0007681234663702775,0.02771504043602097,24.33910412607215,
330,100,3,27.2,44.3,45.1,2.02,1e-07,50,0.60,0.58,True,79.60000000000001,3,0.00146606379397154,0.03828921250132392,8.387095218772028,
326,100,3,79.5,37.9,81.4,2.19,1e-07,50,center,center,True,98.5,3,0.005219300569917154,0.07224472693503073,7.107909911202608,
307,100,3,56.6,65.8,79.7,1.75,1e-08,50,0.35,0.45,True,118.9,3,0.00444818415379149,0.06669470858914889,5.510803132727565,
21,100,3,14.2,66.6,62.3,4.85,1e-07,25,center,center,False,900.0,2,147.27498166904724,12.135690407597222,4.246353348423476,vittima non trovata entro 15 minuti
325,100,3,37.9,62.8,66.5,4.69,1e-07,25,0.60,0.58,True,98.60000000000001,3,0.001654201732225973,0.0406718788873341,0.12059824656832724,
329,100,3,17.0,54.1,50.5,1.78,1e-07,50,0.60,0.45,True,93.60000000000001,3,0.00010345420491342335,0.01017124401995269,0.2502648012615558,
337,100,3,25.5,26.8,29.9,2.46,1e-07,120,0.35,0.45,True,42.300000000000004,3,1.126337447911083e-05,0.0033560951236684027,0.2334448259017403,
306,100,3,67.9,72.2,92.0,3.06,1e-08,50,center,center,True,133.0,3,0.004536620705614903,0.06735444087523036,2.3064818389940607,
328,100,3,70.5,36.6,72.7,1.17,1e-07,50,0.45,0.55,True,102.5,3,0.010159140513134237,0.10079256179467926,7.517146737145165,
314,100,3,61.3,79.7,93.6,3.85,1e-08,80,0.60,0.45,True,132.6,3,4.478837154773667e-19,6.69241148972003e-10,13.081232932908376,
331,100,3,46.7,48.6,60.4,4.25,1e-07,80,center,center,True,103.0,3,0.007863138445599192,0.08867433927354176,0.8601237862998669,
333,100,3,76.1,12.5,71.5,1.49,1e-07,80,0.45,0.55,True,89.9,3,0.0021873576076533417,0.046769195071685185,30.714235042248088,
340,100,3,26.3,27.5,30.9,4.16,1e-07,120,0.60,0.58,True,53.400000000000006,3,7.745185443226275e-06,0.002783017327151643,0.47597576635675115,
335,100,3,35.8,63.7,66.3,1.23,1e-07,80,0.60,0.58,True,89.80000000000001,3,0.0016326929317022401,0.040406595151067114,0.2978679111701068,
342,100,3,36.0,19.8,34.4,4.84,1e-06,25,0.35,0.45,True,55.300000000000004,3,0.0025368772532227786,0.05036742253900609,1.9034018804718986,
349,100,3,28.4,17.5,26.5,4.9,1e-06,50,0.60,0.45,True,45.7,3,0.0003301706091939442,0.01817059738131755,3.345622543433745,
350,100,3,22.9,32.7,33.0,3.95,1e-06,50,0.60,0.58,True,51.5,3,0.001753158383384166,0.04187073421119059,0.7633237656335384,
362,100,3,40.1,23.0,39.4,4.26,1e-08,25,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,22.259588921169907,
334,100,3,68.0,11.4,63.3,2.44,1e-07,80,0.60,0.45,True,97.4,3,0.010625997320766974,0.10308247824323478,27.501049933270345,
332,100,3,59.8,71.8,86.4,4.92,1e-07,80,0.35,0.45,True,119.0,3,0.0016335867350435907,0.04041765375480856,0.15492695741556003,
365,100,3,31.3,16.3,28.6,1.69,1e-08,25,0.60,0.58,True,0.2,3,5.995633793217613e-06,0.00244859833235621,31.572659975824735,
345,100,3,33.2,30.3,37.9,1.87,1e-06,25,0.60,0.58,True,61.5,3,nan,nan,5.474176328078878,
346,100,3,36.0,47.6,52.7,1.92,1e-06,50,center,center,True,64.9,3,0.004441484665792271,0.06664446462979706,2.438108247224019,
351,100,3,49.0,19.3,46.2,4.62,1e-06,80,center,center,True,62.800000000000004,3,0.0009715825788978463,0.031170219423318893,3.7489065875219447,
347,100,3,67.4,30.2,67.3,4.37,1e-06,50,0.35,0.45,True,71.0,3,nan,nan,9.701675269203228,
341,100,3,37.6,64.8,68.2,4.61,1e-06,25,center,center,True,75.10000000000001,3,0.0027631291507106974,0.05256547489284861,3.312614421449889,
339,100,3,62.6,34.9,64.9,3.96,1e-07,120,0.60,0.45,True,84.10000000000001,3,0.0013298654430521982,0.036467320206620586,2.082377844180367,
372,100,3,20.3,11.3,16.5,2.77,1e-08,80,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,41.49199221774762,
373,100,3,50.2,10.3,45.5,3.84,1e-08,80,0.45,0.55,True,0.2,3,6.005524684446782e-06,0.002450617204796943,34.888836865312584,
338,100,3,14.0,78.0,73.6,2.65,1e-07,120,0.45,0.55,True,112.9,3,0.005438634355238413,0.07374709726652577,21.853274587564083,
343,100,3,23.1,67.4,65.0,4.57,1e-06,25,0.45,0.55,True,81.30000000000001,3,0.0007358867218859732,0.02712723210882329,22.76432725802367,
336,100,3,48.2,65.2,74.1,4.34,1e-07,120,center,center,True,112.60000000000001,3,0.031067028769948997,0.17625841474933615,1.6748275224002702,
376,100,3,22.2,28.3,29.0,4.81,1e-08,120,center,center,True,0.2,3,6.00358106662145e-06,0.0024502206159081777,27.97051761336794,
377,100,3,10.4,35.2,30.7,1.8,1e-08,120,0.35,0.45,True,0.2,3,6.0055270853217635e-06,0.0024506176946479767,35.727676836817004,
348,100,3,61.2,45.1,69.0,1.86,1e-06,50,0.45,0.55,True,88.4,3,0.004201784190960694,0.06482117085459575,6.764753508629898,
353,100,3,78.4,32.8,78.5,4.4,1e-06,80,0.45,0.55,True,83.80000000000001,3,nan,nan,15.761633846753032,
379,100,3,53.7,10.4,49.0,3.78,1e-08,120,0.60,0.45,True,9.200000000000001,3,0.007354013687667539,0.08575554610442136,31.152838416654763,
344,100,3,61.8,80.8,94.7,1.47,1e-06,25,0.60,0.45,True,91.9,3,0.00311520639256606,0.055814034010865585,19.1199610297215,
354,100,3,64.0,38.7,68.0,1.18,1e-06,80,0.60,0.45,True,88.5,3,nan,nan,8.061961125794289,
384,100,3,17.9,13.1,15.3,2.01,1e-07,25,0.60,0.45,True,0.2,3,5.839421427182257e-06,0.0024164894841861525,41.5428027628712,
55,100,3,70.0,80.7,99.7,1.82,1e-06,80,0.60,0.58,False,900.0,2,0.001242622317567557,0.035250848465924293,21.311471864364176,vittima non trovata entro 15 minuti
52,100,3,68.0,73.9,93.4,3.29,1e-06,80,0.35,0.45,False,900.0,2,0.0034048935839697684,0.05835146599674912,15.303427248413731,vittima non trovata entro 15 minuti
358,100,3,38.8,69.2,72.6,1.6,1e-06,120,0.45,0.55,True,71.3,3,0.003952950119669804,0.06287249096122885,4.1305087757288605,
360,100,3,29.4,50.3,51.5,4.72,1e-06,120,0.60,0.58,True,64.0,3,0.0007519913516746088,0.027422460715162102,0.17794144302818604,
356,100,3,78.4,28.8,77.2,3.01,1e-06,120,center,center,True,83.9,3,nan,nan,16.719987772233715,
